floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,525.0,548.0,31.746398071794598,21.591012784256375,0.0038022813688212928,0.0018231540565177757,0.004006755958538193,0.0018503319267961702,67.5,0.11837678322738363,14.129523809523809,0.4419047619047619
1,0.5,-90.0,124.0,135.0,15.547577750682693,10.430593452941455,0.016,0.0,0.014120101935010846,0.00023118216150442338,67.5,0.09984030155475317,14.758064516129032,0.4838709677419355
1,0.25,-90.0,31.0,33.0,8.06784459140282,4.9782459316872245,0.031746031746031744,0.11428571428571428,0.016260721039086698,0.07408043746595144,66.65541398365448,0.12195277025819087,14.419354838709678,0.4838709677419355
1,1.0,-87.0,527.0,548.0,32.026638766726855,21.409298981673118,0.0,0.0018231540565177757,0.0047819751790214495,0.0066014373754422736,67.5,0.09331457529941152,14.110056925996204,0.4060721062618596
1,0.5,-87.0,123.0,131.0,15.885127170689632,10.121783112688766,0.024096385542168676,0.03007518796992481,0.007358048825076218,0.030282188554296582,67.5,0.09477548458144085,14.902439024390244,0.4634146341463415
1,0.25,-87.0,31.0,33.0,7.568772463907202,5.22101031776373,0.031746031746031744,0.11428571428571428,0.047585399621526546,0.026499469222904908,67.5,0.12221855859468957,14.483870967741936,0.41935483870967744
1,1.0,-84.0,528.0,558.0,31.829668033022035,21.693425923911764,0.0018957345971563982,0.016260162601626018,0.0013872215764906231,0.006582417215306206,67.5,0.08312258173010188,14.096590909090908,0.39204545454545453
1,0.5,-84.0,124.0,132.0,15.832739178848607,10.210261903509469,0.016,0.02247191011235955,0.004054699191211904,0.021580227132802856,67.5,0.06839377859954973,14.790322580645162,0.45161290322580644
1,0.25,-84.0,30.0,33.0,7.312943524668685,5.301233745764148,0.06451612903225806,0.11428571428571428,0.08193353264814303,0.011252256311982883,52.035738016375426,0.11945388677606227,14.866666666666667,0.5333333333333333
1,1.0,-81.0,528.0,560.0,31.9267709644209,21.545180039386516,0.0018957345971563982,0.019837691614066726,0.0016588389873850805,0.00027469337996365506,67.5,0.06293761478658169,14.089015151515152,0.3996212121212121
1,0.5,-81.0,125.0,133.0,15.852192715062333,10.261060477578557,0.00796812749003984,0.014925373134328358,0.005282628738780449,0.016617770986843854,67.5,0.05818143987922413,14.68,0.44
1,0.25,-81.0,31.0,34.0,7.911843453929408,5.184225911454191,0.031746031746031744,0.08450704225352113,0.003264467095613876,0.0335682613558271,67.5,0.12919606312039134,14.419354838709678,0.4838709677419355
1,1.0,-78.0,529.0,574.0,32.05539288415268,21.584294864352998,0.003787878787878788,0.04452359750667854,0.005679384997471773,0.0015391394658169004,67.5,0.052526049980956974,14.056710775047259,0.4045368620037807
1,0.5,-78.0,125.0,133.0,15.777856268715398,10.371940009649022,0.00796812749003984,0.014925373134328358,0.0005822636383334392,0.005870247566524913,67.5,0.05082759463972931,14.68,0.44
1,0.25,-78.0,30.0,35.0,7.282513060564434,5.395935010155286,0.06451612903225806,0.05555555555555555,0.08609603330660051,0.0064539210665845006,59.443525740529246,0.11400911939916007,15.033333333333333,0.36666666666666664
1,1.0,-75.0,529.0,563.0,31.93350736625292,21.614477673918195,0.003787878787878788,0.025179856115107913,0.0018698119672876665,0.0029365298862936355,67.5,0.036003343445344844,14.056710775047259,0.4045368620037807
