floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,87.0,98.0,14.083834965835708,7.990477643061095,0.022727272727272728,0.041666666666666664,0.00937619647968373,0.008387665968925864,45.970085597019484,0.024437296316674365,13.74712643678161,0.735632183908046
1,1.0,-42.0,90.0,97.0,14.485238866381339,8.122705756768243,0.0111731843575419,0.031413612565445025,0.018725625934332385,0.008025023632482402,41.058690404343565,0.023707609122238966,13.277777777777779,0.7222222222222222
1,1.0,-39.0,90.0,103.0,14.550176537872959,8.085103952739741,0.0111731843575419,0.09137055837563451,0.023198137752204688,0.003385093952301517,38.25220255640875,0.01797287587835836,13.311111111111112,0.6888888888888889
1,1.0,-36.0,90.0,103.0,14.460608864552373,8.12293969515475,0.0111731843575419,0.09137055837563451,0.01702396294328504,0.008053823301564983,35.66048742572845,0.01680824894755966,13.28888888888889,0.7111111111111111
1,1.0,-33.0,88.0,99.0,13.765624197249457,8.339475202819862,0.011299435028248588,0.05181347150259067,0.03222667474516006,0.03435865514546483,33.55827930343578,0.019610899643846585,13.659090909090908,0.6590909090909091
1,1.0,-30.0,89.0,99.0,14.22240404120337,8.160534628462221,0.0,0.05181347150259067,0.00041452209477984626,0.012671262233796578,30.755071547760014,0.02054348895167404,13.47191011235955,0.6853932584269663
1,1.0,-27.0,89.0,96.0,14.101898126077446,8.147624592459781,0.0,0.021052631578947368,0.008094497156536207,0.011088056874615625,24.16433857501384,0.01845125057022806,13.584269662921349,0.5730337078651685
1,1.0,-24.0,89.0,96.0,14.094735476928816,8.122046867542087,0.0,0.021052631578947368,0.00860253826242779,0.007943904671751831,23.181299436836937,0.01771423327357466,13.629213483146067,0.5280898876404494
1,1.0,-21.0,90.0,98.0,14.527854284108487,7.960843557477075,0.0111731843575419,0.041666666666666664,0.021662996020066366,0.012103136696410426,21.63720827446316,0.01726053068580657,13.477777777777778,0.5222222222222223
1,1.0,-18.0,88.0,98.0,14.069312183511213,8.150109778011998,0.011299435028248588,0.041666666666666664,0.01040786998613383,0.011393020375621964,18.090019428662636,0.023411430474686003,13.909090909090908,0.4090909090909091
1,1.0,-15.0,89.0,102.0,14.53444243337491,8.042563018960175,0.0,0.08163265306122448,0.022116322900959672,0.0018904368374068497,12.929106217969865,0.01730002454049421,13.752808988764045,0.4044943820224719
1,1.0,-12.0,88.0,104.0,14.220635365585819,8.15353551346272,0.011299435028248588,0.10101010101010101,0.0002901559509881284,0.011813247892016696,12.041755713959956,0.01859507233944664,13.920454545454545,0.3977272727272727
1,1.0,-9.0,88.0,102.0,14.076525466468368,8.228539895291046,0.011299435028248588,0.08163265306122448,0.009895318373755511,0.020969564776247562,10.761854936350629,0.02122902187176295,13.988636363636363,0.32954545454545453
1,1.0,-6.0,91.0,97.0,14.49169924119354,8.140896371897849,0.022222222222222223,0.031413612565445025,0.01917148360036745,0.01026195004958641,4.950193505575598,0.02361351079760201,13.758241758241759,0.08791208791208792
1,1.0,-3.0,89.0,94.0,14.216509762141857,8.057781361015596,0.0,0.0,0.0,0.0,0.0,0.0,14.157303370786517,0.0
1,1.0,0.0,89.0,94.0,14.216509762141857,8.057781361015596,0.0,0.0,0.0,0.0,0.0,0.0,14.157303370786517,0.0
1,1.0,3.0,89.0,94.0,14.216509762141857,8.057781361015596,0.0,0.0,0.0,0.0,0.0,0.0,14.157303370786517,0.0
1,1.0,6.0,87.0,95.0,13.922059685033336,8.10777635687473,0.022727272727272728,0.010582010582010581,0.020928574756530934,0.006185372225519264,4.96276276789775,0.025084720373530628,14.39080459770115,0.09195402298850575
1,1.0,9.0,91.0,103.0,14.286279214654387,8.2904228843436,0.022222222222222223,0.09137055837563451,0.004895622850755276,0.0284608046041564,10.496798470271838,0.02120956994292943,13.813186813186814,0.03296703296703297
1,1.0,12.0,90.0,103.0,14.505856480552717,8.063444680239687,0.0111731843575419,0.09137055837563451,0.020147832944261968,0.0007025916279069723,12.293140497772377,0.017410267817787338,13.966666666666667,0.03333333333333333
1,1.0,15.0,89.0,101.0,13.99587892492031,8.239180128518525,0.0,0.07179487179487179,0.015640705908941736,0.02226166731993844,12.81206061491403,0.018567953320100156,14.123595505617978,0.033707865168539325
1,1.0,18.0,88.0,99.0,13.973306530449182,8.156071235253895,0.011299435028248588,0.05181347150259067,0.017254687236581585,0.012124185002263267,19.81752846566104,0.016999089479818378,14.284090909090908,0.03409090909090909
1,1.0,21.0,90.0,103.0,14.441545548587705,8.125240916172544,0.0111731843575419,0.09137055837563451,0.01570488883532819,0.008337077463217681,21.163488998873596,0.01758806763667078,13.955555555555556,0.044444444444444446
