floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,153.0,161.0,16.459252438131404,11.979681225486974,0.013157894736842105,0.018808777429467086,0.010191485960977081,0.0075986812260241,45.06149391601867,0.010272240228505909,13.38562091503268,0.41830065359477125
1,1.0,-42.0,155.0,164.0,16.67261703139068,12.014044483093567,0.026143790849673203,0.037267080745341616,0.02307044842157699,0.010462977918640901,41.41829630138884,0.010229015469915208,13.2,0.4258064516129032
1,1.0,-39.0,150.0,160.0,16.293329580876378,11.851891084550596,0.006644518272425249,0.012578616352201259,5.959272789389496e-5,0.0031258230656764983,40.108120201767306,0.012160777151218502,13.686666666666667,0.3933333333333333
1,1.0,-36.0,151.0,167.0,16.335026033204457,11.986109245715175,0.0,0.055384615384615386,0.002615434106879822,0.00813510591831015,36.635446346141634,0.010171034952298853,13.57615894039735,0.4105960264900662
1,1.0,-33.0,152.0,165.0,16.281880656362418,12.055852337697663,0.006600660066006601,0.043343653250773995,0.0006433298037067617,0.01393672197446723,32.39154281837846,0.014177373344515416,13.513157894736842,0.3815789473684211
1,1.0,-30.0,146.0,168.0,16.32083487024612,11.617408612856485,0.03367003367003367,0.06134969325153374,0.0017463008878019011,0.02310752175703949,29.01588744420397,0.013743856795612384,14.061643835616438,0.4041095890410959
1,1.0,-27.0,149.0,163.0,16.500935927671605,11.624044900482312,0.013333333333333334,0.03115264797507788,0.012720727486130757,0.022536522732521345,26.569888947778473,0.01252519353692203,13.791946308724832,0.3825503355704698
1,1.0,-24.0,151.0,162.0,16.59534497873548,11.736205091497915,0.0,0.025,0.01842550859394523,0.012934569211115462,24.04626380819332,0.012386006764596579,13.6158940397351,0.3708609271523179
1,1.0,-21.0,150.0,162.0,16.24581532081678,11.904608636328076,0.006644518272425249,0.025,0.0028608443166731547,0.0013123396654150757,21.470584355379092,0.01221433979186519,13.773333333333333,0.30666666666666664
1,1.0,-18.0,150.0,164.0,16.565723385840343,11.703975005357991,0.006644518272425249,0.037267080745341616,0.016639117263519906,0.015684415958707298,18.242650349313557,0.013681612240672944,13.793333333333333,0.2866666666666667
1,1.0,-15.0,152.0,168.0,16.332499087461716,12.029345461346688,0.006600660066006601,0.06134969325153374,0.002460727457531103,0.011735719290345179,14.850199790943439,0.012586707309285126,13.644736842105264,0.25
1,1.0,-12.0,149.0,164.0,16.07125350574708,11.965180993864168,0.013333333333333334,0.037267080745341616,0.013663811015144545,0.006387560816108942,12.310572664895174,0.014519981364600624,13.973154362416107,0.20134228187919462
1,1.0,-9.0,151.0,160.0,16.284146511227494,11.95489651895903,0.0,0.012578616352201259,0.0005041752995553953,0.005527665264533224,9.030257004204012,0.013428983706646866,13.814569536423841,0.17218543046357615
1,1.0,-6.0,151.0,155.0,16.28377668950866,11.940717453321174,0.0,0.019169329073482427,0.0005268860933628359,0.0043409219067725964,7.537487900524876,0.016434188914908842,13.814569536423841,0.17218543046357615
1,1.0,-3.0,151.0,158.0,16.292358645850513,11.88899599076041,0.0,0.0,0.0,0.0,0.0,5.790732687906291e-20,13.986754966887418,0.0
1,1.0,0.0,151.0,158.0,16.292358645850513,11.88899599076041,0.0,0.0,0.0,0.0,0.0,5.790732687906291e-20,13.986754966887418,0.0
1,1.0,3.0,151.0,158.0,16.292358645850513,11.88899599076041,0.0,0.0,0.0,0.0,0.0,5.790732687906291e-20,13.986754966887418,0.0
1,1.0,6.0,151.0,160.0,16.473477391748116,11.896340793432714,0.0,0.012578616352201259,0.011055341038133137,0.0006175908072224245,6.899224487759381,0.016504224796931,13.966887417218542,0.019867549668874173
1,1.0,9.0,151.0,160.0,16.360927858775426,11.929513213464046,0.0,0.012578616352201259,0.00419983531612962,0.003402162776539364,9.509155158935151,0.014007575150339449,13.947019867549669,0.039735099337748346
1,1.0,12.0,149.0,164.0,16.02251985262372,12.036829802641915,0.013333333333333334,0.037267080745341616,0.016700591539561774,0.012357676859978689,11.533757281395266,0.014119745330207063,14.174496644295303,0.0
1,1.0,15.0,152.0,165.0,16.331764459807943,12.015280268643895,0.006600660066006601,0.043343653250773995,0.002415747012099468,0.01056583152847416,15.620424350213572,0.012333548335481281,13.888157894736842,0.006578947368421052
1,1.0,18.0,149.0,162.0,16.486237277494357,11.700141825988657,0.013333333333333334,0.025,0.011829587337861809,0.01601195993163091,17.216196253751654,0.013435932052838537,14.134228187919463,0.040268456375838924
1,1.0,21.0,152.0,165.0,16.28532557916941,11.98582723206705,0.006600660066006601,0.043343653250773995,0.0004317720457061647,0.008111577656755756,22.24464804266295,0.012389240037882958,13.875,0.019736842105263157
1,1.0,24.0,149.0,166.0,16.379921329295396,11.797136735767873,0.013333333333333334,0.04938271604938271,0.005360059568018684,0.007756374250968806,23.928014396803533,0.011479026837111146,14.134228187919463,0.040268456375838924
1,1.0,27.0,148.0,160.0,16.428894420175077,11.60911222133525,0.020066889632107024,0.012578616352201259,0.008345387876745386,0.023821812964593434,27.231451616635756,0.011182342143006048,14.236486486486486,0.033783783783783786
1,1.0,30.0,148.0,158.0,16.36015355113542,11.613567902284068,0.020066889632107024,0.0,0.004152507768830345,0.023438131237916108,29.942025724342805,0.013813906879060985,14.216216216216216,0.05405405405405406
1,1.0,33.0,153.0,162.0,16.351137528986463,12.057930459171303,0.013157894736842105,0.025,0.0036012615083343726,0.014109073142568087,33.46083821259882,0.010424195419400543,13.797385620915033,0.006535947712418301
1,1.0,36.0,151.0,162.0,16.318592221264957,11.893801152554722,0.0,0.025,0.0016088813553055972,0.000404087186663237,34.560093891199394,0.01115777784263115,13.960264900662251,0.026490066225165563
1,1.0,39.0,153.0,171.0,16.464272300525362,12.042737574694222,0.013157894736842105,0.0790273556231003,0.010496418569802251,0.012848344940271027,38.9163678266461,0.011846841368387734,13.758169934640524,0.0457516339869281
1,1.0,42.0,150.0,160.0,16.432323096773835,11.774673474071838,0.006644518272425249,0.012578616352201259,0.00855406032817224,0.009662281402169919,43.02720113359997,0.009900543247896488,14.053333333333333,0.02666666666666667
1,1.0,45.0,153.0,161.0,16.459252438131404,11.979681225486974,0.013157894736842105,0.018808777429467086,0.010191485960977081,0.0075986812260241,44.93393389990675,0.010272247821890223,13.784313725490197,0.0196078431372549
2,1.0,-45.0,111.0,117.0,15.715758964594755,9.172714570280126,0.00904977375565611,0.0,0.008973911969127632,0.005657343050574018,44.9095040204576,0.012450828594175522,15.144144144144144,0.6666666666666666
2,1.0,-42.0,111.0,117.0,15.575887351058112,9.212016978098747,0.00904977375565611,0.0,3.4043389320875694e-5,0.009932831716901265,42.60219643817607,0.010904944397656515,15.126126126126126,0.6846846846846847
2,1.0,-39.0,111.0,121.0,15.856651953764601,9.097693856417921,0.00904977375565611,0.03361344537815126,0.017898623607556712,0.0025549511906803727,40.086338998690685,0.01211256281799435,15.153153153153154,0.6576576576576577
2,1.0,-36.0,110.0,122.0,15.592499454675709,9.152441417263134,0.0,0.04184100418410042,0.0011000018918006327,0.0034447502345244727,36.402067192457075,0.01188173917106428,15.3,0.6545454545454545
2,1.0,-33.0,111.0,121.0,15.671212803919186,9.24088827586927,0.00904977375565611,0.03361344537815126,0.00613543823304088,0.013061917453747844,34.20355503856143,0.013308582842514044,15.207207207207206,0.6036036036036037
2,1.0,-30.0,110.0,122.0,15.459053898810026,9.331620446470824,0.0,0.04184100418410042,0.007495112780830417,0.022831777548237234,29.331690520527687,0.016441790453016664,15.354545454545455,0.6
2,1.0,-27.0,110.0,126.0,15.218174352096993,9.435149464753339,0.0,0.07407407407407407,0.02319855730077265,0.03386287218181617,26.73047736296995,0.014803020011468295,15.381818181818181,0.5727272727272728
2,1.0,-24.0,111.0,123.0,15.575163181706566,9.228310515039396,0.00904977375565611,0.05,1.2450667170806505e-5,0.011699943886050446,24.53778354070263,0.013765312842499792,15.36036036036036,0.45045045045045046
2,1.0,-21.0,110.0,123.0,15.655887670680311,9.179709447502187,0.0,0.05,0.005157051355101353,0.006419619870825109,20.97962214687299,0.015390150475435847,15.472727272727273,0.4818181818181818
2,1.0,-18.0,112.0,127.0,15.552514632379708,9.483909727093346,0.018018018018018018,0.08196721311475409,0.0014676539340937917,0.03901578771466827,17.067480730752123,0.013327441335975819,15.25,0.41964285714285715
2,1.0,-15.0,109.0,121.0,15.594851953139862,9.100417270406552,0.0091324200913242,0.03361344537815126,0.0012508641836419523,0.00225564429604154,14.206482664484314,0.016176523377436663,15.770642201834862,0.3302752293577982
2,1.0,-12.0,111.0,125.0,15.81735231940549,9.1577710366609,0.00904977375565611,0.06611570247933884,0.01541728762906289,0.004026895409357995,11.502370785026267,0.016382435586919465,15.522522522522523,0.2882882882882883
2,1.0,-9.0,110.0,118.0,15.584306734562915,9.142695868029756,0.0,0.00851063829787234,0.0005744369080843695,0.002379381977171867,9.313444115354207,0.016186321100210208,15.681818181818182,0.2727272727272727
2,1.0,-6.0,110.0,119.0,15.346717816743997,9.317870736555095,0.0,0.01694915254237288,0.014788094778768163,0.02135741735303411,7.61971959216253,0.016343190592189707,15.7,0.2545454545454545
2,1.0,-3.0,110.0,117.0,15.575357104086704,9.12096775200244,0.0,0.0,0.0,0.0,0.0,0.0,15.954545454545455,0.0
2,1.0,0.0,110.0,117.0,15.575357104086704,9.12096775200244,0.0,0.0,0.0,0.0,0.0,0.0,15.954545454545455,0.0
