floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,642.0,672.0,38.53053011266582,21.453135485345445,0.0015564202334630351,0.010471204188481676,0.00029000381456478004,0.001017512935333675,44.874183254760446,0.005679690185474889,16.465732087227416,0.7585669781931464
1,1.0,-42.0,642.0,673.0,38.6500241503204,21.37049204228598,0.0015564202334630351,0.01195814648729447,0.0033864834772746872,0.0028422022537583627,42.10667816964869,0.005293936054598528,16.44859813084112,0.7757009345794392
1,1.0,-39.0,645.0,686.0,38.47462146468965,21.56085105958368,0.003105590062111801,0.031088082901554404,0.001162071833397259,0.006025902893004114,39.052314218432144,0.006335779035865582,16.3968992248062,0.7472868217054264
1,1.0,-36.0,645.0,683.0,38.67123271728671,21.469046513305486,0.003105590062111801,0.026706231454005934,0.003935064738598995,0.0017589021238668394,36.29550975974049,0.0058839329329287236,16.42170542635659,0.7224806201550388
1,1.0,-33.0,643.0,677.0,38.70983327287918,21.39904906956802,0.0,0.01788375558867362,0.004932734330850598,0.001506812817042413,32.81603318450353,0.005987901866465986,16.502332814930014,0.6951788491446346
1,1.0,-30.0,643.0,682.0,38.59408119540565,21.443174347007155,0.0,0.025241276911655532,0.001938014034196185,0.0005530843177783533,29.761188911491246,0.005787403179965761,16.54587869362364,0.6516329704510109
1,1.0,-27.0,641.0,681.0,38.65430102591782,21.306822648734993,0.003115264797507788,0.0237741456166419,0.0034971335068797785,0.005825948088948306,26.911517484653313,0.006133693304905344,16.63182527301092,0.6193447737909517
1,1.0,-24.0,641.0,675.0,38.32898413617582,21.5026533926362,0.003115264797507788,0.014925373134328358,0.004954527089817178,0.0033230399307046746,23.871753826118407,0.005752427901597203,16.68798751950078,0.5631825273010921
1,1.0,-21.0,641.0,678.0,38.45318616724915,21.446294547898784,0.003115264797507788,0.0193596425912137,0.0017193550159896528,0.0006985839320488213,21.059201029872543,0.00643406485469551,16.72854914196568,0.5226209048361935
1,1.0,-18.0,640.0,680.0,38.462525705553496,21.398901456316317,0.004676539360872954,0.022304832713754646,0.0014765039222528519,0.0015137109589261329,18.125914696704157,0.006359992353093838,16.8125,0.465625
