floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,643.0,668.0,38.614823207843244,21.40595149548794,0.0,0.00450112528132033,0.0024753092522049667,0.0011843073737806814,67.5,0.1379863269799031,16.87713841368585,0.3203732503888025
1,0.5,-90.0,152.0,161.0,19.260254555568622,10.120756570942284,0.019543973941368076,0.012345679012345678,0.01530762662934909,0.03232469414162282,67.5,0.12915941330641548,17.638157894736842,0.3618421052631579
1,0.25,-90.0,39.0,42.0,9.78331592179086,5.077966461206646,0.0,0.046511627906976744,0.08409267184358656,0.10465114405153567,67.5,0.12219076628607721,16.871794871794872,0.358974358974359
1,1.0,-87.0,643.0,673.0,38.51023304644352,21.55450221788152,0.0,0.01195814648729447,0.00023691377395958308,0.005731400521933025,67.5,0.1274860664596398,16.84914463452566,0.3483670295489891
1,0.5,-87.0,153.0,164.0,18.97902314245067,10.46006606006155,0.012987012987012988,0.0061162079510703364,0.0005986265760954744,0.000648843830580112,67.5,0.10917486564346725,17.477124183006534,0.40522875816993464
1,0.25,-87.0,39.0,46.0,9.837632501851155,5.2597938365459,0.0,0.044444444444444446,0.08961883118677488,0.06953781756400446,67.5,0.13146614134013482,16.871794871794872,0.358974358974359
1,1.0,-84.0,644.0,684.0,38.59430456692768,21.511401833078363,0.001554001554001554,0.028169014084507043,0.0019438017264625834,0.0037298099173306678,67.5,0.10206008048116545,16.78416149068323,0.38664596273291924
1,0.5,-84.0,149.0,159.0,18.969493173844807,10.120242485366878,0.039473684210526314,0.024844720496894408,9.636881249859658e-5,0.03237547731421377,67.5,0.08466561694847552,17.91946308724832,0.4429530201342282
1,0.25,-84.0,37.0,41.0,9.295311859665757,5.136168879150198,0.05263157894736842,0.07058823529411765,0.032970986840491594,0.09328251200614174,67.5,0.116494452244996,17.783783783783782,0.3783783783783784
1,1.0,-81.0,643.0,679.0,38.509562354134644,21.48468187426167,0.0,0.020833333333333332,0.0002543298757625436,0.0024869108181032255,67.5,0.08237075315942924,16.78071539657854,0.416796267496112
1,0.5,-81.0,151.0,160.0,18.973378789050212,10.214489481026822,0.026143790849673203,0.018575851393188854,0.0003011827855162626,0.023107652317054108,67.5,0.07184695208633422,17.655629139072847,0.46357615894039733
1,0.25,-81.0,39.0,43.0,9.680799033853292,5.2125827528236,0.0,0.022988505747126436,0.07357502775014857,0.07854181412492615,67.5,0.11501342579694616,16.871794871794872,0.358974358974359
1,1.0,-78.0,643.0,679.0,38.590619801020004,21.442147201979303,0.0,0.020833333333333332,0.0018483229104056887,0.0005051823821507939,67.5,0.06170783096692565,16.74805598755832,0.4494556765163297
1,0.5,-78.0,154.0,166.0,18.947538817980554,10.418387837104223,0.006472491909385114,0.0182370820668693,0.001061652017323964,0.0033436209149136473,67.5,0.04842182280311087,17.27922077922078,0.487012987012987
1,0.25,-78.0,40.0,43.0,9.759051935870724,5.299141941199334,0.02531645569620253,0.022988505747126436,0.08161371387251971,0.06209281909487766,67.5,0.10203991549313227,16.425,0.375
1,1.0,-75.0,644.0,689.0,38.57658536072549,21.482856517995362,0.001554001554001554,0.03545051698670606,0.0014845821052924674,0.0024019465120851723,67.5,0.04235041500546615,16.687888198757765,0.4829192546583851
1,0.5,-75.0,152.0,165.0,19.147959764114763,10.27285438176023,0.019543973941368076,0.012195121951219513,0.00946040212731533,0.017410571151225757,67.5,0.03697899706340633,17.467105263157894,0.5328947368421053
1,0.25,-75.0,37.0,41.0,9.351840288762805,5.119997668750349,0.05263157894736842,0.07058823529411765,0.03903199194295533,0.09642888151884846,67.5,0.06745421869552273,17.72972972972973,0.43243243243243246
1,1.0,-72.0,641.0,679.0,38.58755448072028,21.377160118114702,0.003115264797507788,0.020833333333333332,0.0017688880747735924,0.002530228917049118,67.5,0.02485764340678792,16.73634945397816,0.514820592823713
