floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,133.0,141.0,14.876478191632593,11.646221969422358,0.00749063670411985,0.007067137809187279,0.020151907385794577,0.023343131260289553,45.20669792537561,0.01382793408501842,12.263157894736842,0.3684210526315789
1,1.0,-42.0,134.0,140.0,15.133428706152435,11.54145662789949,0.0,0.014184397163120567,0.003027789281112625,0.014307591665716633,41.58030349819386,0.016428252934423584,12.149253731343284,0.3880597014925373
1,1.0,-39.0,132.0,147.0,14.898058387020606,11.479734829718549,0.015037593984962405,0.03460207612456748,0.018702470079615074,0.008945590888870154,38.32143476845671,0.016001537827926585,12.416666666666666,0.3106060606060606
1,1.0,-36.0,134.0,151.0,15.290616205901571,11.45567440001543,0.0,0.06143344709897611,0.007305377752841629,0.006847519648365525,36.77337231911895,0.012106194845325465,12.164179104477611,0.373134328358209
1,1.0,-33.0,132.0,145.0,15.104926593400977,11.289538570267048,0.015037593984962405,0.020905923344947737,0.004912945168348471,0.007761095998080248,31.93571802070249,0.013782400834893316,12.348484848484848,0.3787878787878788
1,1.0,-30.0,132.0,145.0,15.170796275602882,11.251295938277144,0.015037593984962405,0.020905923344947737,0.000561627972771018,0.011154209444688036,30.005353458567235,0.011084766464827707,12.363636363636363,0.36363636363636365
1,1.0,-27.0,133.0,148.0,15.409144184316439,11.162446975445924,0.00749063670411985,0.041379310344827586,0.015026918506742353,0.01908186663699306,27.226999105501974,0.012493838875960906,12.278195488721805,0.3533834586466165
1,1.0,-24.0,135.0,148.0,15.255877711505823,11.491734032837856,0.007434944237918215,0.041379310344827586,0.0050309317686350555,0.009990272454705863,23.827660482491904,0.013446079319140936,12.125925925925927,0.31851851851851853
1,1.0,-21.0,132.0,146.0,15.160621359772644,11.358196872845534,0.015037593984962405,0.027777777777777776,0.0012325437995025928,0.0016979665028797116,20.686954010986575,0.012946020572145864,12.401515151515152,0.32575757575757575
1,1.0,-18.0,134.0,149.0,15.43105417384687,11.323577183536019,0.0,0.048109965635738834,0.016447702865332113,0.004750604220694974,18.241298225457964,0.014113340128990902,12.23134328358209,0.30597014925373134
1,1.0,-15.0,135.0,144.0,15.093979325568199,11.520837776451364,0.007434944237918215,0.013986013986013986,0.0056379510381115265,0.01251957112021944,16.997537646994854,0.013117902893732228,12.214814814814815,0.22962962962962963
1,1.0,-12.0,132.0,145.0,14.972716285865891,11.471910369995028,0.015037593984962405,0.020905923344947737,0.013704065052599298,0.008263782238484922,11.259331190281378,0.013031059144609416,12.530303030303031,0.19696969696969696
1,1.0,-9.0,133.0,143.0,15.185057935985833,11.32636460324895,0.00749063670411985,0.007017543859649123,0.0003780037068695623,0.004504475128868931,9.887203074934341,0.015535230568079856,12.451127819548873,0.18045112781954886
1,1.0,-6.0,134.0,143.0,15.021536266338003,11.514077787415678,0.0,0.007017543859649123,0.0104488925674186,0.011932658913377723,6.511822203289815,0.01888496829966753,12.402985074626866,0.13432835820895522
1,1.0,-3.0,134.0,142.0,15.179319012464184,11.377499097934555,0.0,0.0,0.0,0.0,0.0,0.0,12.537313432835822,0.0
1,1.0,0.0,134.0,142.0,15.179319012464184,11.377499097934555,0.0,0.0,0.0,0.0,0.0,0.0,12.537313432835822,0.0
1,1.0,3.0,134.0,142.0,15.179319012464184,11.377499097934555,0.0,0.0,0.0,0.0,0.0,0.0,12.537313432835822,0.0
