floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,990.0,1020.0,40.25712256256619,31.55419961343882,0.0,0.0,0.0,1.1259083489119505e-16,67.5,0.059820904368414606,13.383838383838384,0.1919191919191919
1,0.5,-90.0,241.0,253.0,19.86573014897596,15.578015754439571,0.0,0.0,1.7883630010868922e-16,1.1402972415752034e-16,67.5,0.05941867587682868,13.734439834024895,0.2074688796680498
1,0.25,-90.0,62.0,67.0,10.094585986069735,7.833694117752524,0.0,0.0,0.0,0.0,67.5,0.05134616050471276,13.387096774193548,0.16129032258064516
1,1.0,-87.0,990.0,1023.0,40.33482864810785,31.603981197257337,0.0,0.002936857562408223,0.0019283832783383898,0.0015764096805677454,67.5,0.055835561359964966,13.363636363636363,0.21212121212121213
1,0.5,-87.0,242.0,257.0,20.091457969532506,15.519842806643663,0.004140786749482402,0.01568627450980392,0.011298483761522943,0.0037412831936093124,67.5,0.05847816561402914,13.665289256198347,0.2190082644628099
1,0.25,-87.0,60.0,65.0,10.111750105917254,7.661248724438112,0.03278688524590164,0.030303030303030304,0.0016988849209853768,0.022258280662367645,67.5,0.05388678012409888,13.766666666666667,0.23333333333333334
1,1.0,-84.0,990.0,1035.0,40.23305808674766,31.609930427232,0.0,0.014598540145985401,0.0005979481130343824,0.001764634888734937,67.5,0.044382906092418115,13.359595959595959,0.21616161616161617
1,0.5,-84.0,238.0,256.0,19.954743713130174,15.329117693861306,0.012526096033402923,0.011787819253438114,0.0044707435909705625,0.016106188624357826,67.5,0.044302189741637014,13.88655462184874,0.23109243697478993
1,0.25,-84.0,61.0,66.0,10.043754867687754,7.815609470379635,0.016260162601626018,0.015037593984962405,0.005048193269853809,0.0023112398926944367,67.5,0.04755826169034217,13.557377049180328,0.21311475409836064
1,1.0,-81.0,991.0,1032.0,40.258177952618475,31.624950616394635,0.0010095911155981827,0.011695906432748537,2.6215888049438706e-5,0.002239694668207298,67.5,0.03758855057264608,13.339051463168516,0.22300706357214933
