floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,988.0,1029.0,40.32427137564935,31.462902633456775,0.0020222446916076846,0.008784773060029283,0.0016666083769821612,0.002897530248990301,45.02413156578879,0.004555594629952907,13.261133603238866,0.34210526315789475
1,1.0,-42.0,990.0,1030.0,40.25627143293517,31.561779759870543,0.0,0.00975609756097561,2.11425599835882e-5,0.00024019737971225718,42.10652997904134,0.004972156611204547,13.246464646464647,0.3292929292929293
1,1.0,-39.0,990.0,1035.0,40.28065528591217,31.56492411956264,0.0,0.014598540145985401,0.0005843896858007116,0.0003398179660789841,38.966213834532915,0.004011151813719954,13.245454545454546,0.3303030303030303
1,1.0,-36.0,983.0,1033.0,40.076459617011054,31.536341417073675,0.007095793208312215,0.012664393570384803,0.004497818736659386,0.000566113273826895,35.89162807781032,0.005513077431673907,13.347914547304171,0.32451678535096645
1,1.0,-33.0,993.0,1039.0,40.376465682183074,31.590169072149433,0.0030257186081694403,0.018455560951918408,0.002960134162816632,0.001139276849522767,33.15678535386499,0.004692459275478787,13.219536757301107,0.3152064451158107
1,1.0,-30.0,988.0,1037.0,40.31240685073643,31.475082559359578,0.0020222446916076846,0.01652892561983471,0.00137233737301968,0.002510485645777794,29.944386999674705,0.005009696002346699,13.300607287449393,0.3026315789473684
1,1.0,-27.0,992.0,1039.0,40.24530011465463,31.658439860311756,0.0020181634712411706,0.018455560951918408,0.00029371657444293817,0.003298082400631915,27.095256211584044,0.004837532471380182,13.269153225806452,0.27923387096774194
1,1.0,-24.0,991.0,1033.0,40.16856032469559,31.67433046860473,0.0010095911155981827,0.012664393570384803,0.0022023372308753973,0.003799893972231494,23.92936006546364,0.0048972195303394125,13.306760847628658,0.25529767911200807
1,1.0,-21.0,989.0,1032.0,40.26383224056998,31.54048451799746,0.001010611419909045,0.011695906432748537,0.00016665669253919388,0.0004347464649412304,20.940730071889416,0.005077078063815167,13.353892821031344,0.23559150657229525
1,1.0,-18.0,993.0,1037.0,40.30328046236408,31.66432766742672,0.0030257186081694403,0.01652892561983471,0.0011459202800563541,0.003484043641150401,18.002806858398674,0.00492124291928748,13.324269889224572,0.2104733131923464
1,1.0,-15.0,989.0,1020.0,40.197606212348106,31.60078613778841,0.001010611419909045,0.0,0.0014794991201720286,0.0014753078888529027,14.83965844682737,0.005159306771067991,13.407482305358949,0.1820020222446916
1,1.0,-12.0,993.0,1043.0,40.33310878328286,31.647668983779997,0.0030257186081694403,0.022297624818225885,0.0018857427121801097,0.002957804014841688,12.050814936144024,0.005444968222002417,13.380664652567976,0.1540785498489426
1,1.0,-9.0,991.0,1038.0,40.37914479682553,31.52078192459141,0.0010095911155981827,0.01749271137026239,0.003026485184774076,0.0010596178716996496,8.993109044096641,0.00544357098085487,13.440968718466197,0.12108980827447023
1,1.0,-6.0,990.0,1026.0,40.314258487337845,31.518451967492755,0.0,0.005865102639296188,0.0014182684726793632,0.001133538706556439,6.100963341169477,0.00590993085891518,13.487878787878788,0.08787878787878788
1,1.0,-3.0,990.0,1024.0,40.21255113788286,31.538243214536703,0.0,0.003913894324853229,0.0011077819166819233,0.0005058101473618728,3.296107059676476,0.005574920221135836,13.515151515151516,0.06060606060606061
1,1.0,0.0,990.0,1020.0,40.25712256256619,31.554199613438822,0.0,0.0,0.0,0.0,0.0,0.0,13.575757575757576,0.0
1,1.0,3.0,990.0,1023.0,40.334828648107845,31.60398119725734,0.0,0.002936857562408223,0.0019283832783382135,0.0015764096805678577,3.34243961742741,0.005552045169515037,13.567676767676767,0.00808080808080808
1,1.0,6.0,990.0,1035.0,40.23305808674766,31.609930427232005,0.0,0.014598540145985401,0.0005979481130343824,0.0017646348887350493,6.115075765067332,0.005592601597635492,13.572727272727272,0.0030303030303030303
1,1.0,9.0,991.0,1032.0,40.258177952618475,31.62495061639463,0.0010095911155981827,0.011695906432748537,2.6215888049438706e-5,0.0022396946682071857,8.955116491508742,0.005328378494884054,13.558022199798184,0.004036326942482341
