floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,730.0,761.0,33.74329088725558,27.95699420900254,0.0,0.0013149243918474688,0.007424930298729132,0.0060552836357688,67.5,0.06618506697653492,12.208219178082192,0.28493150684931506
1,0.5,-90.0,178.0,191.0,16.87823511770204,13.646679367569982,0.022727272727272728,0.037333333333333336,0.013754527337376247,0.010931050810311992,67.5,0.06330636950893796,12.370786516853933,0.30337078651685395
1,0.25,-90.0,42.0,44.0,8.0059831954232,6.731279875789691,0.023529411764705882,0.06593406593406594,0.01712883030936073,0.010079674059707016,30.617165938766657,0.053755150381757356,12.857142857142858,0.2857142857142857
1,1.0,-87.0,730.0,769.0,34.001105049979664,27.691902880479866,0.0,0.011772400261608895,0.00018645211560479842,0.003472047029262986,67.5,0.06958427808804994,12.243835616438357,0.2493150684931507
1,0.5,-87.0,174.0,186.0,16.77006179718129,13.34096339241407,0.0,0.010810810810810811,0.007325043187787668,0.011725672051955396,67.5,0.05160051927048885,12.724137931034482,0.2413793103448276
1,0.25,-87.0,43.0,47.0,8.058653333772984,6.909538277607671,0.0,0.0,0.010571849847108614,0.016057411377347057,55.07631989371973,0.07331736588002459,12.534883720930232,0.3023255813953488
1,1.0,-84.0,730.0,776.0,34.06991272678575,27.835018931470206,0.0,0.020833333333333332,0.0022080957451928694,0.0016827951758437755,67.5,0.05764017189096999,12.238356164383562,0.2547945205479452
1,0.5,-84.0,175.0,188.0,16.698376416994748,13.599652326574406,0.0057306590257879654,0.021505376344086023,0.003041306941633932,0.007479130724160017,67.5,0.04886740215872447,12.634285714285713,0.2571428571428571
1,0.25,-84.0,41.0,46.0,8.000100776678721,6.750648920858873,0.047619047619047616,0.021505376344086023,0.017863796934597016,0.007206391812224445,29.001295645865202,0.07972959747771553,13.195121951219512,0.2682926829268293
1,1.0,-81.0,730.0,776.0,33.908115926822894,27.88846248377257,0.0,0.020833333333333332,0.0025521784527229845,0.003600962166932613,67.5,0.044359077290295736,12.243835616438357,0.2493150684931507
1,0.5,-81.0,173.0,185.0,16.58387702579204,13.575633321518346,0.005763688760806916,0.005420054200542005,0.003839220281700649,0.005711440119947824,67.5,0.03582202055435693,12.76878612716763,0.27167630057803466
