floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,66.0,74.0,9.962348316657204,8.75492829035716,0.015037593984962405,0.06993006993006994,0.0007582950323970627,0.011713608246800015,44.068598903604425,0.015935704217549473,10.787878787878787,0.25757575757575757
1,1.0,-42.0,67.0,74.0,10.13215125410571,8.681450315246133,0.0,0.06993006993006994,0.017658677986897093,0.0032855659557070125,42.601422546608674,0.012595542300964116,10.626865671641792,0.2537313432835821
1,1.0,-39.0,67.0,74.0,9.99287912597487,8.707354269032473,0.0,0.06993006993006994,0.0038182237960423192,0.006264933555130114,39.92886471496049,0.014087176932470104,10.64179104477612,0.23880597014925373
1,1.0,-36.0,67.0,73.0,10.01107727084419,8.677393368326523,0.0,0.056338028169014086,0.005637668567421833,0.0028181457055408638,38.24042183768401,0.013526716346372156,10.701492537313433,0.1791044776119403
1,1.0,-33.0,68.0,75.0,10.104899636154459,8.747416814185783,0.014814814814814815,0.08333333333333333,0.01496561587697129,0.010855296135290076,33.2289202066632,0.0157272154355268,10.5,0.22058823529411764
1,1.0,-30.0,70.0,77.0,10.33063223820208,8.782431256976038,0.043795620437956206,0.1095890410958904,0.037054721129197735,0.014849972136893493,32.1871849350966,0.016653144403065243,10.214285714285714,0.2
1,1.0,-27.0,69.0,81.0,10.123073779491795,8.983599600105988,0.029411764705882353,0.16,0.01676243488318437,0.03749322244496905,25.960636790809957,0.02184482462929745,10.18840579710145,0.37681159420289856
1,1.0,-24.0,67.0,76.0,10.004374187040074,8.7996840654572,0.0,0.09655172413793103,0.004967882339072853,0.016812390346025722,21.907580202060444,0.02079144789185253,10.64179104477612,0.23880597014925373
1,1.0,-21.0,69.0,75.0,10.04510506022157,8.849026732752632,0.029411764705882353,0.08333333333333333,0.00903087228894081,0.02240350932915322,18.517259602668428,0.01568646098260728,10.376811594202898,0.18840579710144928
1,1.0,-18.0,71.0,77.0,10.231182769313087,9.012353867418192,0.057971014492753624,0.1095890410958904,0.027383956083612004,0.04068764069327199,17.266093270553622,0.01790711187711402,10.014084507042254,0.2535211267605634
1,1.0,-15.0,67.0,75.0,10.03772421423885,8.706531037562478,0.0,0.08333333333333333,0.008295845601120625,0.00617038561254574,15.832821072146686,0.01569165370384578,10.671641791044776,0.208955223880597
1,1.0,-12.0,66.0,75.0,10.11227227744698,8.576613239365992,0.015037593984962405,0.08333333333333333,0.015694917521628663,0.008863866549992439,15.539278198557358,0.019236593799435018,10.818181818181818,0.22727272727272727
1,1.0,-9.0,68.0,73.0,10.00489160229131,8.93628341803453,0.014814814814814815,0.056338028169014086,0.005019599581576042,0.032213958641531655,9.397312836048782,0.024975631747327327,10.529411764705882,0.19117647058823528
1,1.0,-6.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0,0.0,0.0,10.880597014925373,0.0
1,1.0,-3.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0,0.0,0.0,10.880597014925373,0.0
1,1.0,0.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0,0.0,0.0,10.880597014925373,0.0
1,1.0,3.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0,0.0,0.0,10.880597014925373,0.0
1,1.0,6.0,67.0,69.0,9.954796780563827,8.652973618676588,0.0,0.0,0.0,0.0,0.0,0.0,10.880597014925373,0.0
1,1.0,9.0,68.0,71.0,9.816434586204672,8.909244425663607,0.014814814814814815,0.02857142857142857,0.013996315332358572,0.02918433267825269,9.426761514533245,0.026270299085253315,10.705882352941176,0.014705882352941176
1,1.0,12.0,66.0,77.0,10.138942537895295,8.532808628638254,0.015037593984962405,0.1095890410958904,0.018328669881996745,0.013984232816299038,14.982136357967157,0.019383019678126445,11.030303030303031,0.015151515151515152
1,1.0,15.0,67.0,77.0,10.074655351912478,8.653890730486502,0.0,0.1095890410958904,0.011968232636209641,0.00010598243464685795,15.320936841926935,0.016090917162524834,10.880597014925373,0.0
1,1.0,18.0,71.0,79.0,10.367032544923502,8.967581313243855,0.057971014492753624,0.13513513513513514,0.040570733840644475,0.035709169862447425,16.853471939695257,0.018289639989160368,10.211267605633802,0.056338028169014086
1,1.0,21.0,68.0,75.0,9.945679278333966,8.900278174405098,0.014814814814814815,0.08333333333333333,0.0009163099619201829,0.028177634394326974,19.73169869312013,0.018132131761949524,10.705882352941176,0.014705882352941176
1,1.0,24.0,67.0,76.0,10.048133071839597,8.78099434012462,0.0,0.09655172413793103,0.009332262020061604,0.01468635502262725,22.780183821935548,0.02280015117816408,10.850746268656716,0.029850746268656716
1,1.0,27.0,70.0,82.0,10.317354671632152,8.917647530470655,0.043795620437956206,0.17218543046357615,0.0357690590387782,0.03012687025090307,28.00267392907043,0.020265940796264252,10.3,0.11428571428571428
1,1.0,30.0,71.0,79.0,10.294414639713391,8.995272648603747,0.057971014492753624,0.13513513513513514,0.03354381087744255,0.03879127985218305,30.718084595429293,0.0169528451806444,10.225352112676056,0.04225352112676056
