floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,1057.0,1098.0,53.720913716900384,25.54575915361944,0.0,0.0,1.3226557156204257e-16,0.0,67.5,0.18433603295950465,18.105960264900663,0.4219489120151372
1,0.5,-90.0,259.0,275.0,26.586443607989406,12.665424012456835,0.01556420233463035,0.037037037037037035,0.00374361030840249,0.026851436496430986,67.5,0.156645627094578,18.355212355212355,0.4247104247104247
1,0.25,-90.0,60.0,63.0,12.678049453014268,6.09009723150188,0.0,0.0,0.0,0.0,67.5,0.14214979402100592,19.866666666666667,0.4
1,1.0,-87.0,1055.0,1107.0,53.67618289937526,25.532437350426434,0.001893939393939394,0.00816326530612245,0.0008329986365447979,0.0005216238671210601,67.5,0.15814376398147742,18.113744075829384,0.4492890995260663
1,0.5,-87.0,257.0,271.0,26.396191825236304,12.618369631705436,0.0078125,0.022388059701492536,0.010925202386156019,0.023129916270464953,67.5,0.1630303894685588,18.48249027237354,0.44357976653696496
1,0.25,-87.0,62.0,66.0,12.922313776408274,6.184996465142922,0.03278688524590164,0.046511627906976744,0.01908287950487145,0.015462078903231757,67.5,0.142359793966107,19.193548387096776,0.41935483870967744
1,1.0,-84.0,1058.0,1129.0,53.75584662400958,25.569245194184575,0.0009456264775413711,0.02784014369106421,0.0006500550816454901,0.0009189489804335453,67.5,0.1299430933318964,18.02173913043478,0.4886578449905482
1,0.5,-84.0,256.0,282.0,26.396398253277837,12.581654515527786,0.003913894324853229,0.062157221206581355,0.010917382277848388,0.020216361589657266,67.5,0.13098605713317127,18.51171875,0.48828125
1,0.25,-84.0,63.0,66.0,12.852494105744762,6.287124376749254,0.04878048780487805,0.046511627906976744,0.013665565116465864,0.03183705543674333,67.5,0.13941472359575127,18.904761904761905,0.3968253968253968
1,1.0,-81.0,1059.0,1125.0,53.758968588956485,25.602845097653145,0.001890359168241966,0.024291497975708502,0.0007081301400724424,0.0022321603832341115,67.5,0.10705215195063612,17.957507082152976,0.5354107648725213
1,0.5,-81.0,255.0,276.0,26.331798688314176,12.643515824699024,0.0,0.04066543438077634,0.013367578256931575,0.025120467635820078,67.5,0.10074095365386955,18.525490196078433,0.5490196078431373
1,0.25,-81.0,65.0,68.0,13.16363481404297,6.335447109727062,0.08,0.07633587786259542,0.03758155668264414,0.03949120802878503,67.5,0.11809335634718582,18.29230769230769,0.4153846153846154
1,1.0,-78.0,1057.0,1124.0,53.676575878618394,25.600292873985392,0.0,0.023402340234023402,0.0008256773682321348,0.002132470374703392,67.5,0.08224610254527273,17.950804162724694,0.5771050141911069
