floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,331.0,352.0,23.045516449737928,18.793721019814228,0.009022556390977444,0.005698005698005698,0.0029131687556256973,0.005230407080278585,44.853081411219506,0.00843216494299712,13.425981873111782,0.3323262839879154
1,1.0,-42.0,332.0,361.0,22.95841437395334,18.93958015868583,0.006006006006006006,0.030942334739803096,0.006699873466004852,0.0025006745510064987,42.07884371010257,0.008550122212670987,13.403614457831326,0.3132530120481928
1,1.0,-39.0,336.0,358.0,23.231765949173504,18.96454472900718,0.005970149253731343,0.022598870056497175,0.005136145571767582,0.0038179196164865514,38.8474107421136,0.008723352680005033,13.205357142857142,0.3482142857142857
1,1.0,-36.0,336.0,365.0,23.07685441884623,19.13484204674951,0.005970149253731343,0.04195804195804196,0.001554264907239482,0.012757446390543794,36.258085378892424,0.007462834252620278,13.205357142857142,0.3482142857142857
1,1.0,-33.0,332.0,362.0,23.02558970432501,18.914562415601505,0.006006006006006006,0.033707865168539325,0.003778209439261273,0.0011788786816534639,33.02225390135811,0.00915342597248002,13.379518072289157,0.3373493975903614
1,1.0,-30.0,334.0,360.0,22.993218222622964,18.991227320794952,0.0,0.028169014084507043,0.0051850830467408135,0.005223895957085894,29.653901958197192,0.008744715275845177,13.302395209580839,0.3323353293413174
1,1.0,-27.0,335.0,367.0,23.10672381099825,19.007143630089825,0.0029895366218236174,0.04741980474198047,0.00026075798246430145,0.006061625728015288,26.954373645872252,0.008868147518460677,13.244776119402985,0.3492537313432836
1,1.0,-24.0,334.0,363.0,23.220475921701055,18.918278319557754,0.0,0.0364656381486676,0.00465005665089864,0.0013753166111276276,24.177138056583924,0.00893659686484827,13.305389221556887,0.32934131736526945
1,1.0,-21.0,332.0,361.0,23.014470291898565,18.947509867625193,0.006006006006006006,0.030942334739803096,0.004261239551390776,0.0029192706723686823,20.704850235795096,0.009552643272208,13.418674698795181,0.29819277108433734
1,1.0,-18.0,333.0,358.0,23.202650368140525,18.81862424821829,0.0029985007496251873,0.022598870056497175,0.003882100050880753,0.0039062088136326855,17.566317741811723,0.008963567122554871,13.405405405405405,0.2702702702702703
1,1.0,-15.0,334.0,359.0,22.98025893578315,19.10341988504442,0.0,0.02538787023977433,0.005748851161198549,0.011114011448218272,15.094777692436713,0.009156483817435262,13.39820359281437,0.23652694610778444
