floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,608.0,630.0,34.591770357233735,22.432508155963394,0.006557377049180328,0.009478672985781991,0.013311451380924192,0.005442104173232316,67.5,0.09574251596736888,13.536184210526315,0.23026315789473684
1,0.5,-90.0,146.0,156.0,16.98696214515618,10.987329324659663,0.020761245674740483,0.04590163934426229,0.0015039131418600204,0.022371981686297244,67.5,0.0778561683817056,13.965753424657533,0.21232876712328766
1,0.25,-90.0,38.0,42.0,8.578966906157506,5.629089214305554,0.1111111111111111,0.18181818181818182,0.05404130978786323,0.05535302489845489,67.5,0.07463571686835108,13.157894736842104,0.15789473684210525
1,1.0,-87.0,612.0,641.0,35.1829766149631,22.284759453463185,0.0,0.007830853563038372,0.0036348919557349646,0.0011660337918191232,67.5,0.08785496261706591,13.375816993464053,0.3006535947712418
1,0.5,-87.0,146.0,152.0,17.429087224141004,10.681148336786311,0.020761245674740483,0.019933554817275746,0.027196609788345073,0.005889447487713749,67.5,0.09603818672279282,13.91095890410959,0.2671232876712329
1,0.25,-87.0,39.0,41.0,8.964895582330131,5.523139679430196,0.136986301369863,0.15789473684210525,0.09797893322000709,0.036361983104886884,67.5,0.09185741109603865,12.743589743589743,0.23076923076923078
1,1.0,-84.0,612.0,645.0,35.06242611157461,22.342402319577264,0.0,0.01405152224824356,0.00020262517349988065,0.0014172759074291524,67.5,0.07519092470626397,13.359477124183007,0.31699346405228757
1,0.5,-84.0,145.0,155.0,17.167135326089003,10.790190187919132,0.013888888888888888,0.039473684210526314,0.012054469455066177,0.004267584516979726,67.5,0.07973542611604782,13.972413793103449,0.30344827586206896
1,0.25,-84.0,39.0,42.0,8.9594759770595,5.50141748031899,0.136986301369863,0.18181818181818182,0.09737565645123027,0.03242245129801987,67.5,0.09220765526507996,12.743589743589743,0.23076923076923078
1,1.0,-81.0,611.0,646.0,35.11165549823446,22.29810820794102,0.001635322976287817,0.015600624024960999,0.0016056897103284618,0.000567205005296667,67.5,0.06206676982955587,13.353518821603927,0.3453355155482815
1,0.5,-81.0,146.0,153.0,17.064282911004717,10.976645019266966,0.020761245674740483,0.026490066225165563,0.006045338277852077,0.021399204495125012,67.5,0.06013423532479488,13.82876712328767,0.3493150684931507
1,0.25,-81.0,38.0,41.0,9.076334953248235,5.314713783225566,0.1111111111111111,0.15789473684210525,0.11029941090138767,0.0021013303736362003,67.5,0.0938560575469456,13.052631578947368,0.2631578947368421
1,1.0,-78.0,610.0,645.0,35.057349439528444,22.27781101344554,0.0032733224222585926,0.01405152224824356,5.782516547376393e-5,0.001477884609729487,67.5,0.048504180178301826,13.360655737704919,0.36065573770491804
1,0.5,-78.0,146.0,153.0,17.15154158616453,10.895496412969127,0.020761245674740483,0.026490066225165563,0.011145738842500051,0.013979488629704138,67.5,0.050109278711254625,13.815068493150685,0.363013698630137
1,0.25,-78.0,38.0,41.0,9.17472029911247,5.267536910756652,0.1111111111111111,0.15789473684210525,0.12104475737601308,0.011017505350073122,67.5,0.08211570060511701,13.0,0.3157894736842105
1,1.0,-75.0,610.0,639.0,34.98146561711321,22.32254487728672,0.0032733224222585926,0.004705882352941176,0.0021090825604073125,0.0005281026375108032,67.5,0.03337256347155447,13.340983606557376,0.380327868852459
1,0.5,-75.0,147.0,153.0,16.944917253277712,11.09979606752436,0.027586206896551724,0.026490066225165563,0.0009742818785917101,0.03255404599095084,67.5,0.04739932465318231,13.741496598639456,0.3401360544217687
1,0.25,-75.0,35.0,38.0,8.712724220519995,5.098245789146693,0.028985507246376812,0.0821917808219178,0.06949748745359006,0.04367702760430451,67.5,0.04670277093986811,14.028571428571428,0.42857142857142855
1,1.0,-72.0,612.0,651.0,35.01422642255032,22.388609522789164,0.0,0.023310023310023312,0.0011730025183291151,0.003483276397032387,67.5,0.02075119257430067,13.27450980392157,0.4019607843137255
1,0.5,-72.0,147.0,155.0,17.228187058274635,10.924109861499302,0.027586206896551724,0.039473684210526314,0.015604304547239486,0.0166020646705437,67.5,0.03363197011814258,13.700680272108844,0.38095238095238093
1,0.25,-72.0,35.0,39.0,8.627931753851632,5.2004334373774075,0.028985507246376812,0.10810810810810811,0.05972802146270539,0.023837386439919374,67.5,0.03592427269984978,13.971428571428572,0.4857142857142857
