floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,585.0,616.0,36.478185795309535,20.57994719151143,0.00686106346483705,0.022988505747126436,5.679929010214478e-5,0.009324052654596748,45.621810708381766,0.006559676979341802,13.45982905982906,0.6888888888888889
1,1.0,-42.0,581.0,609.0,36.75659907384563,20.239059163060183,0.0,0.011560693641618497,0.00766010552633705,0.007378651407984189,42.012742504303176,0.0061408740157033615,13.545611015490534,0.7005163511187608
1,1.0,-39.0,580.0,621.0,36.39071923006988,20.45776894387047,0.0017226528854435831,0.03107113654946852,0.0023438561916918304,0.0033696624267846877,39.13528841736509,0.006595280047029521,13.593103448275862,0.6775862068965517
1,1.0,-36.0,575.0,611.0,36.328774598987934,20.328209236607847,0.010380622837370242,0.01483924154987634,0.004047511729055722,0.002983502983059854,35.663685169219335,0.006498782105017948,13.72,0.6747826086956522
1,1.0,-33.0,580.0,615.0,36.68085418462963,20.27077526551493,0.0017226528854435831,0.021364009860312245,0.0055972867887759395,0.005812821143801439,33.03250962195555,0.006363882598162675,13.6,0.6706896551724137
1,1.0,-30.0,583.0,623.0,36.321202228524506,20.614789199232803,0.003436426116838488,0.03428571428571429,0.004255972576078599,0.011015584928825466,30.09883288126894,0.006768528905636563,13.578044596912521,0.6192109777015438
1,1.0,-27.0,581.0,616.0,36.63275301590565,20.34455058650214,0.0,0.022988505747126436,0.004285091627865647,0.002179951741650717,26.806517559826144,0.0072741640153159625,13.652323580034423,0.5938037865748709
1,1.0,-24.0,582.0,610.0,36.72139305889292,20.310918805635946,0.0017196904557179708,0.013201320132013201,0.006701844090782852,0.0038344258425860064,24.035446909695274,0.006490056244955787,13.664948453608247,0.5567010309278351
1,1.0,-21.0,581.0,612.0,36.40762308381425,20.468411977174533,0.0,0.016474464579901153,0.0018794545421213624,0.003889769516643737,21.120061121309906,0.0070931323915222316,13.736660929432015,0.5094664371772806
1,1.0,-18.0,583.0,619.0,36.56461108994283,20.454428668200276,0.003436426116838488,0.027846027846027847,0.0024232281604320044,0.0032063729022545006,17.813163368575182,0.00676446435905471,13.751286449399657,0.44596912521440824
1,1.0,-15.0,581.0,613.0,36.479972738743605,20.432582423901025,0.0,0.01810699588477366,0.00010578472140387738,0.0021377593607058995,15.220372762625589,0.007891017399283029,13.845094664371773,0.4010327022375215
1,1.0,-12.0,580.0,622.0,36.446054688487614,20.43998573354801,0.0017226528854435831,0.032679738562091505,0.0008244195470061324,0.002500021879998588,11.93259422406572,0.007479839973956649,13.941379310344828,0.3293103448275862
1,1.0,-9.0,579.0,616.0,36.52861135772446,20.33630559517965,0.0034482758620689655,0.022988505747126436,0.0014381928959448227,0.0025853011113308403,8.903850317496175,0.0072451629696497,14.037996545768566,0.25734024179620035
1,1.0,-6.0,582.0,612.0,36.550647359038756,20.413440532323097,0.0017196904557179708,0.016474464579901153,0.0020412637406221276,0.0012004891977228204,5.516718027622371,0.00712363759105479,14.051546391752577,0.17010309278350516
1,1.0,-3.0,579.0,607.0,36.471417808489,20.309267631348938,0.0034482758620689655,0.008271298593879239,0.00012875310493666502,0.003915723750544133,3.356741171946662,0.008646351847814699,14.184801381692573,0.11053540587219343
1,1.0,0.0,581.0,602.0,36.4761139190927,20.388949118314663,0.0,0.0,0.0,0.0,0.0,0.0,14.246127366609294,0.0
1,1.0,3.0,579.0,617.0,36.16442197599804,20.576490013637375,0.0034482758620689655,0.02461033634126333,0.008581763315865713,0.009156054434990051,3.396865227397339,0.008553451308457935,14.281519861830743,0.013816925734024179
1,1.0,6.0,581.0,614.0,36.51613641087585,20.392643969358776,0.0,0.019736842105263157,0.0010966230415483706,0.00018120189842361117,5.846961772843907,0.007226917177993958,14.242685025817556,0.0034423407917383822
1,1.0,9.0,581.0,616.0,36.52702841239252,20.421172440726927,0.0,0.022988505747126436,0.0013948575821197886,0.0015791828684286263,8.879984196182408,0.00773164897188723,14.240963855421686,0.0051635111876075735
1,1.0,12.0,580.0,610.0,36.53811303471886,20.340533001434355,0.0017226528854435831,0.013201320132013201,0.0016982749311414368,0.0023774481952880777,11.670342585019078,0.006649901411855813,14.256896551724138,0.013793103448275862
1,1.0,15.0,584.0,615.0,36.55689298005041,20.487846653603874,0.005150214592274678,0.021364009860312245,0.002212124747082199,0.004838810548705074,15.102554443214174,0.006919657072488531,14.167808219178083,0.005136986301369863
1,1.0,18.0,576.0,610.0,36.2450929766578,20.38277080866927,0.00864304235090752,0.013201320132013201,0.006353605840620208,0.00030306838448104046,18.10093122673353,0.007396038050789654,14.352430555555555,0.017361111111111112
1,1.0,21.0,580.0,623.0,36.47980008339053,20.385373400020477,0.0017226528854435831,0.03428571428571429,0.0001010518296763944,0.00017539069067688628,20.876015467665233,0.006741310385736974,14.256896551724138,0.013793103448275862
1,1.0,24.0,581.0,620.0,36.4782503701026,20.44902660015408,0.0,0.029459901800327332,5.8569518923756905e-5,0.0029422360331267917,23.969432137004482,0.006863244270678956,14.237521514629949,0.008605851979345954
1,1.0,27.0,576.0,615.0,36.234993516606366,20.391091404415402,0.00864304235090752,0.021364009860312245,0.0066322852447148325,0.00010506542285286215,26.830770179214507,0.006729052626099702,14.350694444444445,0.019097222222222224
1,1.0,30.0,581.0,613.0,36.43462159259038,20.437783358904408,0.0,0.01810699588477366,0.001138167821545736,0.002392267890505021,29.945042985955382,0.006018038955628368,14.23407917383821,0.012048192771084338
1,1.0,33.0,583.0,614.0,36.643157190612186,20.391549871996666,0.003436426116838488,0.019736842105263157,0.00456906281981025,0.00012754888961123684,32.883091416052224,0.006226509703438889,14.183533447684392,0.0137221269296741
1,1.0,36.0,583.0,624.0,36.50483634962402,20.494314180551964,0.003436426116838488,0.03588907014681892,0.0007871213083843983,0.0051544350296626905,35.84644856465101,0.008352197909161831,14.16123499142367,0.036020583190394515
1,1.0,39.0,580.0,617.0,36.56291347660263,20.367924182653425,0.0017226528854435831,0.02461033634126333,0.0023767993798627708,0.0010317246618002257,39.03847435495784,0.00639759547687256,14.256896551724138,0.013793103448275862
