floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-90.0,9264.0,9597.0,112.67058802864858,106.34328885169874,0.001725625539257981,0.0015617679212868967,0.00043775704851802623,0.0029222082176132715,7.12153902550429,0.05671104593746834,12.43933506044905,0.14939550949913644
1,0.5,-90.0,2289.0,2390.0,56.05288521867688,52.84297269575712,0.0008733624454148472,0.002933165723863398,0.00045994069097678473,0.0007135918732184779,8.53235524643795,0.05432764693785632,12.54434250764526,0.15552643075578856
1,0.25,-90.0,573.0,607.0,28.142243845666904,26.31809876620693,0.003484320557491289,0.0049301561216105174,0.00017166801663312062,0.006395099751525748,10.751473336936376,0.057527248551134065,12.434554973821989,0.17452006980802792
1,1.0,-87.0,9280.0,9641.0,112.64992551254592,106.63079045617162,0.0,0.0030125175297356257,0.00025435150587336603,0.00022233451740331705,10.165261416023135,0.05699058998769434,12.413362068965517,0.15366379310344827
1,0.5,-87.0,2293.0,2403.0,55.99963299042891,53.02090442505558,0.0008726003490401396,0.008357709987463435,0.0014104274888235076,0.002647928943702154,11.10862520354181,0.05474300814591458,12.520279110335805,0.15743567378979503
1,0.25,-87.0,572.0,599.0,27.85859113163996,26.612428692551507,0.0052310374891020054,0.018196856906534328,0.01030196656416878,0.0047263518773324005,15.269513315424911,0.05591979019598508,12.4493006993007,0.18181818181818182
1,1.0,-84.0,9283.0,9678.0,112.65146769522772,106.6875413440925,0.0003232236168722728,0.006842923794712286,0.00026804145810633136,0.00030974248150239026,15.85231498852911,0.05745671940531141,12.407088225789076,0.15587633308197782
1,0.5,-84.0,2295.0,2405.0,56.051816438224236,53.0486693564908,0.0017444395987788923,0.009189640768588136,0.000479008230125055,0.0031714508577521715,16.261295573368148,0.05573015395661591,12.511546840958605,0.15511982570806102
1,0.25,-84.0,570.0,601.0,27.94173187863356,26.439768447195167,0.008733624454148471,0.01486374896779521,0.0073220849203759954,0.0017827323214832248,19.629071127142023,0.056302463220499734,12.503508771929825,0.17192982456140352
1,1.0,-81.0,9278.0,9667.0,112.65561882611284,106.61412476523817,0.00021554046772281495,0.005705690129156077,0.0003048901064502508,0.0003786401490325397,19.088346556283323,0.05743282572846159,12.414636775167061,0.15509808148307824
1,0.5,-81.0,2291.0,2391.0,55.97610514050605,53.01385252691425,0.0,0.0033514872224549644,0.0018306584268514214,0.0025149180969981965,19.62009555607586,0.05329886046812874,12.53077258838935,0.15800960279353993
1,0.25,-81.0,575.0,601.0,28.055152585614774,26.494075618663803,0.0,0.01486374896779521,0.003271144268422925,0.0002691563686966227,19.546580278710046,0.05423514603627025,12.405217391304348,0.16
1,1.0,-78.0,9280.0,9659.0,112.61124019593527,106.6785402052935,0.0,0.004877795651497068,8.911929796632926e-5,0.00022536975856024714,19.20758218743639,0.057428886177111844,12.411961206896551,0.1550646551724138
1,0.5,-78.0,2299.0,2400.0,55.95211484408788,53.20348548093392,0.003485838779956427,0.0071085093037842354,0.00225933086736958,0.006085563568024392,21.293456880605365,0.05431287408992754,12.488908220965637,0.1557198782079165
1,0.25,-78.0,573.0,604.0,28.056418295487696,26.435590023295248,0.003484320557491289,0.009884678747940691,0.0032260303457917368,0.0019407802442420895,23.348834463962632,0.05398007372264327,12.44153577661431,0.16753926701570682
1,1.0,-75.0,9275.0,9689.0,112.59129954378031,106.63622224838913,0.0005389382915656157,0.00797886119890161,0.00026621012526991436,0.0001713956300725843,22.326927276232524,0.057382560625366626,12.41832884097035,0.15547169811320755
1,0.5,-75.0,2290.0,2387.0,55.93441588702041,53.018619102495514,0.0004365858982754857,0.0016771488469601676,0.002575703735535938,0.0026048257960577053,21.91064402047898,0.05389090406917014,12.540174672489083,0.1541484716157205
1,0.25,-75.0,573.0,603.0,27.87057556309281,26.60198065527453,0.003484320557491289,0.011541632316570486,0.009871882015626074,0.004333676889313591,16.200739631075486,0.0540646147564949,12.43804537521815,0.17102966841186737
1,1.0,-72.0,9277.0,9637.0,112.63329373318788,106.6307104375456,0.0003233281241579997,0.0025975375344173724,0.00010669932564549401,0.00022308494469276764,25.46127058667398,0.057482834324448506,12.416298372318638,0.1547914196399698
1,0.5,-72.0,2292.0,2394.0,55.94165379807903,53.06465740976293,0.0004363953742090334,0.004605400879212895,0.0024463123531335883,0.0034727892426116534,27.837968676775354,0.055302622450376177,12.524869109947645,0.15837696335078533
1,0.25,-72.0,571.0,602.0,28.111783228146464,26.312693991422318,0.006980802792321117,0.013201320132013201,0.0012546346046185227,0.006600482093935585,22.614856323290454,0.058170149996086835,12.474605954465849,0.1786339754816112
1,1.0,-69.0,9282.0,9656.0,112.631741394917,106.68424862893588,0.00021549402004094386,0.004567157982146564,9.291699794289967e-5,0.0002788788412252199,28.41959487619438,0.057221039130757684,12.410148674854558,0.154169360051713
1,0.5,-69.0,2293.0,2384.0,55.97701042006796,53.049530413466606,0.0008726003490401396,0.0004195510803440319,0.0018144859638411328,0.0031876821378576596,32.15265644345026,0.05544577461502926,12.512865242040995,0.1648495420846053
1,0.25,-69.0,574.0,597.0,28.023596256653953,26.47751229246491,0.0017406440382941688,0.021541010770505385,0.004396569359138694,0.00035621006825787833,38.09049896993156,0.05554702844635459,12.418118466898955,0.16898954703832753
1,1.0,-66.0,9269.0,9641.0,112.60365106792261,106.53643723960337,0.0011860477653781874,0.0030125175297356257,0.00015651384673352205,0.0011075851422712732,30.982071879543774,0.05727576988758122,12.427769985974754,0.15416981335634913
1,0.5,-66.0,2291.0,2392.0,55.92772138483021,53.02758973075434,0.0,0.003769633507853403,0.0026953955407214227,0.0027740088748780265,35.414636996418345,0.05536711722729865,12.530336097773898,0.1584460934089917
1,0.25,-66.0,574.0,600.0,28.08482689140524,26.441427065699497,0.0017406440382941688,0.01652892561983471,0.0022139920450186057,0.001720002376867356,38.600971413577746,0.05302202251940394,12.40766550522648,0.1794425087108014
1,1.0,-63.0,9279.0,9678.0,112.61942215816929,106.64706804137954,0.00010776442696265962,0.006842923794712286,1.646522728607645e-5,6.96924638912514e-5,34.35504195537645,0.057045013990595146,12.413945468261666,0.15443474512339692
1,0.5,-63.0,2291.0,2398.0,56.111689425119714,52.87582237737147,0.0,0.006274837900020916,0.0005885937613567578,9.213792925948997e-5,36.80812999858039,0.05459932765347641,12.531209079004801,0.15757311217808817
1,0.25,-63.0,570.0,599.0,28.02682591334734,26.32618582912098,0.008733624454148471,0.018196856906534328,0.004281328782162918,0.006087868519730432,39.6256929602111,0.0548517783728829,12.492982456140352,0.1824561403508772
1,1.0,-60.0,9282.0,9661.0,112.67737536473054,106.6334604575087,0.00021549402004094386,0.005084833705183417,0.0004979957621042328,0.00019729514679750091,59.968432373143536,0.001653528085923243,12.397112691230339,0.1672053436759319
1,0.5,-60.0,2287.0,2392.0,55.94159012292397,52.926887837572714,0.0017474879860200961,0.003769633507853403,0.002447450594348637,0.0008731579714706094,59.94521497275688,0.005763321126456372,12.541320507214692,0.16965456930476608
1,0.25,-60.0,570.0,600.0,27.93641117093131,26.417592958976385,0.008733624454148471,0.01652892561983471,0.007512521976527179,0.0026218003989264623,59.59299017264734,0.012141585504121807,12.491228070175438,0.18421052631578946
1,1.0,-57.0,9283.0,9684.0,112.69083576368253,106.66207592119518,0.0003232236168722728,0.007462686567164179,0.0006174482603059329,7.102236488182553e-5,57.00115094657372,0.0017572961627463628,12.399655283852203,0.16330927501885167
1,0.5,-57.0,2293.0,2402.0,55.98802146395779,53.05936686825344,0.0008726003490401396,0.007941483803552769,0.0016177989156816869,0.0033730846554154157,57.187390485362876,0.005875548890593636,12.506759703445269,0.17095508068033144
1,0.25,-57.0,572.0,601.0,28.15752567855333,26.32211397454275,0.0052310374891020054,0.01486374896779521,0.0003712057201166385,0.006242548382400861,56.12400871953699,0.01120014643737174,12.458041958041958,0.17307692307692307
1,1.0,-54.0,9285.0,9674.0,112.61929816389993,106.71608302787257,0.0005386479935362241,0.006429534377268485,1.7566230427742795e-5,0.0005772326198569441,53.95024692329041,0.0015438275880265383,12.400753904146473,0.159504577275175
1,0.5,-54.0,2293.0,2405.0,56.028834855990965,52.96657364149299,0.0008726003490401396,0.009189640768588136,0.0008890982772655497,0.001622699809248481,53.94175623137206,0.005378573273373262,12.514609681639774,0.16310510248582644
1,0.25,-54.0,572.0,604.0,28.003628724265788,26.44217800942765,0.0052310374891020054,0.009884678747940691,0.005109344987749663,0.0016916025285265482,54.40359461754597,0.012092969367183999,12.456293706293707,0.17482517482517482
1,1.0,-51.0,9273.0,9660.0,112.5320901130134,106.6675512019044,0.0007545949442138738,0.0049813200498132005,0.0007922276815565024,0.0001223540131968124,50.99279704575139,0.001612932223130223,12.420683705381215,0.15582875013479996
1,0.5,-51.0,2286.0,2382.0,55.89015244332012,52.97713616259553,0.002184837229626393,0.0004197271773347324,0.003367360674317737,0.00182209840147197,50.86824936367801,0.0053432991885656355,12.55511811023622,0.16141732283464566
1,0.25,-51.0,573.0,604.0,28.04711646774718,26.445117783835393,0.003484320557491289,0.009884678747940691,0.0035576244633634844,0.001580431314388811,51.47155715853067,0.013772918310545139,12.44328097731239,0.16579406631762653
1,1.0,-48.0,9283.0,9671.0,112.69482845940776,106.62691295197396,0.0003232236168722728,0.006119379764559457,0.0006528781563164984,0.00025869901050191654,47.93706609219392,0.001624598557098676,12.409458149305182,0.1535064095658731
1,0.5,-48.0,2297.0,2395.0,56.06222209862091,53.055640985633765,0.0026155187445510027,0.0050230221850146506,0.0002933818774061941,0.0033028613699881684,47.992798418780076,0.0048485365096365704,12.501523726599913,0.15411406181976492
1,0.25,-48.0,572.0,609.0,28.11428879599295,26.34817094530138,0.0052310374891020054,0.0016406890894175555,0.001165509867985824,0.005253119250673352,47.32474892192587,0.013961391545204186,12.454545454545455,0.17657342657342656
1,1.0,-45.0,9280.0,9686.0,112.7493347872661,106.55974748962554,0.0,0.007669188516944761,0.0011364242101435805,0.000888808402415987,45.02537845239195,0.0017015567901887709,12.411530172413793,0.1554956896551724
1,0.5,-45.0,2294.0,2401.0,56.093458421863666,52.970647551427675,0.0013086150490730644,0.007525083612040134,0.00026363536330420163,0.0016996115326236652,45.25202754977455,0.005560254954928027,12.513949433304273,0.15823888404533565
1,0.25,-45.0,573.0,614.0,28.136424772260867,26.406484850173694,0.003484320557491289,0.006535947712418301,0.0003784630050158953,0.0030423694694138655,45.49538295180534,0.013748801120310706,12.431064572425829,0.17801047120418848
1,1.0,-42.0,9277.0,9661.0,112.61263238613478,106.66690866063682,0.0003233281241579997,0.005084833705183417,7.675657476857142e-5,0.00011633022064394848,42.002995307270496,0.0015780901465231125,12.409291796917106,0.1617979950415005
1,0.5,-42.0,2287.0,2391.0,55.85636077552173,53.031790432312974,0.0017474879860200961,0.0033514872224549644,0.0039721501004671,0.002853222863120747,42.02524726951478,0.006008984232639882,12.55094009619589,0.160034980323568
1,0.25,-42.0,573.0,606.0,28.025481169144953,26.502325165115934,0.003484320557491289,0.006578947368421052,0.00432931032087579,0.0005804811382242932,42.38655103066169,0.012797080340001224,12.420593368237347,0.18848167539267016
1,1.0,-39.0,9280.0,9664.0,112.61173607098985,106.6784992807401,0.0,0.0053953102303382445,8.471588352020409e-5,0.0002249861335063675,39.025393104217606,0.0014874624738566427,12.399353448275862,0.16767241379310344
1,0.5,-39.0,2293.0,2395.0,55.94605095534778,53.01621443953205,0.0008726003490401396,0.0050230221850146506,0.0023677129947648956,0.002559469777187639,39.2760276258512,0.005326858227155645,12.511993022241604,0.16572176188399476
1,0.25,-39.0,573.0,598.0,28.086535981929593,26.448411387014872,0.003484320557491289,0.019867549668874173,0.0021531393827328347,0.001455894293074017,38.075395339159016,0.011374009080591035,12.427574171029669,0.18150087260034903
1,1.0,-36.0,9271.0,9664.0,112.58540946167722,106.59113296926687,0.0009702980971376206,0.0053953102303382445,0.0003185253225587114,0.0005943177071016075,35.99163325008361,0.0015763312961075448,12.399848991478805,0.17937655053392298
1,0.5,-36.0,2293.0,2397.0,56.047073713159655,52.96594030674362,0.0008726003490401396,0.005857740585774059,0.0005636250312024752,0.0016107424920486228,36.150436567174154,0.006038338339844005,12.49672917575229,0.18098560837331007
1,0.25,-36.0,571.0,597.0,27.875178422840186,26.48179909348576,0.006980802792321117,0.021541010770505385,0.009706748381140719,0.00019431971000047465,35.585644903106584,0.010986925238381687,12.471103327495621,0.18213660245183888
1,1.0,-33.0,9276.0,9668.0,112.5560702960816,106.68361050451334,0.0004311273981461522,0.005809128630705394,0.0005791540105649902,0.0002728973929134912,32.95349529120038,0.0016357378069170197,12.383031479085814,0.18941354031910307
1,0.5,-33.0,2300.0,2410.0,56.102244186609674,53.082699667889116,0.003920714441298192,0.011266430210723972,0.0004202503547592278,0.0038127355003292882,32.85456495899344,0.005618997027751639,12.44608695652174,0.19304347826086957
1,0.25,-33.0,569.0,602.0,27.907615953504234,26.43644148580197,0.01048951048951049,0.013201320132013201,0.00854377838306582,0.0019085718461933966,33.27304776764778,0.011183079273528502,12.502636203866432,0.19507908611599298
1,1.0,-30.0,9274.0,9696.0,112.59692278201989,106.61671833175437,0.0006467608062951385,0.00870105655686762,0.0002162675652144659,0.0003543137768103898,30.00679347218415,0.001657035503720103,12.380634030623249,0.1945223204658184
1,0.5,-30.0,2298.0,2403.0,56.144787116393985,52.96029231656639,0.003050773589017215,0.008357709987463435,0.0011782735117899896,0.0015041024914278418,30.17246247099056,0.0053097947613488725,12.455178416013926,0.19495213228894692
1,0.25,-30.0,572.0,609.0,28.073225575922912,26.428703741001744,0.0052310374891020054,0.0016406890894175555,0.0026271580328987385,0.002201306752710086,30.802435767169634,0.012184650499189284,12.421328671328672,0.2097902097902098
1,1.0,-27.0,9272.0,9669.0,112.53484211440693,106.64977815963493,0.0008624407072013799,0.0059125564026762095,0.0007677727254434999,4.4280759015422836e-5,26.996397021551726,0.0016630960081769424,12.378666954270923,0.1992018981880932
1,0.5,-27.0,2289.0,2384.0,55.8981619633855,52.966422762991016,0.0008733624454148472,0.0004195510803440319,0.003224063078877959,0.0016198512463275712,27.01562771058731,0.00514984774193528,12.500655307994757,0.19921363040629095
1,0.25,-27.0,567.0,602.0,27.926912158907662,26.319066452973853,0.014010507880910683,0.013201320132013201,0.007852597409354909,0.006358331930696725,27.30592579560052,0.011637581176484252,12.522045855379188,0.2204585537918871
1,1.0,-24.0,9284.0,9689.0,112.64386971712499,106.70857215806119,0.00043094160741219563,0.00797886119890161,0.0002005924102221275,0.0005068483500032325,23.99956115438696,0.0016752845764680638,12.35781990521327,0.2037914691943128
1,0.5,-24.0,2291.0,2392.0,55.93186250898755,53.03747275962987,0.0,0.003769633507853403,0.002621354198919077,0.0029603663493076833,24.042231508803713,0.006243692229745661,12.4814491488433,0.2073330423395897
1,0.25,-24.0,570.0,608.0,28.199032232209884,26.243317367209926,0.008733624454148471,0.003284072249589491,0.0018442036494312063,0.009240544174880667,24.402432403198542,0.014512484551144084,12.45438596491228,0.22105263157894736
1,1.0,-21.0,9275.0,9641.0,112.63009902922796,106.60762528629684,0.0005389382915656157,0.0030125175297356257,7.833516124161209e-5,0.0004396046488483653,20.99068163251465,0.0017293459446195924,12.368194070080863,0.2056064690026954
1,0.5,-21.0,2293.0,2390.0,56.10280314377109,52.894279437012756,0.0008726003490401396,0.002933165723863398,0.00043021349188097094,0.00025686541731725253,21.09554335318406,0.005097049482746943,12.47012647187091,0.20758831225468818
1,0.25,-21.0,572.0,595.0,28.229124628662593,26.21170236985313,0.0052310374891020054,0.024896265560165973,0.0029107760041663776,0.010445928696607681,21.013338774695356,0.01188199110385566,12.435314685314685,0.1958041958041958
1,1.0,-18.0,9276.0,9685.0,112.53567492208455,106.66395059098913,0.0004311273981461522,0.0075659428926776184,0.0007603723109685707,8.859799615054922e-5,17.98880590394474,0.0017043159282437693,12.3749460974558,0.197498921949116
1,0.5,-18.0,2295.0,2400.0,55.977523564399256,53.0352348442203,0.0017444395987788923,0.0071085093037842354,0.001805318958400612,0.0029181705644187954,18.201860790149095,0.006570859810723669,12.466666666666667,0.2
1,0.25,-18.0,574.0,614.0,28.08243633890051,26.472184793467086,0.0017406440382941688,0.006535947712418301,0.002299114563907085,0.0005574387447774792,18.25970390012382,0.011498265538078195,12.390243902439025,0.19686411149825783
1,1.0,-15.0,9278.0,9691.0,112.6066786876063,106.65528915921779,0.00021554046772281495,0.008185256177796198,0.00012962680588044556,7.391708522031948e-6,14.994495612232964,0.0017066150214421806,12.383703384350076,0.18603147230006467
1,0.5,-15.0,2289.0,2412.0,56.01331621273084,52.91990169067633,0.0008733624454148472,0.012095933263816475,0.0011661125810736896,0.000741153102976115,15.146479346799218,0.005499166638522769,12.509829619921364,0.19003931847968544
