floe_id,scale,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,est_rotation,mismatch,recall,normalized_sd
1,1.0,-45.0,72.0,79.0,11.622306300495076,8.240543923716874,0.05405405405405406,0.025,0.033644193114711056,0.017143825638973424,44.83292360402239,0.02502418407687248,15.944444444444445,0.5555555555555556
1,1.0,-42.0,75.0,81.0,12.100448005335524,8.329553960524096,0.013245033112582781,0.0,0.006668876667739523,0.006400667014505698,39.820279371052976,0.0171554364129428,15.186666666666667,0.6533333333333333
1,1.0,-39.0,77.0,86.0,12.252513179871421,8.42001581146705,0.013071895424836602,0.059880239520958084,0.019156911827385152,0.004401101538556672,38.380492068271295,0.014604819100342292,14.805194805194805,0.6233766233766234
1,1.0,-36.0,78.0,86.0,12.095900392529606,8.600003960389941,0.025974025974025976,0.059880239520958084,0.006292988123026775,0.025550676141667433,34.82668738387358,0.01606564121309337,14.653846153846153,0.5769230769230769
1,1.0,-33.0,78.0,87.0,11.984781237111733,8.71912486185937,0.025974025974025976,0.07142857142857142,0.002935958996080097,0.03930321493078422,33.21847932954164,0.014647798163387642,14.679487179487179,0.5512820512820513
1,1.0,-30.0,78.0,86.0,12.089907813691905,8.622772713392099,0.025974025974025976,0.059880239520958084,0.005797447587073729,0.028194228094493148,32.281770774659016,0.015641401877832143,14.717948717948717,0.5128205128205128
1,1.0,-27.0,77.0,87.0,12.098358651412752,8.556565209020915,0.013071895424836602,0.07142857142857142,0.006496196144812281,0.02048753487894151,25.304094492585588,0.01944169189325701,14.896103896103897,0.5324675324675324
1,1.0,-24.0,77.0,87.0,12.049114373275172,8.694947469600162,0.013071895424836602,0.07142857142857142,0.002417584296638024,0.03652744666078589,24.10974723836692,0.018856377787056247,14.909090909090908,0.5194805194805194
1,1.0,-21.0,77.0,84.0,12.256702950630865,8.383069070981389,0.013071895424836602,0.03636363636363636,0.019498773393196847,3.4875763160014712e-6,21.579034013120786,0.01842955995718145,14.896103896103897,0.5324675324675324
1,1.0,-18.0,76.0,82.0,12.041552083431595,8.370633513448311,0.0,0.012269938650306749,0.0017897659108884977,0.0014810269644509623,17.17358807542694,0.018669244885473404,15.223684210526315,0.40789473684210525
1,1.0,-15.0,75.0,84.0,12.08419839281279,8.246527503731945,0.013245033112582781,0.03636363636363636,0.0053250928480724205,0.016418025548257116,13.76538703284271,0.019874983483370225,15.48,0.36
1,1.0,-12.0,75.0,87.0,12.014209027163385,8.449090898267185,0.013245033112582781,0.07142857142857142,0.0004835408498780597,0.007848211836855334,12.386009667363988,0.01979270526933893,15.506666666666666,0.3333333333333333
1,1.0,-9.0,76.0,88.0,11.979698303685792,8.539097811452574,0.0,0.08284023668639054,0.003360163567777024,0.01844423917107625,10.448474992579541,0.023750963356829868,15.31578947368421,0.3157894736842105
1,1.0,-6.0,76.0,87.0,12.091897297860946,8.520263141705845,0.0,0.07142857142857142,0.005961990057627024,0.016236271391488293,3.337434900861009,0.016476181189593073,15.578947368421053,0.05263157894736842
1,1.0,-3.0,76.0,81.0,12.020019792878289,8.383039834439224,0.0,0.0,0.0,0.0,0.0,2.6568812193479336e-20,15.631578947368421,0.0
1,1.0,0.0,76.0,81.0,12.020019792878289,8.383039834439224,0.0,0.0,0.0,0.0,0.0,2.6568812193479336e-20,15.631578947368421,0.0
1,1.0,3.0,76.0,81.0,12.020019792878289,8.383039834439224,0.0,0.0,0.0,0.0,0.0,2.6568812193479336e-20,15.631578947368421,0.0
1,1.0,6.0,76.0,79.0,12.022742002191293,8.312587088964914,0.0,0.025,0.0002264473055306681,0.008439664565760967,3.307783669189363,0.018498617372023393,15.578947368421053,0.05263157894736842
1,1.0,9.0,76.0,85.0,12.177804222722557,8.396525372418118,0.0,0.04819277108433735,0.013041208146859913,0.0016073763309889994,10.518005812392788,0.023721361784139507,15.592105263157896,0.039473684210526314
1,1.0,12.0,76.0,85.0,12.091996954611874,8.412970312764221,0.0,0.04819277108433735,0.00597023156439847,0.0035639985999866854,12.268227422381385,0.02035119173985106,15.618421052631579,0.013157894736842105
1,1.0,15.0,75.0,86.0,11.917213984888319,8.503463984005059,0.013245033112582781,0.059880239520958084,0.008589614735304812,0.014262768760257154,13.901073209614689,0.021275810786066444,15.786666666666667,0.05333333333333334
1,1.0,18.0,76.0,86.0,12.19138295001661,8.354777958152638,0.0,0.059880239520958084,0.014155574458700854,0.003377008477066089,18.033425571872367,0.020337044824236775,15.631578947368421,0.0
1,1.0,21.0,76.0,88.0,12.032724487110702,8.463394938360166,0.0,0.08284023668639054,0.0010564028856352165,0.009539716266932048,20.07610284280998,0.018441425858156765,15.618421052631579,0.013157894736842105
1,1.0,24.0,78.0,88.0,12.211751529755562,8.583044554968847,0.025974025974025976,0.08284023668639054,0.01582482224055858,0.02357700409111325,23.185961129640468,0.01726189829952786,15.217948717948717,0.01282051282051282
1,1.0,27.0,76.0,87.0,12.095163589698814,8.398033242180107,0.0,0.07142857142857142,0.0062320734309501665,0.0017869426671853629,27.36201726471361,0.015497568168872185,15.631578947368421,0.0
1,1.0,30.0,74.0,85.0,11.910147014845231,8.353282247613452,0.02666666666666667,0.04819277108433735,0.009182784133171694,0.0035560485368147632,28.42608791311348,0.019175459285254156,16.04054054054054,0.013513513513513514
1,1.0,33.0,77.0,84.0,12.366693108209434,8.320772241730536,0.013071895424836602,0.03636363636363636,0.028431327890499132,0.007455494880419646,32.93275742218679,0.018002427998015345,15.376623376623376,0.05194805194805195
1,1.0,36.0,79.0,86.0,12.119963348496151,8.708029051197899,0.03870967741935484,0.059880239520958084,0.008280333505831279,0.03803029745340126,36.63267380368665,0.015036021352906551,15.0,0.0379746835443038
1,1.0,39.0,77.0,83.0,11.870838782266828,8.654538179394613,0.013071895424836602,0.024390243902439025,0.012488543276268962,0.0318705328580088,39.855962831827455,0.020374408312168232,15.376623376623376,0.05194805194805195
1,1.0,42.0,77.0,84.0,11.962900551773803,8.611231301955668,0.013071895424836602,0.03636363636363636,0.004763326591060689,0.02685510495684039,41.58699961328372,0.020534080471621925,15.363636363636363,0.06493506493506493
1,1.0,45.0,73.0,78.0,11.587123499641187,8.331029278031778,0.040268456375838924,0.03773584905660377,0.03667502567955996,0.006223566033795865,44.5235869482148,0.016573035099437347,16.17808219178082,0.0958904109589041
