area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
114,18.0,285.0,29.0,296.0,24.0,290.0,119.0,2.0,14.75,9.95,0.79,38.73,39.4,0.49,0.47,0.88,0.91
52,20.0,268.0,28.0,274.0,24.0,271.0,55.0,3.0,9.41,6.99,0.18,24.49,25.9,1.0,0.55,0.87,0.88
92,33.0,301.0,43.0,311.0,38.0,306.0,98.0,6.0,10.99,10.83,0.79,34.14,35.05,0.03,0.28,0.79,0.85
183,39.0,206.0,55.0,221.0,47.0,213.0,195.0,7.0,15.79,14.91,0.41,49.7,49.8,1.0,0.55,0.83,0.86
296,44.0,276.0,63.0,295.0,54.0,284.0,307.0,9.0,20.62,18.93,-1.16,64.28,63.63,0.05,0.22,0.88,0.91
233,54.0,317.0,73.0,331.0,63.0,324.0,249.0,10.0,20.17,14.87,0.23,57.21,56.92,0.02,0.11,0.67,0.74
74,55.0,362.0,66.0,369.0,60.0,366.0,79.0,11.0,12.28,7.76,0.05,30.73,31.81,0.0,0.26,0.82,0.84
58,56.0,235.0,64.0,243.0,60.0,239.0,62.0,12.0,9.45,7.87,0.91,26.14,27.47,0.67,0.47,0.85,0.88
534,73.0,37.0,98.0,61.0,86.0,49.0,552.0,16.0,26.73,25.54,-0.19,84.53,82.82,0.0,0.02,0.4,0.55
107,77.0,250.0,88.0,261.0,83.0,255.0,111.0,18.0,12.25,11.27,0.73,36.38,37.18,0.57,0.49,0.89,0.92
226,79.0,8.0,98.0,23.0,90.0,15.0,239.0,19.0,19.78,15.06,-0.08,56.87,56.6,0.0,0.03,0.39,0.55
85,86.0,282.0,98.0,289.0,92.0,285.0,89.0,20.0,13.5,8.1,-0.06,33.31,34.26,0.52,0.4,0.75,0.82
316,88.0,324.0,110.0,345.0,99.0,334.0,331.0,22.0,25.4,16.05,0.7,67.84,67.0,0.05,0.19,0.74,0.8
82,94.0,235.0,105.0,243.0,99.0,239.0,85.0,24.0,12.0,8.71,0.08,31.56,32.6,1.0,0.63,0.89,0.91
163,100.0,255.0,112.0,270.0,106.0,262.0,169.0,25.0,16.8,12.41,1.11,47.21,47.44,1.0,0.55,0.83,0.86
774,102.0,31.0,127.0,65.0,114.0,48.0,798.0,26.0,36.59,27.36,-1.5,105.11,102.33,0.01,0.07,0.47,0.59
58,102.0,282.0,110.0,289.0,106.0,285.0,59.0,27.0,9.28,8.17,0.24,25.9,27.24,1.0,0.62,0.87,0.9
119,113.0,213.0,127.0,222.0,120.0,217.0,125.0,28.0,15.48,10.13,-0.08,40.14,40.74,0.0,0.1,0.55,0.66
51,115.0,323.0,121.0,332.0,118.0,328.0,51.0,29.0,10.69,6.24,-1.09,25.31,26.68,0.14,0.36,0.81,0.84
169,126.0,290.0,140.0,305.0,133.0,297.0,176.0,30.0,17.14,12.69,-0.93,46.87,47.12,0.07,0.28,0.77,0.81
77,134.0,87.0,142.0,98.0,138.0,92.0,82.0,32.0,12.13,8.1,-1.0,31.56,32.6,0.0,0.06,0.59,0.66
820,145.0,251.0,176.0,285.0,161.0,268.0,848.0,33.0,34.19,30.86,1.43,107.15,104.27,0.26,0.25,0.66,0.73
199,150.0,58.0,163.0,76.0,157.0,67.0,210.0,35.0,18.3,13.97,-1.48,52.87,52.81,0.53,0.37,0.75,0.8
60,156.0,87.0,164.0,95.0,160.0,91.0,66.0,36.0,9.08,8.42,0.73,26.73,28.02,0.0,0.23,0.7,0.75
1280,163.0,30.0,204.0,74.0,183.0,50.0,1353.0,37.0,50.4,33.41,-1.04,142.71,137.98,1.0,0.63,0.92,0.94
218,188.0,117.0,207.0,130.0,197.0,124.0,228.0,38.0,20.55,13.57,0.13,54.63,54.47,0.47,0.43,0.82,0.85
66,200.0,152.0,208.0,160.0,204.0,156.0,69.0,41.0,10.54,7.98,-0.81,27.9,29.13,0.82,0.48,0.81,0.84
1133,207.0,14.0,233.0,65.0,220.0,40.0,1164.0,42.0,54.18,26.81,-1.41,134.08,129.8,1.0,0.66,0.96,0.97
257,218.0,114.0,233.0,136.0,225.0,124.0,266.0,44.0,23.8,14.0,-1.14,61.11,60.62,1.0,0.57,0.85,0.88
80,219.0,155.0,230.0,162.0,224.0,159.0,84.0,45.0,12.24,8.34,0.02,31.9,32.92,0.92,0.48,0.82,0.84
310,225.0,61.0,243.0,83.0,234.0,73.0,325.0,46.0,21.67,18.44,1.56,65.36,64.64,0.99,0.58,0.91,0.93
87,227.0,91.0,236.0,103.0,232.0,96.0,95.0,47.0,12.72,9.04,1.25,34.38,35.28,1.0,0.56,0.86,0.88
789,249.0,6.0,282.0,38.0,266.0,22.0,817.0,48.0,32.6,31.03,-1.15,104.81,102.05,0.99,0.63,0.97,0.98
90,252.0,180.0,260.0,191.0,256.0,186.0,94.0,49.0,12.53,9.16,-1.45,33.31,34.26,1.0,0.57,0.88,0.91
383,259.0,110.0,278.0,134.0,268.0,122.0,403.0,50.0,24.97,19.71,1.5,73.7,72.55,1.0,0.69,0.95,0.95
92,263.0,183.0,273.0,196.0,269.0,189.0,99.0,51.0,15.48,7.72,1.08,37.21,37.96,1.0,0.62,0.92,0.94
79,284.0,193.0,291.0,206.0,287.0,199.0,86.0,52.0,13.6,7.46,-1.45,33.56,34.49,1.0,0.65,0.95,0.95
134,298.0,215.0,311.0,226.0,304.0,220.0,139.0,56.0,15.11,11.4,-0.57,41.56,42.08,1.0,0.66,0.98,0.98
248,309.0,92.0,329.0,107.0,319.0,100.0,263.0,57.0,21.28,15.07,-0.14,58.87,58.49,1.0,0.69,0.97,0.98
300,309.0,190.0,329.0,210.0,319.0,200.0,313.0,58.0,24.4,16.11,-0.93,66.53,65.75,0.99,0.6,0.94,0.95
112,333.0,162.0,345.0,174.0,339.0,167.0,122.0,59.0,13.48,10.84,-0.89,39.21,39.86,1.0,0.63,0.96,0.98
198,340.0,173.0,356.0,187.0,348.0,180.0,208.0,60.0,18.16,13.96,-0.38,51.21,51.23,1.0,0.66,0.96,0.97
67,350.0,144.0,358.0,153.0,354.0,148.0,71.0,64.0,9.86,8.72,-1.44,28.14,29.36,1.0,0.62,0.91,0.93
272,355.0,108.0,370.0,131.0,362.0,119.0,283.0,66.0,25.63,13.6,1.19,63.7,63.07,1.0,0.63,0.9,0.92
150,359.0,153.0,372.0,165.0,366.0,158.0,153.0,67.0,15.75,12.38,0.67,43.56,43.98,1.0,0.58,0.9,0.92
127,385.0,79.0,397.0,90.0,391.0,85.0,134.0,68.0,13.7,11.89,-0.04,40.14,40.74,0.34,0.41,0.82,0.85
