area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
225,16.0,203.0,33.0,219.0,26.0,211.0,234.0,1.0,20.52,14.3,-0.88,56.63,56.37,0.0,0.09,0.86,0.88
181,26.0,143.0,44.0,157.0,36.0,150.0,190.0,2.0,19.8,11.85,0.6,51.7,51.69,0.0,0.09,0.85,0.87
318,29.0,169.0,50.0,186.0,40.0,178.0,336.0,3.0,23.65,17.43,-0.28,66.63,65.85,0.0,0.11,0.81,0.84
181,31.0,101.0,45.0,118.0,38.0,109.0,194.0,4.0,15.97,14.57,-1.49,48.28,50.58,0.12,0.18,0.85,0.86
682,33.0,36.0,61.0,68.0,45.0,52.0,715.0,5.0,32.05,28.26,-1.34,100.33,97.8,0.23,0.3,0.84,0.88
146,35.0,84.0,48.0,97.0,42.0,90.0,153.0,6.0,15.5,12.17,-0.59,43.8,44.21,0.65,0.41,0.75,0.79
386,37.0,196.0,60.0,215.0,48.0,206.0,403.0,7.0,27.62,18.03,-0.52,75.21,73.99,0.0,0.1,0.82,0.84
90,38.0,159.0,51.0,166.0,44.0,163.0,93.0,8.0,14.21,8.13,-0.25,34.73,35.61,0.0,0.07,0.81,0.84
148,50.0,25.0,63.0,37.0,56.0,31.0,153.0,9.0,14.34,13.62,-0.33,44.14,44.53,0.0,0.17,0.86,0.88
55,50.0,107.0,58.0,114.0,53.0,110.0,58.0,10.0,8.78,8.04,-0.48,25.31,26.68,0.6,0.4,0.77,0.81
85,58.0,3.0,70.0,12.0,63.0,7.0,95.0,11.0,13.04,8.49,-0.16,34.97,35.84,0.0,0.17,0.87,0.9
101,58.0,17.0,72.0,25.0,65.0,21.0,107.0,12.0,15.65,8.3,0.22,37.56,38.29,0.0,0.16,0.85,0.88
529,60.0,72.0,85.0,102.0,72.0,88.0,559.0,13.0,33.34,20.42,1.0,90.5,88.87,0.23,0.31,0.81,0.85
92,63.0,50.0,73.0,63.0,68.0,57.0,98.0,14.0,16.79,7.08,-1.01,37.8,38.52,0.0,0.15,0.85,0.88
106,63.0,154.0,73.0,166.0,68.0,160.0,113.0,15.0,14.48,9.61,-1.05,38.14,38.84,0.0,0.13,0.87,0.87
338,72.0,52.0,91.0,75.0,82.0,64.0,353.0,16.0,23.99,18.2,-1.5,68.77,67.88,0.0,0.12,0.84,0.87
855,79.0,135.0,107.0,180.0,92.0,157.0,934.0,17.0,49.99,22.42,-1.22,123.15,119.44,0.04,0.21,0.8,0.84
218,80.0,30.0,99.0,46.0,88.0,39.0,227.0,18.0,23.55,12.17,0.62,57.7,57.38,0.0,0.13,0.85,0.88
100,84.0,73.0,94.0,84.0,89.0,79.0,105.0,19.0,14.2,9.0,-0.84,36.14,36.95,0.01,0.16,0.8,0.83
197,88.0,86.0,103.0,102.0,95.0,94.0,206.0,20.0,18.76,13.42,0.92,50.87,50.91,0.02,0.15,0.84,0.87
156,91.0,48.0,109.0,59.0,100.0,53.0,167.0,21.0,19.18,10.68,0.2,49.21,49.34,0.0,0.12,0.81,0.85
109,99.0,109.0,111.0,123.0,105.0,116.0,119.0,22.0,17.14,8.37,-0.95,42.04,42.54,0.28,0.34,0.79,0.84
396,102.0,59.0,119.0,92.0,111.0,74.0,469.0,23.0,34.12,17.21,1.5,105.33,105.06,0.0,0.1,0.8,0.84
118,103.0,158.0,114.0,170.0,108.0,164.0,125.0,24.0,15.66,9.73,-0.98,40.73,41.29,0.13,0.19,0.69,0.74
987,105.0,123.0,148.0,151.0,129.0,137.0,1030.0,25.0,45.96,28.4,-0.05,124.43,120.65,0.13,0.22,0.8,0.85
72,108.0,30.0,117.0,39.0,113.0,34.0,76.0,26.0,10.87,8.48,0.61,29.56,30.7,0.0,0.14,0.85,0.89
212,120.0,9.0,140.0,30.0,131.0,20.0,230.0,27.0,27.73,10.32,-0.81,63.84,63.21,0.0,0.15,0.86,0.88
104,121.0,69.0,131.0,80.0,126.0,74.0,109.0,28.0,12.48,10.63,1.13,35.56,36.39,0.0,0.11,0.84,0.87
103,126.0,101.0,142.0,109.0,134.0,105.0,112.0,29.0,18.58,7.12,0.28,41.56,42.08,0.0,0.13,0.81,0.85
588,133.0,18.0,159.0,49.0,148.0,33.0,618.0,31.0,29.53,26.92,-1.55,95.25,92.99,0.0,0.13,0.85,0.89
130,137.0,60.0,148.0,71.0,143.0,66.0,133.0,32.0,13.06,12.76,-0.09,39.9,40.51,0.0,0.14,0.84,0.88
387,142.0,71.0,164.0,98.0,153.0,84.0,407.0,33.0,29.43,17.0,-0.99,76.91,75.6,0.0,0.11,0.84,0.87
51,151.0,60.0,158.0,69.0,155.0,64.0,54.0,34.0,10.58,6.34,-1.01,26.14,27.47,0.0,0.16,0.85,0.88
798,165.0,16.0,193.0,50.0,179.0,33.0,832.0,36.0,38.05,27.14,1.14,108.77,105.8,0.0,0.13,0.85,0.88
573,166.0,87.0,192.0,114.0,179.0,99.0,589.0,37.0,30.28,24.51,-0.9,89.01,87.07,0.0,0.11,0.85,0.89
52,175.0,52.0,181.0,61.0,178.0,56.0,56.0,38.0,10.34,6.57,-1.16,25.9,27.24,0.0,0.14,0.85,0.89
583,176.0,115.0,207.0,138.0,191.0,125.0,603.0,39.0,31.47,23.91,-0.16,90.43,88.41,0.0,0.1,0.83,0.86
