area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1934,7.0,199.0,54.0,255.0,30.0,227.0,2036.0,1.0,64.76,39.0,-1.0,180.81,174.1,0.0,0.01,0.85,0.9
73,13.0,181.0,19.0,192.0,16.0,186.0,77.0,2.0,12.77,7.3,1.37,31.07,32.14,0.0,0.07,0.8,0.85
131,25.0,189.0,40.0,201.0,32.0,195.0,143.0,3.0,18.07,9.38,-0.49,45.21,45.55,0.0,0.04,0.74,0.84
554,65.0,240.0,92.0,266.0,79.0,253.0,587.0,4.0,32.52,22.21,-0.65,91.94,89.85,0.0,0.02,0.81,0.89
68,78.0,375.0,84.0,386.0,81.0,381.0,71.0,5.0,12.68,6.85,1.43,29.9,31.03,0.0,0.02,0.9,0.93
1750,84.0,289.0,127.0,347.0,105.0,318.0,1829.0,6.0,55.68,40.68,-1.48,165.1,159.2,0.0,0.01,0.9,0.93
63,87.0,339.0,92.0,351.0,90.0,344.0,66.0,7.0,13.12,6.29,1.52,31.07,32.14,0.0,0.02,0.91,0.93
207,94.0,236.0,108.0,253.0,101.0,245.0,224.0,8.0,18.6,14.75,-1.09,54.38,54.24,0.0,0.01,0.79,0.87
98,98.0,264.0,108.0,275.0,103.0,270.0,104.0,9.0,14.0,8.92,-0.89,36.14,36.95,0.0,0.01,0.88,0.92
254,98.0,370.0,113.0,390.0,105.0,380.0,264.0,10.0,20.63,15.81,1.47,59.46,59.05,0.0,0.01,0.91,0.93
145,116.0,356.0,125.0,372.0,121.0,363.0,148.0,11.0,18.16,10.32,1.4,44.73,45.09,0.0,0.02,0.91,0.93
80,129.0,358.0,137.0,369.0,133.0,363.0,85.0,12.0,13.74,7.53,-1.16,33.31,34.26,0.0,0.04,0.9,0.91
173,132.0,117.0,152.0,132.0,141.0,124.0,189.0,13.0,25.36,9.01,-0.49,58.87,58.49,0.0,0.06,0.88,0.91
231,139.0,89.0,154.0,116.0,146.0,102.0,325.0,14.0,29.65,14.84,1.57,85.25,85.08,0.01,0.06,0.8,0.84
146,143.0,355.0,158.0,371.0,151.0,362.0,157.0,15.0,21.56,8.83,-0.78,50.28,50.35,0.0,0.02,0.91,0.93
371,151.0,134.0,172.0,162.0,161.0,147.0,400.0,16.0,31.15,15.6,-0.99,78.84,77.82,0.0,0.04,0.85,0.9
58,159.0,264.0,169.0,270.0,164.0,267.0,62.0,17.0,11.18,6.81,-0.24,27.9,29.13,0.0,0.02,0.89,0.92
91,160.0,371.0,170.0,381.0,165.0,376.0,95.0,18.0,13.04,8.93,-0.82,33.56,34.49,0.0,0.02,0.91,0.93
366,165.0,310.0,180.0,340.0,173.0,325.0,391.0,19.0,31.39,14.91,1.47,78.28,76.9,0.0,0.01,0.9,0.93
57,177.0,302.0,182.0,315.0,179.0,308.0,62.0,21.0,14.41,5.15,1.37,30.73,31.81,0.0,0.02,0.89,0.92
735,186.0,315.0,209.0,350.0,197.0,333.0,762.0,22.0,38.48,24.75,1.5,103.11,100.44,0.0,0.01,0.91,0.94
129,200.0,267.0,211.0,281.0,206.0,274.0,141.0,23.0,14.84,11.26,1.46,42.97,43.42,0.0,0.01,0.9,0.92
182,200.0,371.0,215.0,383.0,208.0,376.0,186.0,24.0,17.03,13.92,-0.1,49.31,49.43,0.0,0.02,0.9,0.93
80,230.0,347.0,240.0,355.0,235.0,351.0,85.0,25.0,11.88,8.75,-0.24,31.9,32.92,0.0,0.02,0.91,0.93
