"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,41.913,291.573,26.0,274.0,58.0,306.0,832,833.0,36.18,29.615,0.66,108.083,0.895,1.001,0.0,1.0,0.847,0.861,0.878,0.006,0.868,0.904,0.013,0.013,0.016,0.007
2.0,71.147,268.229,65.0,264.0,77.0,274.0,109,109.0,13.388,10.519,-0.142,37.556,0.971,1.0,0.0,1.0,0.842,0.858,0.864,0.014,0.863,0.899,0.026,0.023,0.016,0.017
3.0,98.988,219.695,91.0,214.0,107.0,225.0,164,164.0,17.233,12.141,0.206,45.799,0.983,1.0,0.0,1.0,0.821,0.832,0.833,0.032,0.846,0.874,0.051,0.049,0.078,0.036
4.0,130.401,261.091,121.0,251.0,139.0,271.0,319,319.0,22.269,18.52,-0.988,66.042,0.919,1.0,0.0,1.0,0.847,0.864,0.873,0.009,0.861,0.904,0.012,0.012,0.011,0.006
5.0,221.622,337.707,218.0,332.0,225.0,343.0,82,82.0,12.443,8.505,1.412,32.485,0.976,1.0,0.0,1.0,0.874,0.889,0.893,0.008,0.902,0.923,0.018,0.016,0.03,0.015
6.0,224.24,358.02,219.0,353.0,229.0,364.0,100,100.0,12.789,9.96,0.893,34.971,1.028,1.0,0.0,1.0,0.87,0.885,0.898,0.011,0.89,0.919,0.019,0.017,0.022,0.015
7.0,231.429,246.098,222.0,238.0,241.0,254.0,245,245.0,19.581,15.972,0.405,56.527,0.964,1.0,0.0,1.0,0.849,0.858,0.867,0.016,0.874,0.905,0.041,0.037,0.046,0.026
8.0,245.932,264.712,240.0,257.0,252.0,272.0,146,147.0,14.941,12.51,-1.462,44.042,0.946,1.007,0.0,1.0,0.862,0.878,0.882,0.01,0.875,0.923,0.022,0.019,0.02,0.015
9.0,273.54,192.825,268.0,185.0,278.0,200.0,137,137.0,15.93,11.226,-1.332,43.556,0.907,1.0,0.0,0.964,0.748,0.761,0.753,0.03,0.747,0.8,0.087,0.079,0.088,0.053
10.0,275.067,333.587,271.0,329.0,280.0,338.0,75,75.0,9.925,9.767,0.907,29.556,1.079,1.0,0.0,1.0,0.864,0.88,0.892,0.01,0.889,0.915,0.023,0.019,0.023,0.017
11.0,281.5,285.219,272.0,279.0,290.0,292.0,224,224.0,19.611,14.667,0.168,53.799,0.973,1.0,0.0,1.0,0.88,0.895,0.905,0.008,0.883,0.93,0.013,0.012,0.019,0.009
12.0,293.635,327.498,281.0,321.0,306.0,335.0,293,293.0,24.899,15.105,0.106,64.527,0.884,1.0,0.0,1.0,0.873,0.885,0.898,0.011,0.888,0.924,0.021,0.021,0.021,0.011
13.0,303.125,351.712,299.0,347.0,308.0,357.0,80,80.0,10.776,9.492,1.35,31.556,1.01,1.0,0.0,1.0,0.866,0.878,0.897,0.013,0.894,0.926,0.04,0.035,0.031,0.022
14.0,307.559,86.978,300.0,79.0,314.0,95.0,186,187.0,17.432,13.679,-1.016,50.042,0.933,1.005,0.0,0.941,0.72,0.729,0.723,0.038,0.706,0.776,0.076,0.072,0.092,0.043
15.0,311.669,216.384,304.0,210.0,319.0,222.0,151,151.0,15.679,12.409,0.026,44.627,0.953,1.0,0.0,1.0,0.859,0.873,0.877,0.016,0.883,0.918,0.031,0.028,0.032,0.02
16.0,327.029,146.191,323.0,141.0,331.0,151.0,68,68.0,12.081,7.295,-1.044,30.142,0.941,1.0,0.0,1.0,0.794,0.809,0.806,0.026,0.824,0.868,0.034,0.033,0.05,0.027
17.0,330.35,305.284,323.0,296.0,339.0,314.0,257,258.0,19.347,17.147,-1.213,58.042,0.959,1.004,0.0,1.0,0.869,0.885,0.893,0.009,0.887,0.926,0.021,0.02,0.013,0.009
18.0,332.262,89.262,324.0,84.0,340.0,94.0,126,126.0,18.384,8.751,-0.425,43.213,0.848,1.0,0.0,1.0,0.79,0.795,0.786,0.031,0.818,0.852,0.053,0.05,0.071,0.034
19.0,338.736,199.968,332.0,194.0,344.0,206.0,125,125.0,13.512,11.973,0.814,40.385,0.963,1.0,0.0,1.0,0.858,0.873,0.877,0.009,0.886,0.916,0.026,0.023,0.021,0.016
20.0,347.061,117.993,336.0,107.0,358.0,131.0,444,444.0,26.433,21.678,-1.03,77.941,0.918,1.0,0.0,0.939,0.761,0.769,0.763,0.023,0.769,0.816,0.111,0.102,0.065,0.04
21.0,352.324,180.75,348.0,177.0,357.0,185.0,68,69.0,10.405,8.451,-0.295,28.728,1.035,1.015,0.0,1.0,0.861,0.869,0.876,0.017,0.881,0.914,0.03,0.027,0.035,0.025
22.0,360.111,212.877,354.0,210.0,366.0,216.0,81,81.0,13.814,7.474,-0.003,32.485,0.965,1.0,0.0,1.0,0.868,0.884,0.882,0.014,0.882,0.92,0.017,0.014,0.019,0.014
23.0,367.592,165.882,362.0,163.0,374.0,169.0,76,76.0,13.887,6.993,-0.217,32.485,0.905,1.0,0.0,1.0,0.846,0.859,0.861,0.022,0.871,0.902,0.023,0.018,0.041,0.023
