area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1215,11.0,111.0,87.0,134.0,50.0,122.0,1287.0,1.0,76.91,20.67,-0.18,175.15,168.74,0.0,0.01,0.39,0.57
1692,48.0,136.0,126.0,174.0,88.0,155.0,1824.0,2.0,74.92,30.2,-0.35,189.82,182.65,0.0,0.01,0.4,0.54
450,68.0,174.0,107.0,191.0,89.0,183.0,521.0,3.0,42.89,15.14,-0.11,100.53,97.99,0.0,0.04,0.47,0.58
293,99.0,121.0,122.0,136.0,111.0,128.0,314.0,4.0,23.59,16.19,-0.19,66.63,65.85,0.0,0.02,0.35,0.51
327,126.0,123.0,149.0,142.0,138.0,132.0,338.0,5.0,24.82,16.86,-0.63,67.01,66.21,0.0,0.03,0.44,0.56
97,138.0,236.0,149.0,246.0,144.0,241.0,101.0,6.0,13.57,9.12,0.76,34.97,35.84,0.08,0.16,0.66,0.7
71,142.0,152.0,153.0,159.0,148.0,155.0,73.0,7.0,12.19,7.45,-0.47,30.14,31.26,0.0,0.1,0.51,0.61
143,145.0,137.0,161.0,147.0,153.0,142.0,152.0,8.0,17.19,10.74,-0.02,44.97,45.32,0.0,0.04,0.47,0.58
102,150.0,165.0,160.0,177.0,155.0,171.0,108.0,9.0,13.66,9.58,-1.03,36.38,37.18,0.0,0.11,0.5,0.6
207,153.0,111.0,168.0,128.0,161.0,120.0,219.0,11.0,19.87,13.41,-1.02,54.04,53.92,0.0,0.03,0.44,0.55
1127,157.0,127.0,193.0,172.0,176.0,149.0,1197.0,12.0,45.78,31.96,-1.21,131.54,127.39,0.01,0.11,0.53,0.63
182,157.0,176.0,172.0,191.0,164.0,183.0,192.0,13.0,16.51,14.31,-0.96,49.46,49.57,0.0,0.13,0.51,0.59
84,160.0,98.0,169.0,107.0,165.0,102.0,85.0,14.0,10.6,10.25,0.85,31.31,32.37,0.0,0.04,0.34,0.47
368,163.0,79.0,193.0,95.0,178.0,86.0,390.0,15.0,31.25,15.22,-0.26,78.53,77.13,0.02,0.06,0.43,0.55
55,164.0,233.0,177.0,237.0,170.0,235.0,58.0,16.0,14.25,4.9,0.12,30.49,31.58,0.35,0.23,0.64,0.69
82,168.0,190.0,175.0,201.0,171.0,196.0,85.0,17.0,12.38,8.54,1.53,31.9,32.92,0.17,0.16,0.55,0.62
82,173.0,177.0,181.0,189.0,177.0,183.0,90.0,18.0,13.56,7.9,-1.27,34.73,35.61,0.13,0.17,0.57,0.63
81,177.0,224.0,191.0,230.0,184.0,227.0,89.0,19.0,16.1,6.55,0.13,36.49,37.27,0.27,0.18,0.64,0.68
479,184.0,160.0,208.0,187.0,196.0,174.0,538.0,20.0,28.27,23.77,-1.18,108.81,107.97,0.06,0.15,0.56,0.63
166,184.0,207.0,200.0,218.0,192.0,212.0,179.0,21.0,18.96,11.5,0.1,49.49,49.99,0.54,0.24,0.65,0.68
133,189.0,190.0,201.0,202.0,195.0,195.0,138.0,22.0,14.46,12.01,0.68,41.56,42.08,0.35,0.2,0.61,0.66
184,204.0,115.0,223.0,131.0,213.0,123.0,201.0,23.0,24.46,9.78,-0.64,57.11,56.83,0.4,0.2,0.57,0.64
348,214.0,120.0,247.0,135.0,232.0,128.0,384.0,24.0,33.18,13.86,-0.19,83.01,81.38,0.28,0.18,0.57,0.65
318,224.0,101.0,248.0,118.0,237.0,110.0,333.0,26.0,26.66,15.45,-0.45,68.53,67.65,0.25,0.17,0.59,0.67
66,226.0,166.0,234.0,174.0,230.0,170.0,70.0,27.0,10.6,8.04,0.71,28.49,29.69,0.38,0.19,0.57,0.63
221,234.0,181.0,253.0,195.0,244.0,188.0,237.0,28.0,19.56,14.6,0.47,56.04,55.81,0.32,0.2,0.63,0.68
68,274.0,156.0,282.0,165.0,278.0,160.0,72.0,32.0,10.78,8.01,1.1,28.73,29.92,0.13,0.17,0.62,0.66
80,274.0,173.0,284.0,183.0,279.0,178.0,89.0,33.0,12.19,8.55,0.85,33.56,34.49,0.06,0.15,0.63,0.67
