area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
102,14.0,297.0,25.0,308.0,19.0,303.0,110.0,1.0,13.59,9.58,0.86,36.38,37.18,0.82,0.51,0.88,0.89
150,16.0,321.0,28.0,335.0,22.0,328.0,154.0,2.0,17.1,11.23,-0.98,44.38,44.76,0.91,0.54,0.89,0.91
68,18.0,200.0,28.0,208.0,23.0,204.0,72.0,3.0,12.8,6.78,-0.68,30.73,31.81,1.0,0.63,0.87,0.88
612,26.0,203.0,58.0,230.0,41.0,217.0,635.0,4.0,34.62,23.12,-0.58,95.74,93.45,1.0,0.66,0.91,0.91
493,28.0,292.0,57.0,318.0,43.0,305.0,536.0,5.0,34.21,19.19,0.73,90.08,88.09,1.0,0.64,0.89,0.9
264,30.0,337.0,43.0,361.0,36.0,350.0,278.0,6.0,24.77,13.92,1.51,63.46,62.84,0.73,0.52,0.88,0.9
375,47.0,343.0,67.0,366.0,58.0,354.0,393.0,7.0,24.21,20.36,-1.13,73.7,72.55,1.0,0.6,0.87,0.9
89,53.0,267.0,61.0,279.0,57.0,273.0,92.0,8.0,12.86,8.93,1.55,33.56,34.49,1.0,0.62,0.82,0.83
510,74.0,356.0,97.0,381.0,86.0,368.0,530.0,9.0,28.51,23.13,0.78,84.28,82.59,0.98,0.6,0.92,0.93
82,79.0,342.0,90.0,350.0,84.0,346.0,87.0,10.0,12.17,8.7,0.19,32.14,33.15,1.0,0.61,0.87,0.89
51,83.0,123.0,89.0,133.0,87.0,128.0,54.0,11.0,11.59,5.75,1.21,26.73,28.02,0.06,0.35,0.81,0.83
572,123.0,207.0,143.0,244.0,133.0,226.0,594.0,13.0,37.69,19.36,1.39,95.25,92.99,0.48,0.47,0.88,0.9
392,208.0,131.0,233.0,150.0,221.0,141.0,406.0,14.0,26.34,19.04,-0.19,73.36,72.23,0.0,0.15,0.91,0.93
313,216.0,83.0,235.0,105.0,225.0,94.0,335.0,15.0,23.43,17.54,-1.02,67.94,67.09,0.12,0.38,0.86,0.88
176,236.0,139.0,249.0,156.0,244.0,148.0,186.0,16.0,18.32,12.78,-1.19,50.63,50.68,0.07,0.2,0.85,0.87
624,292.0,60.0,331.0,82.0,311.0,71.0,651.0,17.0,40.25,20.51,-0.21,102.33,99.69,0.99,0.56,0.92,0.93
335,298.0,351.0,317.0,372.0,308.0,361.0,349.0,18.0,24.66,17.45,-0.97,68.28,67.42,0.42,0.4,0.88,0.91
218,317.0,252.0,331.0,270.0,324.0,261.0,227.0,19.0,20.19,13.8,-1.19,54.04,53.92,1.0,0.6,0.88,0.9
205,330.0,237.0,348.0,250.0,339.0,244.0,214.0,20.0,19.15,14.09,0.2,53.21,53.13,0.99,0.53,0.89,0.91
166,333.0,139.0,349.0,153.0,342.0,145.0,176.0,21.0,18.98,11.49,0.67,49.46,49.57,0.0,0.41,0.91,0.92
1423,335.0,318.0,367.0,373.0,351.0,347.0,1464.0,22.0,58.68,31.22,1.31,150.23,145.1,0.23,0.28,0.88,0.91
430,361.0,184.0,381.0,210.0,370.0,198.0,449.0,23.0,27.51,20.28,1.38,78.53,77.13,0.0,0.28,0.92,0.94
465,370.0,300.0,393.0,325.0,381.0,312.0,481.0,24.0,27.03,22.11,-0.82,79.6,78.15,0.96,0.62,0.91,0.93
