area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
1060,5.0,65.0,38.0,108.0,21.0,88.0,1108.0,1.0,46.44,29.61,-1.21,127.98,124.02,0.0,0.07,0.77,0.83
125,20.0,22.0,35.0,31.0,27.0,26.0,131.0,2.0,15.42,10.48,-0.01,41.56,42.08,0.06,0.09,0.69,0.75
190,29.0,122.0,47.0,136.0,39.0,130.0,201.0,3.0,18.61,13.37,-0.28,52.28,52.25,0.0,0.12,0.8,0.86
379,37.0,37.0,63.0,59.0,51.0,49.0,404.0,4.0,31.83,15.6,-0.54,79.01,77.59,0.0,0.06,0.74,0.8
53,39.0,299.0,46.0,307.0,43.0,303.0,57.0,5.0,9.21,7.47,1.06,25.31,26.68,0.0,0.23,0.74,0.79
124,54.0,186.0,64.0,201.0,59.0,193.0,137.0,6.0,15.13,10.7,-1.53,40.76,43.42,0.01,0.14,0.71,0.77
129,73.0,193.0,85.0,204.0,79.0,199.0,137.0,8.0,14.31,11.63,0.7,41.31,41.85,0.01,0.1,0.74,0.8
223,87.0,327.0,104.0,342.0,95.0,334.0,231.0,9.0,18.53,15.39,0.37,53.46,53.36,0.03,0.22,0.75,0.8
174,91.0,5.0,106.0,19.0,98.0,11.0,183.0,10.0,16.54,13.77,-0.65,48.63,48.78,0.0,0.08,0.72,0.77
405,109.0,279.0,138.0,298.0,125.0,288.0,422.0,11.0,31.69,16.91,0.55,81.94,80.37,0.0,0.18,0.76,0.82
166,114.0,243.0,128.0,256.0,121.0,250.0,173.0,12.0,15.12,14.37,-1.07,46.97,47.21,0.0,0.1,0.72,0.78
180,119.0,226.0,134.0,242.0,126.0,234.0,190.0,13.0,18.95,12.38,0.87,50.28,50.35,0.01,0.12,0.75,0.81
114,142.0,147.0,152.0,159.0,147.0,153.0,118.0,14.0,13.38,10.95,1.34,37.56,38.29,0.0,0.09,0.75,0.8
261,152.0,268.0,172.0,286.0,161.0,277.0,279.0,15.0,21.37,16.25,0.67,61.94,61.41,0.0,0.11,0.75,0.81
347,155.0,312.0,178.0,332.0,168.0,322.0,368.0,16.0,24.16,18.82,-0.63,71.94,70.89,0.1,0.35,0.78,0.83
77,161.0,154.0,170.0,163.0,165.0,158.0,83.0,17.0,10.72,9.39,1.01,31.31,32.37,0.01,0.13,0.72,0.77
54,172.0,144.0,178.0,153.0,175.0,148.0,57.0,19.0,9.99,6.87,-1.49,25.31,26.68,0.04,0.12,0.72,0.77
88,213.0,259.0,225.0,267.0,220.0,262.0,91.0,21.0,14.17,8.29,0.33,35.31,36.16,0.0,0.07,0.74,0.8
104,237.0,126.0,248.0,136.0,243.0,131.0,112.0,22.0,11.72,11.38,-1.38,36.73,37.5,0.01,0.08,0.64,0.7
157,249.0,371.0,265.0,382.0,257.0,376.0,169.0,23.0,18.78,10.85,-0.24,48.14,48.32,0.67,0.43,0.77,0.81
68,250.0,222.0,259.0,231.0,255.0,226.0,72.0,24.0,11.19,7.92,0.88,29.56,30.7,0.04,0.14,0.73,0.78
67,284.0,185.0,294.0,192.0,289.0,188.0,70.0,26.0,10.92,7.92,-0.25,28.73,29.92,0.0,0.07,0.76,0.8
65,294.0,249.0,304.0,255.0,299.0,252.0,68.0,27.0,11.4,7.51,0.04,29.07,30.24,0.0,0.08,0.73,0.79
60,317.0,148.0,327.0,155.0,322.0,152.0,68.0,30.0,10.83,7.21,-0.23,28.73,29.92,0.0,0.07,0.7,0.75
95,324.0,329.0,336.0,338.0,329.0,334.0,101.0,31.0,12.99,9.53,0.2,35.56,36.39,0.02,0.07,0.64,0.71
191,333.0,300.0,348.0,314.0,340.0,307.0,203.0,32.0,17.88,13.7,0.6,51.97,52.35,0.0,0.04,0.72,0.79
84,337.0,237.0,349.0,252.0,343.0,245.0,95.0,33.0,20.5,5.48,-0.93,42.87,43.32,0.0,0.07,0.72,0.78
111,339.0,371.0,350.0,381.0,345.0,376.0,117.0,34.0,13.54,10.76,-0.68,39.31,39.95,0.0,0.06,0.74,0.81
54,352.0,59.0,359.0,66.0,356.0,63.0,57.0,37.0,8.97,7.71,-0.85,25.9,27.24,0.0,0.06,0.68,0.74
73,354.0,284.0,362.0,294.0,358.0,289.0,75.0,38.0,11.76,7.93,0.96,30.14,31.26,0.0,0.06,0.67,0.72
52,383.0,54.0,389.0,62.0,386.0,58.0,54.0,40.0,10.05,6.64,1.22,25.07,26.45,0.0,0.06,0.76,0.81
158,383.0,282.0,398.0,297.0,391.0,289.0,170.0,41.0,17.14,12.02,-0.65,47.7,47.9,0.0,0.09,0.71,0.78
