area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
732,28.0,340.0,72.0,364.0,50.0,352.0,788.0,1.0,45.3,22.37,0.19,116.08,112.74,1.0,0.66,0.92,0.92
621,72.0,333.0,103.0,357.0,88.0,345.0,643.0,2.0,31.67,25.16,0.28,93.01,90.86,1.0,0.66,0.92,0.93
1994,92.0,295.0,153.0,337.0,122.0,317.0,2068.0,3.0,62.52,41.18,0.06,176.12,169.66,1.0,0.66,0.91,0.92
472,203.0,228.0,233.0,249.0,219.0,239.0,493.0,4.0,32.44,18.64,-0.38,84.43,82.72,1.0,0.62,0.91,0.92
354,217.0,313.0,234.0,340.0,226.0,327.0,377.0,5.0,30.21,15.53,-1.25,77.46,76.11,1.0,0.66,0.91,0.92
835,225.0,210.0,262.0,242.0,244.0,225.0,864.0,6.0,41.76,25.73,0.65,112.23,109.08,0.68,0.5,0.86,0.88
352,245.0,254.0,272.0,270.0,258.0,262.0,370.0,7.0,30.2,15.08,0.29,74.87,73.66,0.9,0.61,0.89,0.91
599,251.0,321.0,285.0,345.0,268.0,332.0,631.0,8.0,36.6,21.26,-0.34,96.08,93.77,1.0,0.66,0.91,0.92
184,252.0,295.0,270.0,307.0,261.0,300.0,193.0,9.0,18.45,13.05,0.01,51.21,51.23,1.0,0.66,0.89,0.9
912,275.0,258.0,310.0,289.0,293.0,273.0,931.0,10.0,39.8,29.31,0.61,112.08,108.94,1.0,0.65,0.89,0.91
