area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
806,36.0,318.0,69.0,358.0,54.0,338.0,853.0,1.0,45.14,23.46,-0.89,117.3,113.89,1.0,0.7,0.9,0.92
485,40.0,232.0,64.0,257.0,51.0,244.0,500.0,2.0,27.01,23.07,-0.97,81.01,79.49,1.0,0.67,0.89,0.9
1769,80.0,316.0,136.0,359.0,109.0,336.0,1813.0,3.0,63.18,35.97,0.52,165.78,159.85,1.0,0.72,0.93,0.95
453,155.0,283.0,189.0,300.0,173.0,292.0,469.0,4.0,36.24,16.13,-0.26,86.77,84.94,1.0,0.69,0.92,0.94
2119,160.0,172.0,205.0,234.0,184.0,201.0,2169.0,5.0,61.23,45.01,1.45,178.85,172.24,1.0,0.7,0.93,0.94
141,210.0,210.0,224.0,221.0,216.0,215.0,144.0,6.0,16.45,11.02,-0.58,42.97,43.42,1.0,0.68,0.9,0.92
7301,222.0,217.0,331.0,310.0,277.0,261.0,7454.0,7.0,119.32,78.97,0.67,339.81,324.84,1.0,0.69,0.93,0.95
2207,293.0,141.0,356.0,195.0,323.0,166.0,2286.0,8.0,71.05,40.48,-0.58,187.72,180.65,1.0,0.67,0.92,0.94
312,332.0,195.0,348.0,218.0,340.0,207.0,326.0,9.0,24.53,16.27,-1.22,66.28,65.52,1.0,0.68,0.91,0.93
452,339.0,242.0,366.0,264.0,353.0,253.0,477.0,10.0,28.74,20.38,0.45,81.01,79.49,1.0,0.71,0.93,0.94
