area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
214,4.0,109.0,17.0,130.0,11.0,119.0,231.0,1.0,22.71,12.87,1.56,59.21,58.82,0.04,0.17,0.78,0.84
275,18.0,116.0,34.0,138.0,25.0,126.0,281.0,2.0,23.48,15.44,-1.2,62.53,61.96,0.26,0.37,0.82,0.86
145,26.0,38.0,36.0,54.0,31.0,46.0,157.0,3.0,17.44,10.73,-1.41,45.56,45.87,0.0,0.05,0.75,0.82
122,26.0,66.0,37.0,79.0,32.0,72.0,123.0,4.0,14.36,11.03,-1.04,39.21,39.86,0.1,0.24,0.74,0.8
82,30.0,15.0,39.0,25.0,34.0,21.0,86.0,5.0,10.66,9.89,-0.98,31.56,32.6,0.0,0.05,0.75,0.83
251,38.0,7.0,59.0,22.0,49.0,14.0,264.0,7.0,23.15,14.11,0.5,61.46,60.95,0.01,0.06,0.76,0.83
80,40.0,35.0,49.0,46.0,45.0,40.0,84.0,9.0,13.25,7.78,0.9,32.38,33.38,0.05,0.1,0.74,0.82
82,76.0,57.0,86.0,66.0,81.0,61.0,86.0,10.0,11.53,9.34,-0.75,32.14,33.15,0.02,0.07,0.75,0.81
199,99.0,73.0,115.0,88.0,107.0,81.0,209.0,11.0,18.07,14.48,0.67,52.04,52.02,0.9,0.54,0.79,0.83
59,101.0,29.0,107.0,39.0,104.0,34.0,63.0,12.0,11.0,6.94,-1.42,27.9,29.13,0.0,0.07,0.75,0.8
121,112.0,103.0,126.0,112.0,119.0,107.0,129.0,13.0,15.99,9.69,-0.08,40.73,41.29,1.0,0.48,0.79,0.83
107,116.0,51.0,125.0,63.0,120.0,57.0,113.0,14.0,13.23,10.4,-1.45,36.73,37.5,0.0,0.1,0.72,0.79
126,181.0,104.0,195.0,114.0,188.0,109.0,130.0,16.0,15.86,10.16,0.43,40.38,40.97,0.7,0.42,0.75,0.79
449,205.0,361.0,222.0,390.0,214.0,375.0,457.0,17.0,30.91,18.56,1.55,79.11,77.69,1.0,0.66,0.86,0.87
535,234.0,41.0,262.0,63.0,248.0,52.0,551.0,18.0,31.93,21.58,0.5,87.7,85.82,0.4,0.38,0.82,0.87
