area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
52,202.0,30.0,209.0,37.0,206.0,34.0,54.0,1.0,8.46,7.82,0.82,23.9,25.34,1.0,0.7,0.9,0.92
199,214.0,19.0,230.0,35.0,223.0,28.0,210.0,2.0,17.74,14.76,-0.71,52.46,52.81,1.0,0.68,0.89,0.9
77,289.0,104.0,299.0,112.0,294.0,108.0,81.0,3.0,11.16,8.93,-0.15,30.73,31.81,1.0,0.68,0.87,0.87
104,292.0,183.0,301.0,195.0,297.0,189.0,109.0,4.0,13.49,9.92,1.41,36.14,36.95,1.0,0.71,0.9,0.91
58,298.0,85.0,304.0,95.0,301.0,90.0,60.0,5.0,11.7,6.32,-1.25,27.31,28.58,1.0,0.67,0.88,0.9
274,306.0,122.0,330.0,137.0,319.0,130.0,287.0,6.0,23.82,14.89,0.14,63.36,62.75,1.0,0.68,0.9,0.91
94,308.0,263.0,316.0,277.0,312.0,270.0,101.0,7.0,15.53,7.79,1.19,37.56,38.29,1.0,0.69,0.83,0.85
83,332.0,47.0,340.0,57.0,336.0,52.0,83.0,8.0,11.36,9.33,-1.44,30.73,31.81,1.0,0.65,0.9,0.92
320,336.0,166.0,357.0,186.0,346.0,177.0,329.0,9.0,23.48,17.61,-0.62,65.6,64.87,1.0,0.7,0.9,0.92
55,341.0,21.0,348.0,30.0,345.0,25.0,59.0,10.0,10.33,6.8,1.08,26.14,27.47,1.0,0.65,0.89,0.91
147,353.0,44.0,369.0,56.0,361.0,50.0,158.0,11.0,17.38,11.27,0.31,46.63,46.89,1.0,0.65,0.9,0.93
132,355.0,24.0,368.0,35.0,362.0,30.0,139.0,12.0,14.32,11.76,-0.05,40.97,41.52,1.0,0.65,0.89,0.92
144,355.0,342.0,366.0,357.0,360.0,349.0,152.0,13.0,15.92,11.54,1.44,43.21,43.65,1.0,0.67,0.87,0.89
120,367.0,73.0,376.0,88.0,371.0,80.0,128.0,14.0,14.76,10.65,1.56,41.56,42.08,1.0,0.67,0.9,0.92
120,370.0,103.0,383.0,112.0,376.0,107.0,122.0,15.0,14.6,10.46,0.05,38.14,38.84,1.0,0.67,0.91,0.93
