area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
197,16.0,135.0,29.0,153.0,22.0,143.0,206.0,1.0,19.24,13.41,-1.23,53.21,53.13,1.0,0.63,0.88,0.89
116,20.0,27.0,30.0,38.0,25.0,32.0,119.0,2.0,12.57,11.79,-1.53,37.31,38.06,1.0,0.62,0.84,0.84
104,29.0,186.0,44.0,194.0,36.0,190.0,112.0,3.0,15.74,8.6,0.15,38.97,39.63,1.0,0.62,0.88,0.89
241,32.0,151.0,46.0,172.0,39.0,162.0,262.0,4.0,22.13,14.26,-1.39,60.63,60.16,1.0,0.62,0.87,0.88
103,37.0,282.0,49.0,292.0,43.0,287.0,108.0,5.0,15.25,8.63,-0.63,37.56,38.29,1.0,0.6,0.89,0.9
162,47.0,196.0,61.0,210.0,54.0,203.0,167.0,6.0,18.7,11.16,0.81,47.21,47.44,1.0,0.63,0.87,0.88
539,47.0,297.0,73.0,324.0,60.0,310.0,563.0,7.0,31.96,21.9,-0.72,90.77,88.74,1.0,0.6,0.91,0.93
139,49.0,332.0,58.0,348.0,54.0,340.0,146.0,8.0,17.83,9.93,1.4,44.14,44.53,1.0,0.57,0.88,0.9
148,58.0,267.0,65.0,288.0,62.0,277.0,154.0,9.0,22.68,8.43,-1.57,50.73,50.77,1.0,0.63,0.88,0.9
83,70.0,160.0,81.0,168.0,76.0,164.0,88.0,10.0,12.84,8.33,-0.26,32.73,33.71,1.0,0.64,0.88,0.89
77,78.0,248.0,89.0,257.0,84.0,253.0,83.0,11.0,13.42,7.49,-0.7,33.35,34.49,1.0,0.64,0.88,0.89
242,78.0,296.0,95.0,315.0,87.0,306.0,255.0,12.0,23.06,13.58,-0.79,59.7,59.28,1.0,0.61,0.9,0.92
199,85.0,196.0,106.0,209.0,95.0,202.0,215.0,13.0,23.04,11.15,-0.4,56.87,56.6,1.0,0.63,0.89,0.9
159,97.0,162.0,108.0,179.0,102.0,171.0,166.0,14.0,19.42,10.43,1.21,47.21,47.44,1.0,0.63,0.87,0.88
975,111.0,231.0,138.0,273.0,126.0,251.0,1010.0,15.0,47.06,26.98,1.41,123.36,119.63,1.0,0.63,0.9,0.91
8881,146.0,139.0,255.0,254.0,197.0,199.0,10058.0,16.0,115.35,106.83,-0.96,416.21,397.27,1.0,0.63,0.91,0.93
2000,146.0,286.0,204.0,342.0,173.0,309.0,2212.0,17.0,60.61,46.86,-0.87,192.27,184.96,1.0,0.62,0.9,0.92
76,159.0,260.0,172.0,268.0,167.0,265.0,82.0,18.0,14.77,7.2,-0.43,34.35,36.39,1.0,0.65,0.88,0.89
262,185.0,318.0,199.0,342.0,192.0,331.0,277.0,19.0,24.41,14.31,1.35,64.87,64.18,1.0,0.62,0.89,0.9
354,197.0,300.0,217.0,323.0,208.0,312.0,370.0,20.0,26.44,17.35,-0.95,71.36,70.33,1.0,0.63,0.9,0.92
89,204.0,326.0,212.0,342.0,207.0,333.0,101.0,21.0,16.89,7.33,-1.33,40.38,40.97,1.0,0.62,0.89,0.89
1134,219.0,291.0,256.0,336.0,239.0,315.0,1187.0,22.0,48.37,30.31,-1.09,133.2,128.96,1.0,0.62,0.91,0.92
109,219.0,332.0,228.0,348.0,222.0,342.0,114.0,23.0,17.95,8.45,1.22,42.97,43.42,1.0,0.62,0.9,0.91
122,263.0,179.0,274.0,193.0,269.0,186.0,129.0,24.0,15.8,10.05,-1.14,41.21,41.75,1.0,0.64,0.87,0.88
425,264.0,306.0,281.0,340.0,272.0,324.0,455.0,25.0,36.68,14.99,1.31,88.18,86.28,1.0,0.61,0.91,0.92
107,343.0,244.0,353.0,259.0,348.0,252.0,114.0,26.0,17.38,8.01,-1.04,41.8,42.31,1.0,0.58,0.84,0.86
