area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
131,194.0,349.0,207.0,362.0,201.0,356.0,142.0,1.0,16.3,10.4,-0.82,43.21,43.65,0.02,0.05,0.53,0.61
194,277.0,293.0,291.0,317.0,283.0,307.0,217.0,2.0,28.6,9.21,1.13,64.87,64.18,0.02,0.2,0.72,0.79
205,285.0,287.0,299.0,314.0,291.0,301.0,228.0,3.0,31.31,8.66,1.16,69.11,68.2,0.0,0.05,0.69,0.78
417,292.0,252.0,316.0,277.0,304.0,265.0,439.0,4.0,32.57,16.61,0.79,82.18,80.6,0.0,0.02,0.78,0.86
86,296.0,292.0,304.0,309.0,300.0,301.0,93.0,5.0,18.92,5.9,1.15,41.8,42.31,0.0,0.02,0.71,0.8
207,315.0,276.0,338.0,285.0,326.0,281.0,215.0,6.0,25.36,10.5,-0.04,58.14,57.8,0.0,0.02,0.71,0.8
142,323.0,308.0,339.0,321.0,331.0,315.0,150.0,7.0,19.07,9.63,0.7,46.87,47.12,0.0,0.04,0.74,0.83
95,324.0,325.0,337.0,334.0,331.0,328.0,103.0,8.0,14.08,9.02,-0.02,35.94,38.84,0.01,0.05,0.6,0.69
390,354.0,246.0,386.0,262.0,370.0,255.0,423.0,9.0,32.0,16.46,-0.14,83.11,81.48,0.0,0.01,0.72,0.81
79,371.0,301.0,381.0,309.0,376.0,305.0,83.0,10.0,12.11,8.38,-0.47,31.9,32.92,0.0,0.03,0.74,0.83
