area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
382,175.0,302.0,190.0,327.0,183.0,315.0,390.0,1.0,28.21,17.49,1.5,73.56,72.42,1.0,0.65,0.91,0.91
696,176.0,345.0,198.0,381.0,187.0,364.0,717.0,2.0,38.0,23.6,1.46,102.18,99.56,1.0,0.65,0.91,0.92
455,193.0,289.0,225.0,309.0,209.0,299.0,472.0,3.0,33.4,17.62,-0.43,85.5,83.74,1.0,0.64,0.91,0.92
554,199.0,262.0,231.0,285.0,215.0,274.0,576.0,4.0,34.18,20.97,0.37,90.67,88.64,1.0,0.65,0.91,0.91
336,212.0,317.0,235.0,334.0,224.0,326.0,346.0,5.0,25.4,17.28,-0.33,68.28,67.42,1.0,0.65,0.92,0.93
1075,263.0,287.0,303.0,325.0,280.0,307.0,1108.0,6.0,44.94,31.49,0.63,128.47,124.48,1.0,0.64,0.91,0.92
150,294.0,271.0,308.0,287.0,301.0,279.0,161.0,7.0,19.62,9.91,0.77,48.28,48.46,1.0,0.65,0.91,0.92
104,299.0,236.0,314.0,243.0,306.0,240.0,107.0,8.0,16.26,8.32,-0.0,38.73,39.4,1.0,0.65,0.89,0.9
1298,304.0,294.0,345.0,343.0,323.0,317.0,1372.0,9.0,51.64,34.06,-1.0,147.78,142.79,1.0,0.65,0.92,0.92
1498,324.0,241.0,369.0,294.0,348.0,267.0,1576.0,10.0,48.75,40.57,1.37,152.65,147.4,1.0,0.65,0.91,0.92
104,324.0,337.0,337.0,347.0,330.0,342.0,114.0,11.0,15.77,8.46,-0.48,38.97,39.63,1.0,0.65,0.91,0.92
238,324.0,352.0,343.0,367.0,334.0,359.0,253.0,12.0,19.14,16.3,-0.15,58.87,58.49,1.0,0.65,0.9,0.91
439,344.0,368.0,374.0,389.0,358.0,378.0,468.0,13.0,29.51,19.22,0.2,82.67,81.06,1.0,0.64,0.9,0.91
286,355.0,337.0,371.0,359.0,363.0,348.0,301.0,14.0,22.54,16.2,1.29,63.11,62.52,1.0,0.65,0.9,0.92
403,367.0,316.0,391.0,341.0,380.0,328.0,426.0,15.0,27.76,19.42,-0.79,80.43,78.93,1.0,0.65,0.91,0.92
