"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,6.218,22.255,3.0,17.0,9.0,27.0,55,55.0,11.051,6.428,1.367,27.314,0.926,1.0,0.0,0.982,0.702,0.722,0.734,0.052,0.658,0.748,0.079,0.062,0.063,0.066
2.0,23.284,225.02,4.0,212.0,43.0,241.0,813,826.0,38.969,27.186,-0.289,111.397,0.823,0.984,0.0,0.983,0.698,0.719,0.728,0.032,0.663,0.747,0.068,0.058,0.126,0.039
3.0,10.192,32.885,7.0,28.0,13.0,38.0,52,52.0,10.908,6.093,1.209,26.142,0.956,1.0,0.0,1.0,0.699,0.719,0.731,0.051,0.656,0.736,0.066,0.054,0.099,0.062
6.0,19.795,136.645,12.0,131.0,28.0,142.0,166,166.0,17.468,12.439,-0.199,48.142,0.9,1.0,0.0,0.994,0.719,0.738,0.747,0.051,0.679,0.762,0.056,0.045,0.158,0.056
7.0,19.104,261.442,14.0,257.0,24.0,266.0,77,77.0,10.645,9.285,0.128,30.385,1.048,1.0,0.0,0.909,0.677,0.704,0.71,0.048,0.635,0.722,0.146,0.116,0.123,0.068
9.0,19.373,113.627,15.0,110.0,23.0,118.0,59,59.0,9.667,7.915,-0.785,26.728,1.038,1.0,0.0,0.932,0.701,0.721,0.74,0.089,0.647,0.726,0.165,0.126,0.156,0.105
10.0,21.812,284.088,18.0,279.0,26.0,289.0,80,80.0,11.067,9.34,1.563,31.314,1.025,1.0,0.0,0.975,0.708,0.729,0.74,0.04,0.681,0.753,0.08,0.065,0.072,0.051
11.0,33.516,258.417,26.0,251.0,41.0,265.0,192,192.0,15.928,15.411,-0.053,48.627,1.02,1.0,0.0,0.99,0.713,0.737,0.737,0.038,0.686,0.763,0.037,0.038,0.122,0.033
12.0,28.944,354.407,26.0,350.0,32.0,358.0,54,54.0,9.521,7.301,-1.485,25.071,1.08,1.0,0.0,1.0,0.69,0.71,0.726,0.038,0.653,0.726,0.04,0.036,0.06,0.043
14.0,40.28,199.918,32.0,193.0,48.0,207.0,207,207.0,19.647,13.505,0.668,52.971,0.927,1.0,0.0,0.995,0.716,0.736,0.747,0.042,0.687,0.77,0.058,0.049,0.125,0.045
15.0,39.409,101.0,33.0,97.0,47.0,106.0,93,93.0,16.765,7.146,-0.458,38.385,0.793,1.0,0.0,0.914,0.695,0.715,0.724,0.06,0.651,0.727,0.155,0.116,0.176,0.106
20.0,53.012,111.218,39.0,104.0,67.0,119.0,344,346.0,28.47,15.518,0.068,72.527,0.822,0.994,0.0,1.0,0.75,0.769,0.767,0.043,0.736,0.809,0.047,0.039,0.188,0.037
21.0,45.843,44.663,41.0,40.0,50.0,50.0,83,83.0,12.535,8.45,0.926,32.142,1.01,1.0,0.0,1.0,0.746,0.763,0.765,0.052,0.709,0.789,0.052,0.048,0.16,0.067
23.0,50.765,245.618,45.0,239.0,57.0,252.0,136,136.0,16.294,10.703,0.958,42.385,0.951,1.0,0.0,0.971,0.713,0.74,0.746,0.069,0.681,0.757,0.097,0.081,0.222,0.114
25.0,53.433,129.968,47.0,123.0,61.0,137.0,157,157.0,15.245,13.281,0.729,44.87,0.98,1.0,0.0,0.994,0.766,0.785,0.783,0.049,0.748,0.814,0.06,0.052,0.213,0.047
