area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
167,9.0,44.0,25.0,56.0,16.0,50.0,179.0,1.0,18.22,12.2,0.07,49.56,49.66,0.0,0.11,0.91,0.92
135,15.0,27.0,31.0,37.0,23.0,32.0,147.0,2.0,18.93,9.36,-0.21,46.14,46.43,0.0,0.09,0.89,0.91
462,21.0,75.0,46.0,98.0,35.0,86.0,488.0,3.0,25.93,23.51,0.33,81.94,80.37,0.0,0.11,0.89,0.91
93,25.0,41.0,37.0,50.0,31.0,46.0,96.0,4.0,14.84,8.0,0.58,35.56,36.39,0.0,0.08,0.89,0.9
205,26.0,110.0,41.0,128.0,34.0,120.0,221.0,5.0,20.17,13.29,-1.09,54.87,54.7,0.0,0.11,0.89,0.9
82,33.0,143.0,41.0,154.0,37.0,148.0,89.0,6.0,11.72,9.07,-1.41,32.73,33.71,0.0,0.13,0.92,0.93
4742,41.0,4.0,125.0,76.0,82.0,41.0,4869.0,7.0,85.19,71.36,0.2,264.79,253.72,0.0,0.1,0.93,0.93
86,43.0,147.0,51.0,158.0,47.0,153.0,92.0,8.0,12.72,8.88,1.44,33.9,34.82,0.0,0.1,0.92,0.93
115,44.0,65.0,55.0,77.0,50.0,71.0,123.0,9.0,13.41,11.14,1.2,39.56,40.18,0.0,0.06,0.71,0.75
71,46.0,97.0,55.0,106.0,50.0,101.0,76.0,10.0,10.57,8.65,-0.39,29.56,30.7,0.0,0.12,0.9,0.9
216,50.0,141.0,72.0,153.0,61.0,146.0,224.0,12.0,22.53,12.34,0.22,57.11,56.83,0.0,0.09,0.93,0.93
335,50.0,164.0,77.0,180.0,62.0,172.0,350.0,13.0,27.74,15.64,0.29,72.53,71.44,0.0,0.08,0.92,0.93
95,50.0,200.0,65.0,208.0,57.0,205.0,105.0,14.0,15.22,8.22,-0.07,38.97,39.63,0.0,0.1,0.9,0.91
244,55.0,92.0,75.0,113.0,65.0,102.0,262.0,15.0,27.96,11.38,-0.8,67.6,66.77,0.0,0.11,0.89,0.9
69,60.0,226.0,69.0,233.0,65.0,229.0,71.0,16.0,10.69,8.29,0.24,28.49,29.69,0.0,0.12,0.91,0.92
1413,75.0,193.0,111.0,240.0,93.0,216.0,1503.0,18.0,50.0,36.78,-1.4,147.98,142.98,0.0,0.09,0.92,0.93
1139,82.0,102.0,119.0,141.0,100.0,121.0,1182.0,19.0,43.27,33.74,0.79,127.98,126.93,0.0,0.11,0.92,0.93
127,84.0,180.0,98.0,190.0,91.0,186.0,131.0,20.0,15.32,10.88,-0.34,40.97,41.52,0.0,0.11,0.92,0.94
160,86.0,84.0,98.0,99.0,91.0,91.0,169.0,21.0,16.31,12.62,-1.4,45.8,46.1,0.0,0.11,0.89,0.9
372,91.0,148.0,114.0,167.0,103.0,157.0,387.0,22.0,24.38,19.68,-0.16,71.11,70.1,0.0,0.12,0.91,0.92
670,114.0,56.0,144.0,92.0,129.0,75.0,709.0,24.0,39.87,22.12,-0.94,104.47,101.72,0.0,0.05,0.91,0.93
76,118.0,142.0,129.0,149.0,124.0,146.0,79.0,26.0,13.13,7.47,-0.34,31.9,32.92,0.0,0.16,0.93,0.92
283,121.0,117.0,138.0,139.0,129.0,129.0,299.0,27.0,23.61,15.78,-1.12,65.94,65.2,0.0,0.12,0.93,0.93
126,131.0,84.0,148.0,93.0,141.0,89.0,133.0,28.0,17.64,9.38,-0.19,43.8,44.21,0.0,0.07,0.91,0.93
107,133.0,187.0,144.0,198.0,139.0,193.0,113.0,29.0,13.62,10.1,-0.81,36.97,37.73,0.0,0.23,0.85,0.86
77,134.0,105.0,141.0,116.0,138.0,111.0,81.0,30.0,12.51,7.99,-1.39,31.9,32.92,0.0,0.11,0.93,0.94
457,141.0,110.0,158.0,142.0,149.0,126.0,471.0,31.0,35.54,16.52,-1.26,86.87,85.04,0.0,0.1,0.92,0.93
128,148.0,91.0,159.0,103.0,154.0,97.0,133.0,32.0,14.29,11.46,-0.98,40.14,40.74,0.0,0.04,0.88,0.89
224,152.0,47.0,172.0,60.0,162.0,52.0,236.0,33.0,21.18,14.0,0.01,58.04,57.71,0.0,0.05,0.9,0.91
116,155.0,166.0,164.0,182.0,159.0,173.0,124.0,34.0,16.91,9.07,1.38,42.38,42.86,0.01,0.2,0.82,0.83
200,156.0,219.0,170.0,235.0,163.0,227.0,208.0,35.0,16.98,15.22,1.09,51.8,51.79,0.0,0.14,0.89,0.91
535,160.0,124.0,190.0,147.0,174.0,136.0,557.0,36.0,31.48,21.94,0.46,89.01,87.07,0.0,0.06,0.89,0.91
111,160.0,155.0,172.0,167.0,166.0,161.0,120.0,37.0,15.14,9.59,0.91,39.8,40.41,0.0,0.12,0.82,0.84
96,162.0,84.0,173.0,93.0,168.0,89.0,100.0,38.0,12.45,9.83,-0.3,34.14,35.05,0.0,0.05,0.91,0.93
454,171.0,46.0,192.0,73.0,182.0,60.0,475.0,39.0,29.45,19.76,-1.08,82.18,80.6,0.0,0.07,0.91,0.92
163,174.0,216.0,186.0,230.0,180.0,223.0,171.0,40.0,15.27,13.64,-1.43,46.38,46.66,0.0,0.1,0.92,0.92
13299,179.0,33.0,309.0,178.0,250.0,102.0,13874.0,41.0,147.4,119.24,-1.23,467.79,446.17,0.0,0.11,0.92,0.93
78,179.0,233.0,190.0,241.0,184.0,237.0,82.0,42.0,11.52,8.75,0.27,31.56,32.6,0.0,0.11,0.92,0.93
100,180.0,284.0,192.0,293.0,185.0,289.0,104.0,43.0,13.93,9.34,0.23,36.14,36.95,0.0,0.13,0.92,0.92
148,182.0,29.0,196.0,41.0,189.0,35.0,156.0,44.0,15.04,12.56,-0.06,43.21,43.65,0.0,0.13,0.91,0.93
291,186.0,151.0,206.0,175.0,196.0,163.0,309.0,45.0,26.73,14.9,1.01,69.84,68.89,0.0,0.07,0.85,0.87
371,193.0,180.0,213.0,201.0,203.0,190.0,384.0,46.0,22.56,21.01,0.87,70.28,69.32,0.0,0.1,0.92,0.92
562,198.0,259.0,227.0,283.0,211.0,272.0,584.0,47.0,29.39,25.22,0.28,90.18,88.18,0.0,0.11,0.89,0.9
100,203.0,237.0,215.0,246.0,209.0,242.0,105.0,48.0,13.99,9.17,-0.58,36.14,36.95,0.0,0.12,0.89,0.9
495,209.0,196.0,234.0,223.0,222.0,211.0,523.0,50.0,27.12,23.98,1.08,84.67,82.95,0.0,0.06,0.87,0.88
82,214.0,165.0,221.0,178.0,217.0,172.0,89.0,51.0,15.47,6.91,1.29,35.31,36.16,0.0,0.08,0.9,0.92
62,218.0,226.0,229.0,232.0,224.0,229.0,66.0,52.0,12.22,6.72,0.21,29.31,30.47,0.0,0.12,0.89,0.9
444,220.0,293.0,240.0,319.0,230.0,306.0,459.0,53.0,26.92,21.11,1.25,77.36,76.02,0.0,0.13,0.85,0.86
146,230.0,228.0,243.0,242.0,236.0,234.0,157.0,54.0,15.12,12.65,-1.03,44.63,44.99,0.0,0.07,0.87,0.9
2737,238.0,203.0,295.0,277.0,269.0,242.0,2829.0,55.0,76.68,46.87,-1.06,212.21,203.87,0.0,0.11,0.92,0.93
332,243.0,198.0,274.0,227.0,260.0,212.0,373.0,56.0,44.73,9.95,-0.75,93.64,91.46,0.0,0.08,0.91,0.92
58,253.0,183.0,263.0,190.0,258.0,186.0,66.0,57.0,10.82,7.24,0.05,28.73,29.92,0.0,0.17,0.91,0.91
62,271.0,183.0,280.0,191.0,276.0,187.0,69.0,58.0,10.45,7.64,-0.52,28.14,29.36,0.0,0.1,0.82,0.85
60,278.0,193.0,288.0,199.0,283.0,196.0,65.0,59.0,11.31,7.02,-0.15,28.49,29.69,0.0,0.12,0.82,0.83
239,283.0,181.0,309.0,191.0,297.0,185.0,248.0,60.0,27.38,11.32,-0.02,63.8,63.17,0.0,0.05,0.9,0.92
87,295.0,234.0,306.0,245.0,301.0,239.0,98.0,61.0,13.14,8.96,-0.6,34.76,37.73,0.0,0.1,0.8,0.82
157,297.0,210.0,308.0,229.0,303.0,220.0,173.0,62.0,20.52,10.03,1.34,51.04,51.46,0.0,0.05,0.87,0.88
3285,310.0,209.0,398.0,260.0,354.0,233.0,3426.0,63.0,88.72,47.67,-0.09,236.65,227.04,0.0,0.04,0.9,0.92
2342,312.0,148.0,372.0,198.0,343.0,174.0,2492.0,64.0,60.67,52.66,0.02,195.88,188.39,0.0,0.05,0.91,0.92
120,312.0,198.0,322.0,211.0,316.0,204.0,129.0,65.0,14.4,10.91,1.5,40.14,40.74,0.0,0.05,0.85,0.88
139,315.0,59.0,328.0,71.0,322.0,64.0,145.0,66.0,14.32,12.6,0.75,42.97,43.42,0.0,0.05,0.92,0.94
234,325.0,116.0,346.0,132.0,337.0,124.0,250.0,67.0,21.47,14.25,0.41,59.36,58.95,0.0,0.11,0.94,0.95
318,329.0,90.0,355.0,106.0,342.0,98.0,340.0,68.0,24.61,16.82,-0.03,69.94,68.99,0.0,0.05,0.93,0.94
191,368.0,146.0,382.0,162.0,374.0,153.0,206.0,69.0,18.1,14.12,-1.18,53.14,53.46,0.0,0.04,0.93,0.94
436,371.0,118.0,394.0,141.0,383.0,129.0,461.0,70.0,26.8,20.84,0.82,77.36,78.15,0.0,0.05,0.92,0.94
315,381.0,193.0,399.0,217.0,391.0,204.0,332.0,72.0,26.65,15.21,1.01,69.36,68.43,0.0,0.09,0.86,0.87
