area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
3516,1.0,77.0,50.0,170.0,24.0,122.0,3693.0,1.0,95.52,47.87,-1.39,252.17,241.75,0.0,0.02,0.72,0.82
204,2.0,31.0,15.0,48.0,9.0,40.0,213.0,2.0,18.74,13.91,1.27,51.8,51.79,0.0,0.05,0.7,0.8
73,3.0,239.0,11.0,249.0,7.0,244.0,79.0,3.0,10.62,8.91,1.5,30.73,31.81,0.0,0.07,0.69,0.75
7055,5.0,299.0,116.0,390.0,58.0,347.0,7402.0,4.0,113.75,81.43,0.64,338.98,324.05,0.0,0.02,0.75,0.83
110,8.0,74.0,21.0,85.0,14.0,79.0,117.0,5.0,15.86,8.87,-0.66,39.21,39.86,0.0,0.03,0.66,0.74
144,11.0,20.0,25.0,35.0,18.0,27.0,158.0,6.0,18.48,10.64,0.81,48.04,48.23,0.0,0.06,0.7,0.78
91,18.0,294.0,32.0,302.0,24.0,298.0,102.0,7.0,15.88,7.78,-0.13,38.14,38.84,0.0,0.05,0.72,0.8
2110,22.0,151.0,82.0,203.0,52.0,176.0,2231.0,8.0,69.19,39.21,-0.6,187.1,180.06,0.0,0.02,0.73,0.82
5447,30.0,205.0,137.0,276.0,89.0,238.0,6136.0,10.0,118.91,62.04,0.28,330.69,316.2,0.0,0.02,0.74,0.83
69,31.0,51.0,38.0,62.0,34.0,57.0,74.0,11.0,13.9,6.37,1.18,31.9,32.92,0.0,0.05,0.7,0.79
62,35.0,268.0,42.0,277.0,39.0,272.0,64.0,12.0,9.94,7.95,1.25,26.73,28.02,0.0,0.04,0.72,0.8
59,39.0,35.0,47.0,45.0,43.0,40.0,61.0,13.0,13.41,5.65,0.88,29.56,30.7,0.03,0.11,0.64,0.74
64,56.0,138.0,64.0,148.0,60.0,143.0,70.0,16.0,12.8,6.43,1.05,30.14,31.26,0.03,0.08,0.66,0.76
132,57.0,282.0,69.0,295.0,62.0,288.0,136.0,17.0,13.74,13.26,-1.11,42.97,43.42,0.0,0.02,0.71,0.81
51,71.0,289.0,79.0,296.0,75.0,292.0,54.0,18.0,8.49,7.66,-0.2,24.14,25.57,0.0,0.04,0.72,0.81
185,78.0,141.0,96.0,154.0,86.0,147.0,194.0,19.0,20.9,11.61,-0.48,52.04,52.02,0.01,0.05,0.7,0.79
5484,81.0,131.0,180.0,221.0,137.0,178.0,5822.0,20.0,90.66,82.68,0.08,307.71,294.4,0.0,0.02,0.73,0.83
194,83.0,281.0,97.0,298.0,90.0,289.0,200.0,21.0,19.97,12.52,-0.97,52.28,52.25,0.0,0.04,0.74,0.82
79,84.0,303.0,90.0,318.0,88.0,310.0,82.0,22.0,16.78,6.26,1.39,36.73,37.5,0.0,0.04,0.74,0.83
69,99.0,307.0,107.0,319.0,103.0,313.0,77.0,23.0,13.49,6.66,1.11,32.56,33.94,0.0,0.04,0.75,0.82
156,100.0,282.0,117.0,296.0,109.0,289.0,166.0,24.0,19.98,10.47,-0.65,49.7,49.8,0.0,0.04,0.75,0.83
67,102.0,334.0,109.0,343.0,106.0,339.0,68.0,25.0,10.29,8.24,-1.51,27.31,28.58,0.0,0.04,0.74,0.83
