area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
300,107.0,58.0,125.0,78.0,116.0,68.0,313.0,1.0,21.23,18.18,1.11,63.11,62.52,0.0,0.13,0.67,0.73
114,139.0,90.0,148.0,103.0,143.0,96.0,119.0,2.0,14.38,10.37,-1.34,38.73,39.4,0.0,0.11,0.68,0.75
156,172.0,160.0,185.0,175.0,178.0,167.0,166.0,3.0,16.33,12.4,1.02,46.63,46.89,0.28,0.3,0.69,0.72
91,188.0,174.0,198.0,184.0,193.0,179.0,96.0,4.0,11.88,9.88,-0.52,33.56,34.49,0.42,0.36,0.72,0.76
61,189.0,161.0,195.0,171.0,192.0,166.0,64.0,5.0,11.06,7.02,-1.52,27.31,28.58,0.13,0.32,0.71,0.76
319,208.0,134.0,225.0,155.0,217.0,145.0,330.0,7.0,23.13,17.93,-1.34,66.04,65.29,0.16,0.31,0.73,0.79
72,234.0,21.0,241.0,32.0,238.0,26.0,73.0,10.0,12.15,7.66,1.22,30.14,31.26,0.07,0.2,0.67,0.71
93,246.0,12.0,257.0,21.0,252.0,17.0,97.0,11.0,11.67,10.42,-0.12,34.14,35.05,0.0,0.21,0.76,0.84
87,278.0,365.0,288.0,374.0,283.0,369.0,90.0,13.0,11.1,10.03,0.1,32.14,33.15,0.11,0.1,0.57,0.65
283,307.0,39.0,326.0,56.0,316.0,48.0,300.0,14.0,20.36,17.97,-0.08,62.63,62.06,0.15,0.31,0.72,0.78
136,308.0,61.0,322.0,78.0,315.0,69.0,147.0,15.0,20.39,9.0,-0.88,49.11,49.24,0.33,0.3,0.68,0.73
74,333.0,316.0,342.0,324.0,338.0,320.0,75.0,17.0,10.5,9.23,-0.23,29.9,31.03,1.0,0.48,0.74,0.77
132,344.0,334.0,356.0,346.0,350.0,340.0,141.0,18.0,13.75,12.35,-0.91,41.56,42.08,0.02,0.11,0.64,0.71
1990,351.0,210.0,398.0,264.0,376.0,237.0,2032.0,19.0,58.58,43.44,-1.03,167.44,161.42,0.62,0.44,0.77,0.83
