area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
3543,60.0,18.0,130.0,91.0,94.0,55.0,3669.0,1.0,71.07,64.77,-0.71,232.11,225.64,0.88,0.46,0.78,0.82
588,69.0,161.0,90.0,199.0,82.0,180.0,618.0,2.0,38.02,21.33,1.57,101.01,98.45,1.0,0.48,0.74,0.77
538,116.0,157.0,144.0,181.0,130.0,168.0,559.0,3.0,29.45,23.92,-0.29,88.18,86.28,0.98,0.48,0.75,0.79
341,120.0,197.0,141.0,215.0,130.0,206.0,352.0,4.0,22.59,19.33,-0.01,66.87,66.08,1.0,0.52,0.73,0.74
643,125.0,12.0,150.0,42.0,139.0,26.0,665.0,5.0,30.47,27.85,-1.33,96.53,94.19,1.0,0.51,0.81,0.83
482,149.0,75.0,179.0,91.0,163.0,83.0,490.0,6.0,33.56,18.56,-0.02,83.8,82.13,1.0,0.52,0.8,0.83
427,151.0,50.0,176.0,71.0,163.0,60.0,442.0,7.0,25.31,21.69,0.11,75.6,74.35,1.0,0.51,0.8,0.82
857,173.0,98.0,209.0,125.0,193.0,111.0,881.0,8.0,38.53,29.09,0.01,110.77,107.7,1.0,0.52,0.8,0.82
370,232.0,70.0,253.0,90.0,242.0,80.0,383.0,9.0,22.99,20.64,0.33,70.28,69.32,1.0,0.52,0.82,0.84
551,235.0,108.0,258.0,138.0,247.0,124.0,568.0,10.0,30.78,23.2,-1.39,87.84,85.96,0.95,0.49,0.8,0.82
264,255.0,78.0,273.0,97.0,264.0,87.0,273.0,11.0,22.7,14.92,-0.88,59.94,59.51,0.98,0.5,0.81,0.84
865,262.0,116.0,300.0,148.0,279.0,132.0,899.0,12.0,38.53,29.37,-0.37,112.47,109.31,1.0,0.52,0.83,0.85
