"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,22.434,22.279,3.0,4.0,42.0,40.0,1102,1102.0,43.276,32.548,0.767,124.225,0.897,1.0,0.0,1.0,0.888,0.89,0.892,0.013,0.92,0.934,0.033,0.032,0.034,0.013
2.0,12.362,358.159,7.0,354.0,17.0,362.0,69,69.0,10.725,8.439,-0.599,30.728,0.918,1.0,0.0,1.0,0.866,0.871,0.886,0.027,0.895,0.917,0.069,0.061,0.047,0.038
3.0,12.867,344.517,10.0,340.0,16.0,349.0,60,60.0,10.33,7.407,1.493,26.485,1.075,1.0,0.0,0.983,0.888,0.895,0.912,0.038,0.909,0.917,0.078,0.061,0.079,0.046
4.0,27.324,186.443,15.0,168.0,40.0,204.0,636,648.0,37.714,21.945,-1.243,101.497,0.776,1.019,0.0,1.0,0.889,0.893,0.897,0.02,0.92,0.932,0.05,0.045,0.07,0.02
5.0,24.74,338.197,16.0,332.0,34.0,344.0,173,175.0,20.146,11.009,0.383,51.213,0.829,1.012,0.0,1.0,0.885,0.888,0.9,0.024,0.912,0.929,0.047,0.044,0.056,0.026
6.0,21.471,382.986,16.0,380.0,27.0,387.0,70,70.0,11.497,8.116,-0.099,30.142,0.968,1.0,0.0,1.0,0.878,0.883,0.89,0.021,0.905,0.928,0.039,0.036,0.051,0.024
7.0,27.606,302.75,20.0,293.0,35.0,314.0,292,293.0,23.38,16.31,1.546,64.385,0.885,1.003,0.0,1.0,0.89,0.891,0.894,0.015,0.922,0.93,0.034,0.031,0.035,0.017
11.0,29.867,358.313,25.0,354.0,34.0,364.0,83,83.0,12.136,8.861,0.836,32.142,1.01,1.0,0.0,1.0,0.878,0.883,0.896,0.016,0.909,0.919,0.054,0.044,0.042,0.031
12.0,30.418,388.403,25.0,384.0,35.0,392.0,67,67.0,10.32,8.665,0.168,29.556,0.964,1.0,0.0,1.0,0.891,0.893,0.9,0.024,0.916,0.936,0.026,0.025,0.077,0.029
15.0,35.956,325.103,31.0,322.0,41.0,328.0,68,68.0,11.824,7.339,0.207,29.071,1.011,1.0,0.0,1.0,0.889,0.893,0.901,0.023,0.919,0.929,0.061,0.054,0.046,0.034
16.0,44.747,65.946,33.0,57.0,58.0,73.0,296,301.0,23.957,16.264,0.253,70.77,0.743,1.017,0.0,0.997,0.866,0.869,0.879,0.024,0.902,0.914,0.081,0.068,0.069,0.034
17.0,37.81,258.304,33.0,254.0,43.0,263.0,79,79.0,12.542,8.128,-0.559,31.556,0.997,1.0,0.0,1.0,0.892,0.896,0.911,0.022,0.92,0.931,0.038,0.033,0.059,0.026
20.0,40.692,343.508,37.0,340.0,45.0,348.0,65,65.0,9.78,8.813,-1.391,28.485,1.007,1.0,0.0,1.0,0.895,0.899,0.915,0.026,0.916,0.927,0.025,0.02,0.046,0.014
21.0,42.86,387.702,37.0,383.0,49.0,393.0,114,114.0,13.47,10.863,0.454,38.142,0.985,1.0,0.0,1.0,0.899,0.897,0.902,0.027,0.923,0.939,0.028,0.026,0.087,0.015
22.0,48.265,156.446,38.0,148.0,59.0,165.0,294,295.0,24.475,15.559,0.605,64.87,0.878,1.003,0.0,1.0,0.887,0.886,0.895,0.025,0.915,0.935,0.043,0.039,0.049,0.022
23.0,44.671,216.4,40.0,213.0,49.0,221.0,70,70.0,10.187,8.87,-0.071,29.314,1.024,1.0,0.0,1.0,0.886,0.89,0.898,0.021,0.92,0.935,0.028,0.026,0.027,0.017
24.0,44.877,294.26,40.0,291.0,49.0,298.0,73,73.0,11.119,8.606,0.347,30.243,1.003,1.0,0.0,0.945,0.864,0.865,0.875,0.04,0.882,0.896,0.133,0.104,0.085,0.059
25.0,43.157,370.235,40.0,367.0,47.0,374.0,51,51.0,9.311,7.164,-0.671,25.071,1.02,1.0,0.0,1.0,0.883,0.886,0.908,0.041,0.908,0.91,0.05,0.053,0.129,0.07
26.0,52.504,177.537,46.0,169.0,58.0,186.0,121,151.0,22.16,8.956,-1.16,54.728,0.508,1.248,0.0,0.992,0.868,0.872,0.888,0.023,0.899,0.903,0.073,0.063,0.044,0.038
27.0,52.051,226.359,46.0,220.0,58.0,233.0,117,117.0,14.2,10.591,-0.896,39.456,0.944,1.0,0.0,1.0,0.895,0.899,0.907,0.018,0.925,0.941,0.032,0.028,0.026,0.02
29.0,51.36,25.079,47.0,19.0,56.0,32.0,89,89.0,14.072,8.474,-1.182,36.971,0.818,1.0,0.0,1.0,0.886,0.89,0.904,0.023,0.913,0.937,0.042,0.039,0.06,0.031
34.0,57.968,98.286,54.0,94.0,62.0,102.0,63,63.0,10.101,7.952,0.676,27.314,1.061,1.0,0.0,1.0,0.891,0.895,0.908,0.028,0.918,0.934,0.029,0.025,0.05,0.027
38.0,64.544,150.162,59.0,147.0,70.0,153.0,68,68.0,12.487,7.052,0.114,30.485,0.919,1.0,0.0,1.0,0.894,0.898,0.905,0.017,0.924,0.934,0.034,0.029,0.037,0.031
39.0,70.838,31.793,61.0,19.0,80.0,45.0,468,469.0,28.829,20.967,-1.42,81.213,0.892,1.002,0.0,0.989,0.88,0.884,0.89,0.025,0.912,0.923,0.078,0.066,0.078,0.031
42.0,67.632,190.821,62.0,186.0,74.0,197.0,117,118.0,13.388,11.263,0.3,39.142,0.96,1.009,0.0,1.0,0.893,0.897,0.912,0.028,0.92,0.93,0.037,0.034,0.062,0.031
43.0,66.206,357.27,62.0,354.0,70.0,361.0,63,63.0,10.428,7.784,0.562,27.657,1.035,1.0,0.0,1.0,0.879,0.883,0.9,0.038,0.906,0.917,0.049,0.043,0.079,0.044
45.0,69.21,297.704,64.0,294.0,74.0,302.0,81,81.0,11.379,9.161,-0.343,31.314,1.038,1.0,0.0,1.0,0.887,0.891,0.9,0.02,0.915,0.935,0.041,0.035,0.023,0.028
47.0,69.896,258.254,65.0,254.0,75.0,262.0,67,67.0,11.311,7.59,-0.515,29.556,0.964,1.0,0.0,1.0,0.889,0.892,0.901,0.025,0.921,0.932,0.051,0.04,0.056,0.04
49.0,73.778,97.086,66.0,89.0,80.0,104.0,185,187.0,16.761,14.288,-1.176,50.385,0.916,1.011,0.0,1.0,0.889,0.893,0.906,0.021,0.923,0.934,0.026,0.025,0.025,0.016
52.0,72.549,156.784,69.0,154.0,77.0,160.0,51,51.0,9.74,6.88,-0.196,25.071,1.02,1.0,0.0,1.0,0.888,0.892,0.9,0.015,0.92,0.933,0.022,0.02,0.031,0.018
53.0,73.075,333.505,69.0,328.0,78.0,339.0,93,93.0,12.231,9.905,1.097,34.142,1.003,1.0,0.0,1.0,0.893,0.897,0.905,0.024,0.918,0.939,0.023,0.02,0.029,0.02
55.0,76.537,278.756,72.0,275.0,81.0,283.0,82,82.0,10.921,9.721,-0.267,31.657,1.028,1.0,0.0,1.0,0.889,0.896,0.907,0.021,0.925,0.932,0.033,0.03,0.029,0.02
57.0,78.164,211.236,75.0,207.0,81.0,215.0,55,55.0,9.57,7.329,-1.339,25.071,1.1,1.0,0.0,1.0,0.879,0.883,0.891,0.02,0.91,0.925,0.047,0.042,0.036,0.028
58.0,94.435,382.171,75.0,368.0,115.0,395.0,772,776.0,43.435,22.869,-0.355,111.74,0.777,1.005,0.0,1.0,0.885,0.891,0.895,0.033,0.918,0.933,0.037,0.035,0.058,0.015
61.0,82.067,121.16,77.0,117.0,88.0,125.0,75,75.0,11.621,8.361,0.203,30.971,0.983,1.0,0.0,1.0,0.896,0.9,0.907,0.019,0.929,0.936,0.026,0.025,0.05,0.022
62.0,80.638,311.793,77.0,308.0,84.0,316.0,58,58.0,9.999,7.362,0.997,25.899,1.087,1.0,0.0,1.0,0.897,0.901,0.909,0.029,0.923,0.934,0.022,0.02,0.033,0.022
63.0,86.882,259.191,82.0,255.0,92.0,263.0,68,68.0,10.21,8.548,0.214,29.556,0.978,1.0,0.0,1.0,0.891,0.892,0.893,0.028,0.919,0.931,0.036,0.031,0.073,0.027
64.0,89.29,50.249,83.0,40.0,97.0,59.0,217,217.0,20.357,13.811,1.509,55.456,0.887,1.0,0.0,1.0,0.892,0.897,0.903,0.028,0.924,0.927,0.058,0.049,0.053,0.021
65.0,86.79,337.129,83.0,333.0,91.0,341.0,62,63.0,9.849,8.212,1.176,28.485,0.96,1.016,0.0,1.0,0.888,0.892,0.9,0.043,0.914,0.929,0.046,0.04,0.053,0.028
66.0,89.009,153.573,84.0,146.0,93.0,161.0,110,110.0,14.858,9.544,1.372,39.213,0.899,1.0,0.0,1.0,0.885,0.889,0.897,0.021,0.922,0.935,0.031,0.027,0.035,0.022
