area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
207,3.0,134.0,25.0,152.0,14.0,143.0,242.0,1.0,26.1,11.7,0.63,64.18,63.53,0.0,0.14,0.75,0.76
873,15.0,122.0,69.0,156.0,39.0,141.0,1088.0,2.0,56.75,22.39,0.45,150.95,145.79,0.01,0.24,0.82,0.83
138,31.0,188.0,44.0,202.0,37.0,195.0,149.0,3.0,17.14,10.43,0.81,44.63,44.99,0.0,0.35,0.86,0.92
508,35.0,113.0,76.0,129.0,54.0,122.0,556.0,4.0,43.18,15.88,0.07,102.18,99.56,0.02,0.22,0.77,0.78
143,47.0,190.0,65.0,199.0,56.0,194.0,154.0,5.0,19.26,9.7,-0.14,46.97,47.21,0.41,0.49,0.91,0.94
202,53.0,104.0,74.0,116.0,64.0,110.0,216.0,6.0,22.34,11.74,0.3,56.87,56.6,0.0,0.21,0.77,0.77
68,54.0,134.0,65.0,141.0,59.0,137.0,72.0,7.0,11.66,7.62,0.32,30.14,31.26,0.01,0.4,0.86,0.86
59,68.0,131.0,80.0,138.0,75.0,134.0,74.0,8.0,13.13,6.55,0.08,31.52,33.71,0.46,0.47,0.9,0.92
222,70.0,96.0,94.0,108.0,83.0,102.0,239.0,9.0,26.39,10.92,0.25,62.04,61.5,0.0,0.24,0.77,0.78
160,76.0,85.0,98.0,96.0,88.0,90.0,188.0,10.0,23.24,9.56,0.22,56.04,55.81,0.0,0.21,0.77,0.77
64,82.0,122.0,90.0,130.0,86.0,126.0,67.0,12.0,9.79,8.44,0.74,27.9,29.13,0.0,0.45,0.88,0.9
259,101.0,313.0,117.0,331.0,109.0,322.0,270.0,13.0,20.85,16.03,-1.1,59.8,59.37,0.84,0.55,0.93,0.94
1982,106.0,319.0,149.0,383.0,128.0,350.0,2036.0,14.0,65.21,39.25,-1.29,175.34,168.91,0.42,0.47,0.93,0.94
5271,130.0,230.0,226.0,325.0,184.0,285.0,6008.0,15.0,92.47,84.45,1.13,331.95,317.39,0.06,0.32,0.86,0.88
53,139.0,311.0,149.0,319.0,144.0,314.0,62.0,16.0,11.93,6.19,-0.57,29.56,30.7,0.0,0.26,0.83,0.84
502,140.0,123.0,162.0,155.0,152.0,138.0,526.0,17.0,33.88,19.17,1.19,88.67,86.75,0.01,0.22,0.69,0.74
289,150.0,161.0,166.0,181.0,158.0,171.0,303.0,18.0,21.79,17.12,1.17,63.21,62.61,0.02,0.32,0.8,0.84
253,154.0,317.0,170.0,338.0,163.0,328.0,269.0,19.0,21.8,15.01,1.19,61.36,60.85,0.0,0.21,0.82,0.84
426,194.0,330.0,209.0,363.0,201.0,346.0,444.0,20.0,34.21,15.97,1.55,83.11,81.48,0.0,0.21,0.84,0.86
