area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
134,8.0,377.0,24.0,387.0,16.0,382.0,143.0,1.0,16.79,10.47,-0.34,44.38,44.76,0.08,0.27,0.8,0.83
331,19.0,350.0,44.0,366.0,32.0,358.0,347.0,2.0,25.64,16.54,-0.03,68.53,67.65,0.24,0.26,0.84,0.85
751,20.0,289.0,63.0,316.0,39.0,301.0,822.0,3.0,44.68,23.05,-0.21,118.91,115.42,0.94,0.57,0.86,0.85
73,72.0,383.0,81.0,394.0,76.0,388.0,79.0,4.0,14.53,6.5,-0.85,33.56,34.49,0.01,0.09,0.64,0.67
160,110.0,345.0,127.0,357.0,118.0,351.0,171.0,5.0,18.1,11.38,-0.32,47.46,47.67,0.04,0.11,0.64,0.66
238,116.0,220.0,132.0,238.0,124.0,229.0,251.0,6.0,18.24,16.73,-1.3,56.28,56.04,0.23,0.3,0.84,0.85
68,126.0,359.0,135.0,368.0,130.0,364.0,74.0,7.0,10.12,8.79,-1.25,29.56,30.7,0.07,0.23,0.84,0.84
92,189.0,360.0,198.0,370.0,194.0,365.0,94.0,8.0,12.09,9.78,0.93,33.31,34.26,0.07,0.17,0.77,0.79
197,223.0,326.0,238.0,341.0,231.0,334.0,211.0,9.0,18.11,14.19,0.59,52.38,52.35,0.63,0.41,0.75,0.77
109,236.0,309.0,246.0,324.0,241.0,317.0,123.0,10.0,15.32,9.82,-1.43,41.97,42.86,0.52,0.4,0.75,0.78
672,237.0,273.0,263.0,307.0,249.0,291.0,723.0,11.0,36.13,24.86,-1.41,103.84,101.13,0.29,0.33,0.83,0.84
418,241.0,171.0,261.0,199.0,251.0,186.0,450.0,12.0,26.88,20.46,1.56,80.43,78.93,0.15,0.21,0.76,0.8
162,247.0,339.0,262.0,354.0,255.0,347.0,174.0,13.0,18.56,11.36,-0.93,49.46,49.57,0.34,0.34,0.78,0.81
73,248.0,308.0,257.0,316.0,253.0,312.0,77.0,14.0,10.48,8.88,0.38,29.31,30.47,1.0,0.53,0.81,0.82
120,260.0,299.0,273.0,310.0,266.0,304.0,128.0,15.0,13.6,11.57,-0.41,39.8,40.41,0.15,0.29,0.82,0.84
392,275.0,272.0,302.0,292.0,288.0,282.0,412.0,16.0,25.56,19.9,0.33,76.01,75.14,0.34,0.36,0.8,0.81
425,279.0,161.0,301.0,184.0,290.0,173.0,438.0,17.0,25.65,21.48,1.08,75.94,74.68,0.56,0.39,0.75,0.77
188,291.0,17.0,303.0,36.0,298.0,27.0,199.0,18.0,21.52,11.28,-1.22,52.63,52.58,1.0,0.56,0.78,0.77
124,294.0,240.0,307.0,253.0,299.0,247.0,129.0,19.0,16.48,9.99,0.77,42.04,42.54,0.62,0.37,0.68,0.7
97,306.0,295.0,316.0,306.0,311.0,301.0,101.0,20.0,13.84,8.91,-0.91,34.97,35.84,0.09,0.23,0.77,0.78
76,313.0,232.0,323.0,240.0,318.0,237.0,81.0,22.0,11.1,8.84,0.16,30.73,31.81,0.87,0.54,0.71,0.69
164,321.0,336.0,338.0,347.0,330.0,342.0,171.0,24.0,17.76,12.04,-0.07,47.8,48.0,0.0,0.07,0.71,0.75
782,326.0,128.0,357.0,162.0,343.0,145.0,822.0,26.0,35.02,29.03,-0.99,108.33,105.38,0.43,0.36,0.82,0.84
58,326.0,206.0,334.0,215.0,329.0,211.0,62.0,27.0,12.02,6.51,0.89,28.73,29.92,0.41,0.3,0.68,0.71
241,342.0,243.0,355.0,264.0,348.0,253.0,253.0,28.0,23.09,13.55,1.37,59.21,58.82,0.02,0.08,0.68,0.72
86,342.0,371.0,353.0,381.0,347.0,376.0,95.0,29.0,11.4,10.1,-0.37,34.97,35.84,0.16,0.24,0.66,0.67
68,345.0,343.0,357.0,351.0,352.0,348.0,78.0,31.0,13.91,6.7,-0.47,33.56,34.49,0.07,0.1,0.65,0.68
105,354.0,327.0,367.0,337.0,360.0,332.0,113.0,32.0,14.54,9.41,-0.63,37.97,39.07,0.03,0.07,0.7,0.74
86,356.0,253.0,367.0,263.0,362.0,259.0,94.0,33.0,11.45,10.17,-0.66,34.97,35.84,0.01,0.11,0.76,0.78
73,357.0,279.0,368.0,286.0,362.0,283.0,76.0,34.0,11.71,8.08,-0.26,30.73,31.81,0.03,0.1,0.72,0.77
83,364.0,314.0,375.0,324.0,370.0,319.0,90.0,35.0,13.31,8.33,0.75,34.38,35.28,0.49,0.32,0.66,0.7
218,368.0,233.0,387.0,247.0,378.0,240.0,232.0,36.0,20.55,13.66,0.41,56.04,55.81,0.81,0.5,0.76,0.76
65,377.0,330.0,384.0,339.0,380.0,334.0,67.0,39.0,10.06,8.25,-1.53,27.31,28.58,0.05,0.09,0.51,0.57
78,378.0,273.0,385.0,284.0,381.0,278.0,84.0,40.0,12.83,7.93,-1.42,32.49,33.48,0.05,0.2,0.72,0.75
