"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,13.823,207.539,7.0,202.0,22.0,214.0,141,142.0,16.273,11.939,0.053,45.213,0.867,1.007,0.0,1.0,0.83,0.855,0.858,0.039,0.823,0.886,0.037,0.041,0.135,0.043
2.0,15.089,191.749,8.0,183.0,21.0,200.0,203,205.0,18.836,13.905,-1.545,53.213,0.901,1.01,0.0,0.98,0.797,0.824,0.822,0.039,0.785,0.855,0.077,0.068,0.181,0.056
3.0,17.158,234.108,8.0,227.0,27.0,241.0,260,260.0,20.766,16.066,-0.067,58.971,0.94,1.0,0.0,0.996,0.839,0.865,0.864,0.016,0.838,0.893,0.044,0.041,0.085,0.029
4.0,15.702,339.129,10.0,331.0,22.0,348.0,171,172.0,18.378,11.938,1.271,48.627,0.909,1.006,0.0,1.0,0.844,0.864,0.876,0.021,0.825,0.905,0.042,0.034,0.072,0.023
5.0,26.513,370.968,10.0,354.0,43.0,388.0,979,988.0,36.942,34.24,0.831,118.184,0.881,1.009,0.0,1.0,0.848,0.878,0.882,0.01,0.837,0.905,0.02,0.02,0.041,0.01
6.0,24.505,267.356,19.0,263.0,30.0,272.0,101,101.0,13.429,9.636,-0.559,35.314,1.018,1.0,0.0,1.0,0.845,0.872,0.872,0.031,0.84,0.896,0.024,0.019,0.11,0.024
7.0,25.675,31.623,21.0,27.0,30.0,37.0,77,77.0,11.078,8.983,0.898,30.385,1.048,1.0,0.0,1.0,0.8,0.822,0.821,0.051,0.785,0.85,0.062,0.05,0.152,0.062
8.0,28.844,119.926,22.0,110.0,36.0,130.0,244,244.0,23.231,13.464,-1.197,59.213,0.875,1.0,0.0,1.0,0.84,0.864,0.864,0.013,0.834,0.899,0.012,0.012,0.032,0.01
9.0,26.724,302.184,22.0,297.0,32.0,307.0,98,98.0,11.9,10.559,0.674,34.142,1.056,1.0,0.0,1.0,0.849,0.873,0.874,0.028,0.836,0.905,0.037,0.026,0.078,0.02
10.0,37.336,249.122,26.0,242.0,50.0,255.0,262,262.0,25.056,13.541,-0.066,62.87,0.833,1.0,0.0,1.0,0.843,0.866,0.868,0.01,0.84,0.899,0.019,0.019,0.039,0.01
11.0,33.804,330.435,28.0,327.0,40.0,335.0,92,93.0,14.105,8.456,-0.246,36.485,0.868,1.011,0.0,1.0,0.852,0.872,0.882,0.027,0.831,0.895,0.041,0.038,0.086,0.033
12.0,38.988,342.238,34.0,337.0,44.0,347.0,84,84.0,13.132,8.314,0.784,33.556,0.937,1.0,0.0,1.0,0.846,0.869,0.873,0.022,0.829,0.899,0.031,0.027,0.049,0.024
13.0,42.325,126.302,36.0,120.0,48.0,132.0,126,126.0,13.563,12.019,0.606,40.385,0.971,1.0,0.0,1.0,0.842,0.865,0.865,0.009,0.84,0.898,0.009,0.009,0.022,0.007
14.0,45.681,277.028,40.0,271.0,53.0,283.0,144,144.0,14.143,13.169,0.235,42.385,1.007,1.0,0.0,1.0,0.841,0.866,0.872,0.029,0.838,0.89,0.027,0.024,0.126,0.028
15.0,75.512,220.435,43.0,194.0,114.0,246.0,2580,2662.0,71.11,47.137,-0.454,203.238,0.785,1.032,0.0,0.979,0.81,0.835,0.835,0.02,0.802,0.868,0.083,0.072,0.12,0.031
16.0,69.657,316.347,44.0,294.0,95.0,337.0,1675,1696.0,52.427,41.083,-0.132,157.539,0.848,1.013,0.0,1.0,0.834,0.856,0.863,0.008,0.827,0.892,0.019,0.017,0.057,0.008
17.0,64.208,269.48,51.0,258.0,76.0,285.0,475,475.0,29.24,22.119,1.033,85.841,0.81,1.0,0.0,1.0,0.841,0.866,0.864,0.015,0.831,0.901,0.023,0.024,0.057,0.013
18.0,71.007,373.154,55.0,356.0,89.0,389.0,819,819.0,36.392,29.134,-0.776,107.64,0.888,1.0,0.0,1.0,0.844,0.866,0.869,0.011,0.836,0.898,0.024,0.022,0.05,0.012
19.0,68.697,95.885,63.0,91.0,75.0,101.0,122,122.0,13.662,11.537,0.136,39.314,0.992,1.0,0.0,1.0,0.824,0.847,0.839,0.015,0.817,0.885,0.028,0.027,0.022,0.021
20.0,73.768,163.44,68.0,158.0,81.0,169.0,125,125.0,14.498,11.33,0.265,40.971,0.936,1.0,0.0,0.984,0.813,0.837,0.837,0.035,0.803,0.874,0.045,0.048,0.094,0.042
21.0,80.342,341.368,76.0,337.0,85.0,347.0,76,76.0,12.375,7.939,-0.861,32.142,0.924,1.0,0.0,1.0,0.825,0.847,0.854,0.03,0.802,0.878,0.078,0.066,0.067,0.045
22.0,93.363,260.751,79.0,246.0,109.0,277.0,688,690.0,30.52,29.297,1.537,99.74,0.869,1.003,0.0,0.996,0.824,0.849,0.847,0.017,0.819,0.887,0.038,0.039,0.077,0.02
23.0,89.411,106.017,80.0,94.0,98.0,121.0,401,403.0,28.153,18.571,1.381,77.698,0.835,1.005,0.0,1.0,0.825,0.846,0.826,0.012,0.834,0.892,0.013,0.012,0.033,0.008
24.0,97.889,188.615,90.0,184.0,105.0,193.0,117,117.0,16.088,9.403,-0.076,40.971,0.876,1.0,0.0,1.0,0.811,0.834,0.834,0.023,0.803,0.871,0.033,0.031,0.065,0.024
25.0,95.207,345.329,90.0,342.0,101.0,350.0,82,82.0,12.354,8.581,0.108,32.728,0.962,1.0,0.0,1.0,0.825,0.857,0.856,0.043,0.814,0.881,0.075,0.059,0.146,0.067
26.0,96.341,140.941,92.0,136.0,101.0,146.0,85,85.0,11.931,9.178,-0.801,32.728,0.997,1.0,0.0,1.0,0.838,0.862,0.854,0.019,0.841,0.886,0.018,0.015,0.047,0.017
27.0,103.095,153.448,98.0,148.0,108.0,159.0,105,105.0,12.232,10.951,-0.886,36.142,1.01,1.0,0.0,1.0,0.818,0.842,0.836,0.019,0.82,0.877,0.037,0.033,0.061,0.028
28.0,102.817,320.717,99.0,317.0,106.0,325.0,60,60.0,9.516,8.126,-1.449,26.485,1.075,1.0,0.0,1.0,0.833,0.853,0.865,0.046,0.809,0.882,0.045,0.038,0.086,0.045
29.0,116.21,287.9,101.0,273.0,137.0,305.0,829,869.0,38.65,29.699,-0.291,117.841,0.75,1.048,0.0,0.995,0.82,0.845,0.846,0.019,0.808,0.878,0.057,0.048,0.113,0.024
30.0,107.725,356.382,102.0,352.0,113.0,362.0,102,103.0,12.145,10.876,0.015,36.728,0.95,1.01,0.0,1.0,0.832,0.855,0.864,0.027,0.819,0.898,0.045,0.038,0.054,0.026
31.0,113.262,177.254,108.0,171.0,119.0,184.0,126,126.0,14.566,11.118,-1.134,41.556,0.917,1.0,0.0,1.0,0.815,0.838,0.832,0.029,0.812,0.873,0.038,0.035,0.06,0.031
32.0,114.308,371.077,108.0,367.0,120.0,376.0,104,104.0,13.901,9.587,0.222,36.142,1.0,1.0,0.0,1.0,0.852,0.872,0.884,0.022,0.831,0.905,0.017,0.017,0.043,0.016
33.0,123.854,260.193,114.0,250.0,135.0,269.0,280,280.0,24.048,15.273,0.78,64.77,0.839,1.0,0.0,0.996,0.831,0.856,0.851,0.021,0.831,0.89,0.036,0.032,0.072,0.013
35.0,123.123,207.589,117.0,200.0,129.0,215.0,163,163.0,16.068,12.974,1.116,46.385,0.952,1.0,0.0,1.0,0.821,0.845,0.842,0.024,0.822,0.88,0.036,0.03,0.087,0.025
36.0,127.118,226.559,118.0,220.0,135.0,235.0,204,204.0,19.854,13.278,0.536,54.627,0.859,1.0,0.0,0.961,0.801,0.825,0.823,0.028,0.793,0.852,0.111,0.09,0.123,0.046
37.0,139.804,363.152,129.0,350.0,150.0,375.0,368,374.0,25.979,18.742,-1.19,73.841,0.848,1.016,0.0,1.0,0.837,0.856,0.868,0.015,0.83,0.892,0.019,0.018,0.042,0.014
38.0,141.914,259.238,137.0,252.0,146.0,266.0,105,105.0,15.109,9.048,-1.485,38.385,0.896,1.0,0.0,1.0,0.841,0.864,0.864,0.021,0.841,0.9,0.021,0.017,0.066,0.018
39.0,149.356,339.817,139.0,334.0,159.0,346.0,219,225.0,21.571,13.488,-0.011,58.971,0.791,1.027,0.0,1.0,0.812,0.835,0.838,0.024,0.803,0.867,0.063,0.053,0.074,0.03
41.0,150.306,269.083,144.0,259.0,156.0,279.0,144,148.0,23.702,8.01,-1.175,52.87,0.647,1.028,0.0,1.0,0.813,0.836,0.836,0.032,0.799,0.869,0.057,0.049,0.087,0.046
42.0,153.887,377.065,148.0,371.0,160.0,383.0,124,124.0,14.941,10.63,0.847,39.799,0.984,1.0,0.0,1.0,0.843,0.863,0.875,0.032,0.826,0.89,0.024,0.022,0.069,0.027
