area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
147,8.0,193.0,17.0,209.0,13.0,201.0,156.0,1.0,18.83,10.17,1.53,47.31,47.54,0.0,0.09,0.84,0.85
83,8.0,215.0,18.0,225.0,13.0,220.0,89.0,2.0,10.81,10.05,-0.58,32.38,33.38,0.0,0.07,0.8,0.84
121,12.0,382.0,23.0,395.0,18.0,389.0,132.0,3.0,14.16,11.57,1.27,42.38,42.86,0.0,0.04,0.83,0.85
1655,14.0,312.0,68.0,358.0,41.0,338.0,1752.0,4.0,52.17,42.83,0.26,165.68,159.76,0.0,0.05,0.84,0.86
201,22.0,262.0,35.0,284.0,28.0,274.0,219.0,6.0,26.48,10.13,1.25,61.21,60.72,0.0,0.18,0.9,0.91
112,27.0,200.0,37.0,214.0,32.0,207.0,120.0,7.0,15.59,9.4,-1.13,40.38,40.97,0.0,0.1,0.82,0.85
570,34.0,162.0,59.0,199.0,46.0,181.0,603.0,8.0,36.02,20.75,-1.15,97.05,94.69,0.0,0.09,0.82,0.84
212,37.0,371.0,50.0,392.0,44.0,382.0,225.0,9.0,23.76,11.72,-1.25,58.63,58.26,0.0,0.04,0.84,0.84
97,53.0,364.0,62.0,377.0,57.0,370.0,106.0,10.0,15.1,8.67,-1.18,38.73,39.4,0.0,0.1,0.84,0.85
117,67.0,326.0,79.0,339.0,73.0,333.0,130.0,12.0,15.69,9.84,-0.85,41.8,42.31,0.0,0.06,0.72,0.76
957,69.0,352.0,103.0,400.0,85.0,377.0,1055.0,13.0,53.74,24.83,-1.09,137.05,132.62,0.0,0.07,0.87,0.87
442,75.0,267.0,102.0,287.0,89.0,278.0,459.0,14.0,27.84,20.52,-0.09,78.77,77.36,0.0,0.12,0.84,0.85
240,80.0,248.0,103.0,263.0,94.0,255.0,262.0,15.0,24.34,13.94,0.29,65.46,64.74,0.0,0.04,0.74,0.78
53,89.0,291.0,97.0,302.0,93.0,297.0,61.0,16.0,13.26,5.37,-1.13,30.35,32.04,0.0,0.13,0.8,0.81
183,102.0,325.0,115.0,344.0,107.0,333.0,201.0,17.0,21.71,11.43,-1.12,56.38,56.14,0.0,0.11,0.87,0.87
179,106.0,354.0,116.0,373.0,111.0,363.0,184.0,18.0,20.49,11.1,-1.46,49.8,49.89,0.0,0.06,0.81,0.82
119,108.0,274.0,123.0,282.0,116.0,278.0,124.0,19.0,17.07,8.93,-0.17,41.31,41.85,0.0,0.05,0.7,0.77
82,110.0,256.0,119.0,265.0,115.0,260.0,85.0,20.0,10.74,9.81,0.82,31.31,32.37,0.0,0.06,0.67,0.74
896,113.0,324.0,146.0,363.0,129.0,342.0,933.0,21.0,38.73,30.3,-1.2,115.88,112.54,0.0,0.1,0.88,0.88
206,117.0,366.0,135.0,382.0,125.0,375.0,221.0,22.0,19.04,14.55,0.47,55.7,55.49,0.0,0.05,0.85,0.86
118,122.0,383.0,138.0,393.0,131.0,387.0,127.0,23.0,16.12,10.0,-0.07,42.63,43.09,0.0,0.04,0.84,0.85
172,124.0,276.0,135.0,294.0,130.0,285.0,183.0,24.0,19.16,11.69,-1.35,50.04,50.12,0.0,0.06,0.77,0.8
1388,129.0,295.0,176.0,335.0,154.0,313.0,1470.0,25.0,50.19,36.6,0.48,150.23,145.1,0.0,0.09,0.89,0.89
829,137.0,337.0,170.0,372.0,154.0,356.0,866.0,26.0,38.68,28.09,-1.1,112.57,109.4,0.0,0.09,0.87,0.87
92,141.0,375.0,153.0,383.0,146.0,378.0,97.0,27.0,13.47,9.1,-0.3,35.9,36.72,0.0,0.06,0.81,0.83
158,151.0,272.0,165.0,288.0,158.0,280.0,170.0,28.0,18.98,10.76,0.95,48.87,49.01,0.0,0.11,0.88,0.89
162,168.0,361.0,180.0,376.0,174.0,369.0,172.0,29.0,16.35,12.67,-1.35,46.38,46.66,0.0,0.08,0.84,0.85
76,171.0,380.0,178.0,391.0,175.0,385.0,81.0,30.0,12.15,8.22,1.46,31.9,32.92,0.0,0.09,0.82,0.84
108,181.0,378.0,193.0,392.0,188.0,385.0,122.0,31.0,16.92,8.67,0.91,43.21,43.65,0.0,0.06,0.79,0.81
398,186.0,352.0,206.0,377.0,196.0,366.0,417.0,32.0,26.38,19.77,1.24,76.53,75.23,0.0,0.06,0.79,0.82
90,201.0,391.0,215.0,398.0,207.0,394.0,96.0,33.0,15.41,7.7,-0.18,37.31,38.06,0.0,0.06,0.8,0.82
132,205.0,277.0,214.0,294.0,209.0,286.0,142.0,34.0,17.78,9.94,1.53,45.56,45.87,0.0,0.07,0.7,0.76
263,214.0,352.0,232.0,370.0,222.0,361.0,275.0,35.0,19.92,17.24,-0.97,59.7,59.28,0.0,0.07,0.78,0.81
162,219.0,310.0,233.0,326.0,227.0,317.0,178.0,36.0,16.89,13.6,-1.02,51.21,51.23,0.0,0.05,0.66,0.74
