area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
450,22.0,246.0,44.0,272.0,34.0,260.0,469.0,1.0,26.29,22.05,1.43,79.01,77.59,0.05,0.33,0.83,0.86
404,32.0,132.0,57.0,154.0,44.0,143.0,431.0,2.0,26.68,19.53,0.44,77.6,76.25,0.01,0.23,0.78,0.81
90,44.0,378.0,54.0,387.0,48.0,382.0,92.0,3.0,12.36,9.46,-0.74,33.31,34.26,0.01,0.24,0.81,0.84
81,53.0,108.0,63.0,119.0,58.0,113.0,89.0,4.0,12.66,8.4,-0.9,33.8,34.72,0.01,0.22,0.8,0.82
54,61.0,377.0,67.0,385.0,64.0,381.0,55.0,6.0,9.27,7.39,-1.5,24.49,25.9,0.0,0.19,0.77,0.81
464,68.0,304.0,96.0,324.0,82.0,314.0,485.0,7.0,30.57,19.72,0.34,83.94,82.26,0.0,0.1,0.8,0.83
219,83.0,333.0,98.0,349.0,91.0,341.0,226.0,8.0,18.37,15.23,0.95,52.63,52.58,0.0,0.1,0.76,0.79
67,141.0,375.0,152.0,381.0,147.0,378.0,72.0,10.0,12.27,6.99,-0.05,29.9,31.03,0.0,0.08,0.74,0.77
1560,180.0,299.0,217.0,352.0,199.0,326.0,1617.0,11.0,55.16,36.36,1.36,153.64,148.34,0.0,0.18,0.84,0.87
211,217.0,219.0,235.0,234.0,226.0,226.0,222.0,12.0,19.08,14.66,-0.4,54.87,54.7,0.01,0.22,0.8,0.82
262,253.0,108.0,269.0,127.0,262.0,118.0,272.0,13.0,19.49,17.81,-1.5,60.04,59.6,0.21,0.34,0.8,0.81
170,291.0,118.0,306.0,131.0,299.0,125.0,177.0,14.0,17.01,12.82,-0.62,47.8,48.0,0.46,0.38,0.76,0.78
301,338.0,55.0,357.0,74.0,348.0,64.0,313.0,15.0,23.91,16.21,0.89,65.46,64.74,0.11,0.27,0.77,0.8
138,354.0,23.0,369.0,34.0,361.0,28.0,145.0,16.0,15.68,11.42,-0.41,42.63,43.09,0.1,0.37,0.84,0.85
167,360.0,55.0,377.0,66.0,369.0,61.0,174.0,17.0,17.49,12.27,0.01,47.21,47.44,0.02,0.24,0.71,0.75
536,361.0,32.0,394.0,53.0,378.0,43.0,564.0,18.0,33.77,21.35,0.16,91.01,88.97,0.1,0.36,0.8,0.82
52,373.0,75.0,380.0,82.0,377.0,79.0,54.0,19.0,8.84,7.54,0.6,24.49,25.9,0.04,0.27,0.72,0.75
