"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,48.722,11.148,45.0,7.0,52.0,16.0,54,54.0,10.641,6.566,-1.018,26.142,0.993,1.0,0.0,0.87,0.659,0.685,0.659,0.093,0.61,0.662,0.138,0.111,0.232,0.158
2.0,54.047,322.959,45.0,312.0,63.0,334.0,338,340.0,24.785,17.424,1.059,69.113,0.889,1.006,1.0,0.0,0.762,0.78,0.764,0.117,0.749,0.812,0.0,0.099,0.0,0.0
3.0,50.397,94.879,47.0,91.0,54.0,99.0,58,58.0,9.48,7.76,1.061,25.899,1.087,1.0,0.069,0.879,0.666,0.698,0.668,0.147,0.632,0.7,0.209,0.076,0.155,0.133
4.0,59.647,120.059,56.0,116.0,63.0,124.0,51,51.0,9.343,7.177,1.169,25.314,1.0,1.0,0.0,0.98,0.704,0.728,0.708,0.117,0.664,0.74,0.059,0.065,0.192,0.065
5.0,66.387,196.901,60.0,192.0,73.0,203.0,111,111.0,15.837,9.13,-0.548,39.799,0.881,1.0,0.0,0.991,0.749,0.773,0.752,0.049,0.733,0.798,0.064,0.055,0.14,0.06
7.0,76.616,162.595,67.0,157.0,87.0,169.0,237,237.0,22.948,13.362,-0.152,58.142,0.881,1.0,0.0,0.966,0.73,0.745,0.734,0.05,0.708,0.778,0.114,0.093,0.137,0.053
8.0,73.841,11.793,68.0,8.0,79.0,16.0,82,82.0,12.533,8.398,0.328,32.142,0.997,1.0,0.0,0.805,0.615,0.643,0.627,0.06,0.556,0.626,0.223,0.173,0.174,0.128
9.0,86.094,192.503,79.0,185.0,92.0,201.0,171,171.0,18.201,12.268,1.198,49.799,0.866,1.0,0.0,0.982,0.719,0.738,0.721,0.04,0.705,0.78,0.062,0.063,0.109,0.047
10.0,115.492,139.73,106.0,132.0,124.0,149.0,256,256.0,21.25,15.47,0.603,57.698,0.966,1.0,0.0,0.992,0.739,0.751,0.727,0.036,0.733,0.8,0.065,0.063,0.143,0.037
11.0,116.139,162.921,108.0,153.0,125.0,174.0,302,302.0,21.922,17.736,-1.354,63.698,0.935,1.0,0.0,0.983,0.728,0.742,0.723,0.178,0.74,0.793,0.077,0.074,0.089,0.038
12.0,139.128,177.557,130.0,164.0,149.0,190.0,397,398.0,28.852,18.139,1.218,78.284,0.814,1.003,0.0,0.98,0.73,0.741,0.724,0.034,0.723,0.785,0.061,0.065,0.139,0.046
14.0,156.982,68.945,151.0,64.0,163.0,74.0,109,109.0,12.949,10.778,0.243,36.971,1.002,1.0,0.0,0.963,0.713,0.728,0.712,0.065,0.678,0.756,0.085,0.079,0.196,0.077
15.0,162.472,221.381,151.0,213.0,172.0,230.0,286,287.0,22.06,16.855,-0.246,63.698,0.886,1.003,0.0,1.0,0.758,0.768,0.751,0.017,0.763,0.821,0.041,0.04,0.069,0.027
17.0,167.985,120.908,164.0,117.0,172.0,125.0,65,65.0,9.833,8.473,1.024,27.899,1.049,1.0,0.0,0.908,0.673,0.687,0.675,0.068,0.629,0.684,0.09,0.093,0.205,0.085
18.0,176.529,43.209,168.0,36.0,185.0,49.0,187,188.0,17.685,13.826,-0.045,50.627,0.917,1.005,0.0,0.866,0.631,0.65,0.636,0.048,0.596,0.652,0.12,0.103,0.126,0.089
21.0,182.799,30.708,175.0,25.0,191.0,37.0,154,154.0,18.114,10.866,0.384,46.627,0.89,1.0,0.0,0.948,0.686,0.7,0.685,0.051,0.652,0.724,0.09,0.081,0.167,0.078
24.0,188.426,242.0,184.0,239.0,193.0,245.0,54,54.0,10.125,6.782,0.063,25.314,1.059,1.0,0.0,1.0,0.76,0.773,0.751,0.03,0.761,0.816,0.057,0.05,0.088,0.058
25.0,189.271,142.109,185.0,133.0,193.0,151.0,129,129.0,20.279,8.499,1.52,46.728,0.742,1.0,0.0,0.953,0.673,0.688,0.671,0.041,0.647,0.714,0.086,0.075,0.128,0.06
26.0,209.954,113.655,187.0,95.0,231.0,133.0,1163,1172.0,47.382,31.872,0.588,133.539,0.82,1.008,0.0,0.992,0.732,0.75,0.731,0.029,0.71,0.792,0.046,0.045,0.244,0.03
27.0,200.876,143.818,194.0,136.0,210.0,150.0,170,170.0,18.258,12.782,0.518,50.627,0.833,1.0,0.0,0.988,0.756,0.773,0.752,0.043,0.746,0.806,0.051,0.054,0.218,0.045
29.0,216.925,62.445,210.0,55.0,223.0,69.0,146,146.0,14.636,12.938,-1.533,43.456,0.972,1.0,0.0,0.979,0.715,0.725,0.705,0.054,0.699,0.762,0.061,0.062,0.213,0.06
31.0,217.943,83.114,213.0,79.0,222.0,88.0,70,70.0,11.089,8.181,0.808,30.142,0.968,1.0,0.0,0.943,0.684,0.691,0.681,0.054,0.636,0.71,0.082,0.076,0.108,0.06
32.0,221.413,28.872,214.0,23.0,227.0,34.0,109,109.0,13.221,10.97,0.199,38.627,0.918,1.0,0.0,0.899,0.64,0.662,0.656,0.06,0.579,0.653,0.109,0.099,0.159,0.09
33.0,222.29,213.763,215.0,206.0,229.0,221.0,186,186.0,16.308,14.636,-1.406,49.213,0.965,1.0,0.468,0.527,0.693,0.705,0.688,0.294,0.687,0.741,0.384,0.07,0.096,0.096
