area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
607,21.0,362.0,44.0,398.0,32.0,382.0,639.0,1.0,36.18,22.3,1.49,99.84,97.34,0.0,0.03,0.76,0.82
369,32.0,282.0,48.0,310.0,41.0,295.0,390.0,2.0,30.2,15.89,1.37,76.28,75.0,0.0,0.04,0.75,0.81
65,59.0,315.0,68.0,322.0,63.0,319.0,69.0,3.0,10.76,7.72,0.46,28.73,29.92,0.02,0.08,0.73,0.77
89,80.0,297.0,92.0,308.0,85.0,303.0,99.0,5.0,15.41,7.94,0.68,37.21,37.96,0.0,0.08,0.77,0.81
106,83.0,184.0,96.0,193.0,90.0,188.0,114.0,6.0,14.11,9.75,-0.17,38.14,38.84,0.02,0.08,0.73,0.8
1736,84.0,186.0,126.0,250.0,105.0,218.0,1811.0,7.0,67.16,34.47,-1.2,175.68,169.24,0.0,0.03,0.8,0.86
81,94.0,324.0,102.0,336.0,99.0,330.0,86.0,9.0,12.73,8.41,1.54,32.97,33.94,0.0,0.03,0.74,0.79
327,96.0,267.0,118.0,288.0,108.0,277.0,343.0,10.0,27.81,15.37,0.89,72.53,71.44,0.0,0.04,0.81,0.86
75,128.0,226.0,138.0,235.0,133.0,230.0,81.0,11.0,13.59,7.07,0.65,32.73,33.71,0.0,0.07,0.81,0.87
86,128.0,237.0,137.0,249.0,133.0,243.0,92.0,12.0,13.6,8.45,1.17,34.97,35.84,0.0,0.07,0.76,0.82
2327,132.0,173.0,198.0,222.0,166.0,196.0,2409.0,13.0,64.65,46.58,-0.04,188.65,181.53,0.0,0.02,0.81,0.87
123,141.0,346.0,151.0,360.0,145.0,353.0,131.0,15.0,15.54,10.54,1.55,40.97,41.52,0.0,0.06,0.79,0.85
79,145.0,148.0,157.0,156.0,152.0,152.0,84.0,16.0,13.67,7.47,0.49,33.56,34.49,0.0,0.05,0.79,0.85
55,146.0,376.0,154.0,384.0,151.0,380.0,59.0,17.0,9.33,7.68,-0.74,26.14,27.47,0.0,0.06,0.77,0.84
125,150.0,254.0,162.0,266.0,156.0,260.0,136.0,18.0,13.84,11.61,-0.91,40.97,41.52,0.01,0.07,0.77,0.84
113,155.0,320.0,164.0,334.0,160.0,327.0,121.0,20.0,16.07,9.09,1.25,40.14,40.74,0.0,0.07,0.68,0.76
151,158.0,225.0,179.0,234.0,168.0,229.0,161.0,21.0,21.86,9.24,-0.17,51.21,51.23,0.0,0.06,0.77,0.83
103,161.0,161.0,173.0,170.0,168.0,165.0,108.0,22.0,13.92,9.74,0.27,37.31,38.06,0.0,0.05,0.8,0.86
55,163.0,243.0,171.0,251.0,167.0,247.0,59.0,23.0,9.57,7.63,0.87,26.14,27.47,0.02,0.1,0.72,0.81
952,170.0,297.0,199.0,338.0,186.0,319.0,986.0,24.0,42.05,30.54,-1.26,124.67,120.88,0.0,0.03,0.74,0.83
53,179.0,235.0,188.0,241.0,183.0,238.0,58.0,27.0,9.54,7.14,0.0,25.9,27.24,0.02,0.1,0.78,0.84
77,196.0,167.0,206.0,178.0,201.0,173.0,83.0,28.0,13.83,7.47,-0.83,33.8,34.72,0.01,0.05,0.8,0.85
743,202.0,275.0,228.0,312.0,215.0,294.0,779.0,30.0,37.13,25.96,-1.44,106.08,103.25,0.0,0.04,0.8,0.86
130,202.0,314.0,220.0,323.0,210.0,318.0,144.0,31.0,19.35,9.1,0.09,47.56,47.77,0.0,0.06,0.8,0.86
1533,228.0,279.0,270.0,326.0,250.0,303.0,1609.0,35.0,51.06,38.84,-1.03,153.81,148.9,0.0,0.03,0.77,0.84
275,228.0,330.0,251.0,344.0,240.0,336.0,284.0,36.0,23.78,15.2,0.09,62.87,62.29,0.0,0.03,0.77,0.85
473,249.0,372.0,271.0,400.0,261.0,385.0,493.0,37.0,28.36,21.64,-1.44,82.43,80.83,0.0,0.04,0.77,0.83
220,259.0,337.0,270.0,358.0,265.0,347.0,228.0,38.0,22.45,12.62,1.54,56.38,56.14,0.0,0.03,0.77,0.84
2232,284.0,166.0,344.0,228.0,316.0,196.0,2327.0,40.0,69.26,42.42,-0.81,189.52,182.36,0.0,0.02,0.8,0.86
831,292.0,307.0,331.0,333.0,311.0,319.0,860.0,41.0,42.26,25.37,0.32,112.43,109.27,0.0,0.03,0.76,0.84
99,310.0,248.0,318.0,262.0,314.0,255.0,102.0,42.0,15.21,8.28,1.27,36.38,37.18,0.0,0.05,0.76,0.84
1891,310.0,338.0,359.0,393.0,335.0,366.0,1933.0,43.0,62.01,39.13,0.89,168.17,162.11,0.0,0.02,0.8,0.86
111,328.0,265.0,340.0,275.0,334.0,270.0,117.0,44.0,13.63,10.63,0.49,38.97,39.63,0.0,0.03,0.79,0.85
414,330.0,283.0,359.0,304.0,345.0,291.0,432.0,45.0,27.29,21.03,0.14,81.25,79.72,0.0,0.03,0.78,0.85
92,336.0,247.0,347.0,257.0,341.0,252.0,100.0,46.0,12.24,9.73,-0.47,34.97,35.84,0.0,0.04,0.74,0.81
114,343.0,318.0,354.0,329.0,348.0,323.0,119.0,47.0,12.6,11.63,-1.16,37.56,38.29,0.0,0.07,0.67,0.74
54,345.0,231.0,354.0,237.0,350.0,234.0,59.0,48.0,9.93,7.14,-0.28,26.49,27.79,0.0,0.06,0.7,0.79
277,351.0,292.0,371.0,310.0,362.0,301.0,290.0,49.0,22.54,15.86,-0.72,61.94,61.41,0.0,0.04,0.78,0.83
106,352.0,161.0,364.0,171.0,358.0,166.0,114.0,50.0,13.31,10.21,0.28,36.97,37.73,0.0,0.04,0.75,0.83
190,362.0,245.0,375.0,262.0,369.0,253.0,198.0,51.0,17.77,13.84,1.47,50.63,50.68,0.0,0.03,0.74,0.81
636,365.0,319.0,398.0,346.0,380.0,333.0,663.0,52.0,31.89,26.22,0.13,96.57,94.23,0.0,0.04,0.81,0.86
59,367.0,226.0,373.0,235.0,370.0,230.0,62.0,53.0,10.74,7.06,1.31,27.07,28.35,0.0,0.04,0.81,0.85
79,374.0,211.0,382.0,223.0,378.0,217.0,86.0,54.0,13.63,7.52,1.14,34.14,35.05,0.0,0.05,0.78,0.86
