area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
248,2.0,20.0,20.0,38.0,11.0,28.0,263.0,1.0,20.96,15.5,0.67,60.28,59.83,0.0,0.15,0.88,0.89
829,2.0,38.0,31.0,78.0,14.0,59.0,887.0,2.0,38.15,29.36,1.31,116.91,113.52,0.0,0.05,0.85,0.86
61,9.0,217.0,14.0,228.0,12.0,223.0,63.0,3.0,12.65,6.3,-1.5,29.66,30.8,0.0,0.31,0.86,0.88
219,16.0,187.0,32.0,203.0,24.0,195.0,231.0,4.0,20.88,13.45,-0.8,55.8,55.58,0.0,0.25,0.9,0.91
191,20.0,28.0,35.0,46.0,27.0,38.0,206.0,5.0,18.42,14.04,1.23,54.28,54.15,0.0,0.22,0.92,0.93
469,22.0,131.0,40.0,166.0,30.0,150.0,488.0,6.0,35.4,17.31,1.33,88.6,87.07,0.0,0.16,0.9,0.92
145,26.0,206.0,39.0,222.0,33.0,213.0,155.0,7.0,17.07,11.24,1.1,46.28,46.56,0.0,0.31,0.88,0.9
290,29.0,114.0,49.0,131.0,39.0,123.0,302.0,8.0,22.43,16.8,0.58,64.04,63.4,0.0,0.12,0.9,0.91
329,30.0,85.0,47.0,109.0,38.0,96.0,344.0,9.0,24.06,17.71,1.49,67.94,67.09,0.0,0.06,0.89,0.9
1717,37.0,38.0,82.0,101.0,57.0,72.0,1866.0,10.0,73.68,31.09,1.07,185.34,178.39,0.0,0.11,0.89,0.9
67,43.0,27.0,55.0,40.0,49.0,33.0,74.0,12.0,17.69,4.93,0.77,38.28,38.98,0.0,0.2,0.9,0.92
108,43.0,211.0,52.0,226.0,48.0,218.0,115.0,13.0,15.3,9.75,1.4,40.38,40.97,0.0,0.29,0.88,0.9
251,47.0,186.0,64.0,204.0,55.0,196.0,272.0,14.0,20.01,16.4,1.1,60.63,60.16,0.0,0.24,0.9,0.91
782,49.0,105.0,82.0,136.0,67.0,119.0,812.0,15.0,40.58,25.06,0.67,108.67,105.71,0.0,0.11,0.86,0.87
402,55.0,8.0,70.0,44.0,63.0,25.0,431.0,16.0,36.27,14.31,-1.41,87.94,86.05,0.0,0.17,0.89,0.9
583,73.0,53.0,109.0,90.0,89.0,74.0,675.0,17.0,51.73,15.9,0.78,117.3,113.89,0.0,0.11,0.87,0.88
470,85.0,105.0,104.0,135.0,94.0,121.0,492.0,18.0,34.39,17.78,1.28,87.46,85.59,0.14,0.35,0.85,0.87
128,86.0,211.0,102.0,219.0,94.0,215.0,138.0,19.0,18.66,9.08,-0.07,45.31,45.64,0.16,0.34,0.83,0.83
229,118.0,130.0,135.0,148.0,128.0,138.0,245.0,20.0,20.95,14.48,0.92,59.46,59.05,0.01,0.3,0.85,0.87
1185,121.0,29.0,147.0,91.0,135.0,65.0,1276.0,21.0,63.25,26.0,-1.5,159.74,154.12,0.0,0.17,0.88,0.89
1073,151.0,20.0,176.0,76.0,162.0,46.0,1185.0,22.0,58.95,24.55,1.55,143.84,139.05,0.0,0.15,0.88,0.89
93,151.0,103.0,161.0,115.0,157.0,108.0,100.0,23.0,13.61,9.14,0.97,36.38,37.18,0.3,0.44,0.85,0.85
357,152.0,80.0,180.0,97.0,164.0,89.0,376.0,24.0,31.33,15.12,0.35,78.28,76.9,0.02,0.29,0.89,0.9
295,167.0,14.0,189.0,33.0,179.0,23.0,313.0,26.0,24.73,15.46,0.84,66.77,65.98,0.0,0.15,0.86,0.87
377,172.0,47.0,187.0,81.0,180.0,65.0,407.0,27.0,33.04,14.82,1.46,82.77,81.15,0.0,0.19,0.86,0.88
448,177.0,108.0,199.0,132.0,188.0,120.0,467.0,28.0,27.14,21.22,-0.92,79.7,78.24,0.0,0.36,0.88,0.89
59,186.0,136.0,196.0,143.0,191.0,140.0,64.0,29.0,11.69,6.65,-0.38,28.73,29.92,0.22,0.45,0.9,0.91
273,200.0,101.0,218.0,119.0,209.0,111.0,291.0,30.0,21.17,16.93,1.01,64.63,63.95,0.01,0.32,0.87,0.88
573,210.0,51.0,230.0,85.0,220.0,69.0,607.0,31.0,34.6,21.76,1.47,94.53,92.3,0.0,0.16,0.9,0.9
80,237.0,59.0,248.0,70.0,243.0,64.0,93.0,32.0,13.37,8.54,0.76,36.38,37.18,0.0,0.12,0.85,0.86
