"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,42.742,283.794,5.0,248.0,75.0,319.0,3602,3623.0,70.167,66.128,-1.412,226.936,0.879,0.994,1.0,0.0,0.737,0.766,0.786,0.435,0.727,0.804,0.0,0.029,0.0,0.0
2.0,39.556,330.373,34.0,324.0,45.0,339.0,126,128.0,14.752,11.352,-1.334,42.627,0.871,0.984,1.0,0.0,0.716,0.747,0.765,0.338,0.689,0.773,0.0,0.043,0.0,0.0
3.0,51.816,337.184,45.0,331.0,59.0,344.0,158,158.0,15.418,13.113,-0.456,45.213,0.971,1.0,1.0,0.0,0.711,0.748,0.76,0.31,0.679,0.764,0.0,0.019,0.0,0.0
4.0,57.297,237.741,49.0,232.0,65.0,245.0,158,158.0,17.644,11.646,0.506,47.456,0.882,1.0,1.0,0.0,0.784,0.805,0.812,0.589,0.823,0.856,0.0,0.017,0.0,0.0
5.0,101.975,288.38,97.0,285.0,107.0,292.0,79,79.0,11.773,8.589,-0.117,31.071,1.028,1.0,1.0,0.0,0.724,0.743,0.767,0.47,0.712,0.773,0.0,0.013,0.0,0.0
6.0,107.938,310.646,98.0,303.0,116.0,318.0,240,240.0,19.624,15.942,0.048,57.213,0.921,1.0,1.0,0.0,0.726,0.746,0.769,0.498,0.709,0.78,0.0,0.015,0.0,0.0
7.0,112.617,273.769,103.0,264.0,121.0,284.0,334,334.0,22.915,18.897,0.938,67.213,0.929,1.0,1.0,0.0,0.748,0.768,0.783,0.563,0.759,0.817,0.0,0.012,0.0,0.0
8.0,112.235,336.244,105.0,332.0,118.0,341.0,119,119.0,14.674,10.537,0.211,38.728,0.997,1.0,1.0,0.0,0.723,0.745,0.758,0.361,0.693,0.777,0.0,0.015,0.0,0.0
9.0,119.852,349.864,113.0,346.0,125.0,353.0,81,81.0,13.847,7.711,-0.368,33.899,0.886,1.0,1.0,0.0,0.716,0.744,0.756,0.447,0.701,0.773,0.0,0.018,0.0,0.0
10.0,123.274,256.957,117.0,251.0,128.0,263.0,117,120.0,13.581,11.102,-1.477,39.142,0.96,0.975,1.0,0.0,0.758,0.777,0.793,0.571,0.769,0.827,0.0,0.012,0.0,0.0
11.0,136.911,363.345,128.0,352.0,146.0,374.0,371,371.0,24.772,19.226,-1.188,70.627,0.935,1.0,1.0,0.0,0.69,0.711,0.731,0.518,0.688,0.736,0.0,0.024,0.0,0.0
12.0,139.007,385.744,129.0,377.0,148.0,395.0,270,270.0,19.356,17.996,0.482,59.941,0.944,1.0,1.0,0.0,0.711,0.731,0.753,0.467,0.692,0.761,0.0,0.025,0.0,0.0
13.0,137.463,315.669,130.0,311.0,144.0,320.0,121,121.0,15.405,10.091,-0.344,40.142,0.944,1.0,1.0,0.0,0.747,0.765,0.782,0.481,0.763,0.819,0.0,0.032,0.0,0.0
14.0,175.613,356.095,149.0,337.0,204.0,376.0,1513,1561.0,57.518,34.342,-0.397,158.953,0.753,0.969,1.0,0.0,0.72,0.749,0.77,0.44,0.699,0.779,0.0,0.017,0.0,0.0
15.0,171.119,309.942,156.0,297.0,186.0,324.0,771,771.0,34.145,29.179,-0.313,103.456,0.905,1.0,1.0,0.0,0.733,0.761,0.775,0.459,0.724,0.801,0.0,0.014,0.0,0.0
16.0,211.243,371.665,203.0,358.0,221.0,384.0,391,391.0,28.127,17.928,1.196,74.527,0.885,1.0,1.0,0.0,0.714,0.74,0.764,0.424,0.685,0.773,0.0,0.022,0.0,0.0
17.0,240.494,340.045,214.0,310.0,265.0,374.0,2496,2504.0,65.21,50.055,-1.477,194.267,0.831,0.997,1.0,0.0,0.735,0.763,0.783,0.443,0.716,0.804,0.0,0.013,0.0,0.0
18.0,265.363,91.42,260.0,81.0,270.0,101.0,193,193.0,22.022,11.282,-1.438,53.556,0.846,1.0,1.0,0.0,0.735,0.756,0.766,0.468,0.731,0.802,0.0,0.026,0.0,0.0
19.0,269.368,219.505,262.0,210.0,277.0,229.0,220,221.0,21.651,13.186,1.148,58.284,0.814,0.995,1.0,0.0,0.753,0.774,0.787,0.566,0.759,0.824,0.0,0.025,0.0,0.0
20.0,268.022,381.365,263.0,372.0,273.0,391.0,178,178.0,20.68,10.957,1.413,50.385,0.881,1.0,1.0,0.0,0.711,0.74,0.758,0.194,0.665,0.763,0.0,0.022,0.0,0.0
