area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
355,10.0,105.0,29.0,130.0,21.0,116.0,378.0,1.0,25.09,19.03,1.5,72.77,71.67,0.0,0.02,0.71,0.78
236,15.0,48.0,31.0,66.0,23.0,57.0,244.0,2.0,19.23,15.67,-0.94,55.11,54.93,0.0,0.02,0.7,0.76
61,19.0,159.0,27.0,167.0,22.0,163.0,64.0,3.0,10.24,7.65,-0.84,27.31,28.58,0.0,0.04,0.7,0.75
183,22.0,135.0,36.0,149.0,29.0,142.0,192.0,4.0,17.83,13.42,0.64,50.73,50.77,0.0,0.02,0.73,0.79
306,34.0,117.0,53.0,137.0,43.0,126.0,315.0,5.0,21.08,18.66,-1.0,63.36,62.75,0.0,0.01,0.73,0.8
118,35.0,24.0,46.0,37.0,40.0,31.0,121.0,6.0,14.69,10.33,-0.89,38.63,39.3,0.0,0.03,0.65,0.72
122,36.0,81.0,50.0,91.0,43.0,86.0,129.0,7.0,14.58,10.74,-0.1,39.8,40.41,0.0,0.01,0.71,0.77
51,43.0,39.0,53.0,46.0,47.0,42.0,56.0,8.0,10.95,6.41,-0.7,26.73,29.36,0.0,0.03,0.69,0.75
163,45.0,64.0,61.0,76.0,53.0,70.0,173.0,9.0,17.25,12.07,-0.42,46.63,46.89,0.0,0.02,0.7,0.77
79,46.0,189.0,55.0,200.0,51.0,194.0,87.0,10.0,12.94,7.85,1.1,32.97,33.94,0.0,0.05,0.64,0.71
63,52.0,47.0,61.0,55.0,57.0,51.0,69.0,11.0,10.62,7.79,-0.35,28.31,29.92,0.0,0.02,0.71,0.78
186,55.0,173.0,70.0,188.0,63.0,180.0,197.0,12.0,16.37,15.01,0.75,50.63,50.68,0.0,0.03,0.7,0.76
98,57.0,144.0,69.0,152.0,63.0,148.0,103.0,13.0,13.77,9.07,-0.15,35.31,36.16,0.0,0.03,0.69,0.76
1690,60.0,104.0,110.0,149.0,84.0,125.0,1740.0,14.0,50.68,43.38,0.4,157.78,152.27,0.0,0.01,0.74,0.81
296,65.0,375.0,83.0,394.0,74.0,384.0,305.0,15.0,21.25,18.02,0.92,62.28,61.73,0.0,0.02,0.74,0.82
207,66.0,58.0,84.0,71.0,75.0,65.0,213.0,16.0,18.64,14.24,-0.21,52.04,52.02,0.0,0.02,0.71,0.78
64,67.0,81.0,74.0,90.0,70.0,85.0,66.0,17.0,10.53,7.78,1.03,27.9,29.13,0.0,0.02,0.74,0.79
88,69.0,262.0,80.0,271.0,75.0,267.0,91.0,18.0,11.63,9.87,-0.52,32.97,33.94,0.0,0.04,0.67,0.71
