area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
8421,4.0,119.0,131.0,217.0,61.0,166.0,8886.0,1.0,119.72,91.5,-0.42,376.68,359.79,0.0,0.02,0.75,0.83
66,43.0,246.0,50.0,255.0,47.0,251.0,67.0,4.0,10.17,8.24,-1.27,27.31,28.58,0.0,0.06,0.75,0.83
61,45.0,233.0,51.0,243.0,48.0,237.0,64.0,5.0,11.38,6.91,-1.35,27.9,29.13,0.03,0.08,0.63,0.74
100,48.0,83.0,59.0,93.0,53.0,88.0,105.0,6.0,12.18,10.65,-0.57,35.56,36.39,0.07,0.09,0.59,0.7
109,55.0,315.0,63.0,330.0,59.0,322.0,113.0,7.0,15.42,9.1,-1.48,38.38,39.07,0.03,0.08,0.69,0.78
124,58.0,271.0,71.0,281.0,64.0,276.0,127.0,8.0,14.31,11.09,0.25,38.97,39.63,0.0,0.03,0.75,0.82
74,66.0,17.0,77.0,28.0,72.0,23.0,80.0,9.0,15.56,6.25,0.86,34.63,35.51,0.0,0.09,0.67,0.76
100,73.0,304.0,86.0,313.0,79.0,308.0,104.0,10.0,13.95,9.29,0.09,36.38,37.18,0.04,0.08,0.69,0.78
72,75.0,341.0,84.0,349.0,79.0,345.0,74.0,11.0,11.3,8.15,-0.69,29.31,30.47,0.0,0.07,0.74,0.83
69,77.0,234.0,85.0,244.0,80.0,239.0,77.0,12.0,12.08,7.78,1.18,32.11,33.71,0.0,0.06,0.67,0.76
70,77.0,261.0,89.0,267.0,82.0,264.0,75.0,13.0,13.66,6.97,0.01,33.07,34.03,0.0,0.08,0.72,0.8
103,78.0,65.0,86.0,80.0,82.0,72.0,113.0,14.0,16.91,8.11,1.47,40.14,40.74,0.0,0.06,0.68,0.78
90,99.0,288.0,109.0,298.0,104.0,294.0,98.0,18.0,11.24,10.46,0.29,34.73,35.61,0.0,0.06,0.7,0.78
207,100.0,226.0,110.0,249.0,105.0,238.0,217.0,19.0,23.67,11.23,-1.54,56.63,56.37,0.0,0.05,0.71,0.79
61,103.0,324.0,113.0,330.0,108.0,327.0,66.0,20.0,11.19,7.01,0.17,28.49,29.69,0.02,0.07,0.73,0.82
74,106.0,38.0,114.0,49.0,110.0,43.0,81.0,21.0,12.06,7.86,1.48,31.56,32.6,0.05,0.08,0.69,0.78
329,107.0,194.0,128.0,213.0,116.0,204.0,336.0,22.0,21.79,19.74,-0.67,66.53,65.75,0.0,0.04,0.73,0.82
89,113.0,288.0,122.0,298.0,117.0,293.0,93.0,24.0,11.35,10.03,0.97,32.73,33.71,0.0,0.06,0.72,0.8
100,114.0,257.0,122.0,272.0,119.0,265.0,105.0,25.0,16.06,8.19,-1.29,38.38,39.07,0.0,0.05,0.71,0.8
456,115.0,313.0,141.0,332.0,128.0,322.0,476.0,26.0,28.24,20.76,0.03,80.04,78.57,0.0,0.03,0.77,0.84
290,117.0,170.0,138.0,185.0,128.0,178.0,299.0,27.0,22.01,16.88,-0.0,62.04,61.5,0.01,0.04,0.73,0.81
1041,120.0,180.0,158.0,225.0,142.0,204.0,1149.0,28.0,48.4,28.91,-1.17,135.2,130.86,0.0,0.04,0.71,0.79
202,121.0,228.0,143.0,239.0,132.0,233.0,210.0,29.0,22.74,11.38,0.24,55.46,55.26,0.01,0.06,0.73,0.83
233,126.0,372.0,144.0,388.0,135.0,379.0,243.0,31.0,18.42,16.33,-0.27,55.7,55.49,0.0,0.03,0.77,0.84
108,139.0,50.0,152.0,62.0,146.0,56.0,116.0,32.0,14.26,9.96,0.65,38.87,39.53,0.0,0.05,0.74,0.82
805,139.0,336.0,166.0,372.0,154.0,354.0,831.0,33.0,38.39,27.78,1.35,109.01,106.03,0.0,0.03,0.76,0.83
99,143.0,324.0,152.0,336.0,147.0,330.0,101.0,34.0,13.64,9.34,-1.17,34.97,35.84,0.0,0.05,0.77,0.83
296,145.0,378.0,162.0,396.0,153.0,387.0,303.0,35.0,20.04,18.89,-1.11,61.21,60.72,0.0,0.03,0.74,0.84
60,158.0,285.0,164.0,295.0,161.0,290.0,63.0,36.0,11.27,6.8,-1.42,27.31,28.58,0.02,0.06,0.74,0.81
386,166.0,277.0,185.0,301.0,176.0,289.0,400.0,37.0,25.16,19.57,1.46,71.94,70.89,0.01,0.04,0.72,0.81
57,171.0,54.0,179.0,62.0,175.0,58.0,61.0,38.0,10.93,6.72,-0.74,27.31,28.58,0.0,0.07,0.68,0.77
159,175.0,64.0,192.0,76.0,183.0,69.0,168.0,40.0,18.06,11.33,-0.47,47.46,47.67,0.0,0.04,0.68,0.77
115,175.0,362.0,187.0,372.0,181.0,367.0,120.0,41.0,13.25,11.09,-0.27,37.56,38.29,0.0,0.03,0.76,0.83
57,181.0,242.0,189.0,250.0,185.0,246.0,60.0,43.0,11.59,6.28,0.76,27.31,28.58,0.02,0.09,0.7,0.81
167,181.0,332.0,195.0,345.0,189.0,338.0,175.0,44.0,15.63,14.05,0.3,46.97,47.21,0.0,0.04,0.74,0.82
80,189.0,136.0,197.0,148.0,193.0,141.0,86.0,45.0,14.03,7.38,1.09,33.56,34.49,0.0,0.07,0.67,0.77
105,189.0,293.0,201.0,304.0,195.0,298.0,114.0,46.0,13.38,10.1,-0.53,37.21,37.96,0.0,0.06,0.74,0.82
109,193.0,32.0,205.0,41.0,199.0,36.0,116.0,48.0,13.56,10.24,0.03,37.31,38.06,0.0,0.06,0.67,0.78
72,195.0,45.0,207.0,54.0,202.0,49.0,83.0,49.0,15.75,6.29,0.6,35.56,36.39,0.0,0.06,0.76,0.84
51,198.0,131.0,205.0,138.0,201.0,134.0,55.0,51.0,8.94,7.29,-0.7,24.49,25.9,0.02,0.08,0.65,0.76
53,220.0,77.0,229.0,83.0,225.0,80.0,58.0,52.0,9.97,6.85,0.2,25.9,27.24,0.02,0.08,0.66,0.74
217,220.0,235.0,236.0,251.0,229.0,242.0,226.0,53.0,19.82,14.34,0.88,54.63,54.47,0.0,0.05,0.7,0.8
80,220.0,249.0,228.0,260.0,223.0,255.0,84.0,54.0,12.79,8.17,1.18,32.14,33.15,0.01,0.08,0.69,0.77
224,224.0,59.0,244.0,75.0,233.0,67.0,233.0,55.0,21.27,13.84,0.53,56.77,56.5,0.0,0.05,0.67,0.77
64,230.0,260.0,237.0,268.0,233.0,264.0,66.0,57.0,9.93,8.34,-1.23,27.66,28.9,0.06,0.09,0.66,0.73
334,233.0,298.0,252.0,318.0,242.0,309.0,344.0,58.0,21.88,19.59,-0.87,66.28,65.52,0.0,0.03,0.76,0.84
723,235.0,10.0,263.0,40.0,249.0,24.0,743.0,60.0,32.76,28.31,-1.14,99.6,97.11,0.0,0.03,0.73,0.82
114,248.0,212.0,259.0,223.0,254.0,217.0,122.0,61.0,14.0,10.48,0.77,38.73,39.4,0.0,0.06,0.7,0.79
141,251.0,197.0,266.0,209.0,259.0,202.0,148.0,62.0,15.69,11.66,-0.4,43.46,43.88,0.0,0.06,0.7,0.8
324,258.0,103.0,278.0,125.0,267.0,113.0,338.0,63.0,25.12,16.86,-0.95,68.77,67.88,0.0,0.04,0.71,0.81
54,259.0,255.0,266.0,263.0,263.0,259.0,58.0,64.0,9.1,7.61,1.43,25.31,26.68,0.0,0.08,0.73,0.82
115,263.0,272.0,273.0,284.0,268.0,278.0,120.0,65.0,13.38,10.95,1.41,37.56,38.29,0.0,0.04,0.76,0.85
217,270.0,256.0,284.0,275.0,277.0,266.0,229.0,66.0,21.79,12.74,1.11,55.46,55.26,0.0,0.03,0.8,0.86
469,272.0,50.0,302.0,73.0,285.0,59.0,498.0,67.0,32.15,19.96,-0.41,89.01,87.07,0.0,0.03,0.76,0.84
70,280.0,224.0,287.0,234.0,283.0,229.0,73.0,68.0,11.7,7.61,1.29,29.31,30.47,0.03,0.07,0.71,0.81
93,281.0,212.0,293.0,222.0,287.0,217.0,96.0,69.0,14.66,8.12,0.67,35.21,36.07,0.0,0.04,0.78,0.86
142,289.0,194.0,302.0,207.0,296.0,200.0,147.0,71.0,14.57,12.51,0.66,42.04,42.54,0.01,0.07,0.71,0.81
162,304.0,117.0,318.0,132.0,311.0,124.0,178.0,72.0,18.62,11.44,0.98,49.21,49.34,0.01,0.06,0.7,0.8
245,308.0,134.0,328.0,154.0,319.0,145.0,263.0,73.0,26.15,12.56,-0.73,63.01,62.42,0.01,0.06,0.72,0.82
464,310.0,69.0,331.0,97.0,321.0,83.0,483.0,74.0,31.03,19.09,1.07,82.18,80.6,0.01,0.04,0.72,0.8
79,319.0,115.0,330.0,124.0,325.0,119.0,88.0,75.0,11.23,9.41,0.12,32.97,33.94,0.05,0.1,0.67,0.77
850,327.0,167.0,365.0,206.0,346.0,188.0,899.0,77.0,42.93,26.78,-0.75,120.61,117.03,0.0,0.02,0.77,0.85
182,364.0,196.0,376.0,215.0,370.0,205.0,195.0,79.0,19.71,11.95,-1.42,52.04,52.02,0.0,0.02,0.76,0.86
