area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
924,105.0,296.0,150.0,324.0,125.0,311.0,979.0,1.0,48.14,25.61,0.2,125.5,121.66,0.0,0.03,0.75,0.81
170,145.0,246.0,158.0,262.0,151.0,254.0,180.0,2.0,19.42,11.22,0.91,49.8,49.89,0.0,0.03,0.75,0.81
99,148.0,264.0,158.0,277.0,152.0,271.0,107.0,3.0,14.58,8.99,0.97,37.8,38.52,0.0,0.04,0.75,0.81
110,148.0,337.0,164.0,347.0,156.0,342.0,121.0,4.0,16.72,9.07,0.24,42.04,42.54,0.0,0.06,0.76,0.8
99,159.0,270.0,171.0,280.0,166.0,275.0,107.0,5.0,13.77,9.46,-0.57,37.56,38.29,0.0,0.04,0.73,0.78
612,166.0,300.0,201.0,331.0,185.0,317.0,641.0,6.0,42.83,18.7,-0.68,104.47,101.72,0.01,0.1,0.75,0.78
188,168.0,212.0,184.0,226.0,176.0,219.0,200.0,7.0,18.65,12.97,-0.62,51.46,51.46,0.0,0.12,0.84,0.86
154,175.0,286.0,189.0,300.0,182.0,292.0,167.0,8.0,16.42,13.09,-1.08,49.21,49.34,0.0,0.04,0.72,0.76
89,182.0,354.0,193.0,364.0,188.0,359.0,96.0,9.0,13.16,8.8,-0.82,35.35,36.39,0.11,0.14,0.66,0.69
158,203.0,302.0,220.0,314.0,212.0,307.0,174.0,11.0,18.27,11.58,0.17,49.21,49.34,0.02,0.06,0.74,0.77
129,214.0,209.0,226.0,220.0,220.0,215.0,135.0,12.0,15.23,10.97,0.59,41.9,42.4,0.0,0.03,0.73,0.79
124,216.0,230.0,229.0,242.0,223.0,236.0,132.0,13.0,15.76,10.23,0.59,42.18,42.86,0.0,0.06,0.7,0.75
56,234.0,235.0,241.0,242.0,238.0,239.0,58.0,16.0,8.72,8.34,0.08,25.66,27.01,0.0,0.1,0.71,0.75
122,247.0,153.0,258.0,166.0,253.0,160.0,130.0,18.0,14.55,10.97,-1.12,40.38,40.97,0.0,0.03,0.72,0.79
148,247.0,205.0,256.0,221.0,252.0,213.0,154.0,19.0,18.19,10.52,-1.56,45.9,46.2,0.0,0.03,0.72,0.77
71,248.0,82.0,257.0,91.0,252.0,86.0,74.0,20.0,10.2,8.93,-0.68,28.97,30.15,0.0,0.05,0.9,0.92
84,262.0,94.0,271.0,104.0,267.0,98.0,88.0,21.0,11.71,9.24,0.9,32.14,33.15,0.0,0.03,0.83,0.87
191,269.0,109.0,285.0,125.0,278.0,116.0,198.0,22.0,21.44,11.74,0.76,53.46,53.36,0.0,0.05,0.84,0.86
75,299.0,64.0,308.0,72.0,303.0,68.0,79.0,23.0,11.32,8.65,0.49,31.07,32.14,0.0,0.04,0.82,0.86
78,360.0,13.0,372.0,21.0,366.0,17.0,82.0,24.0,14.48,6.94,-0.46,33.56,34.49,0.0,0.06,0.88,0.89
