area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
87,23.0,148.0,37.0,154.0,30.0,151.0,91.0,1.0,15.36,7.19,-0.05,35.31,36.16,1.0,0.64,0.9,0.92
220,24.0,58.0,42.0,73.0,33.0,65.0,232.0,2.0,19.44,14.43,0.45,54.28,54.15,1.0,0.64,0.91,0.92
92,29.0,158.0,44.0,165.0,37.0,161.0,96.0,3.0,15.86,7.46,-0.27,36.97,37.73,1.0,0.67,0.9,0.92
149,59.0,85.0,76.0,97.0,67.0,91.0,160.0,4.0,19.98,9.63,0.47,48.04,48.23,1.0,0.59,0.88,0.89
54,78.0,140.0,88.0,146.0,83.0,143.0,58.0,5.0,11.46,5.99,0.37,26.73,28.02,1.0,0.64,0.88,0.89
213,87.0,78.0,101.0,98.0,95.0,88.0,225.0,7.0,22.77,12.28,1.22,57.46,57.15,1.0,0.64,0.89,0.91
111,87.0,252.0,98.0,263.0,93.0,257.0,119.0,8.0,13.7,10.44,-0.7,38.14,38.84,1.0,0.66,0.92,0.93
151,90.0,50.0,103.0,64.0,97.0,57.0,162.0,9.0,16.12,12.0,1.02,45.21,45.55,1.0,0.61,0.89,0.91
64,94.0,214.0,102.0,222.0,98.0,218.0,66.0,10.0,10.66,7.65,0.87,27.31,28.58,1.0,0.65,0.9,0.91
654,96.0,164.0,131.0,190.0,114.0,178.0,682.0,11.0,38.03,22.39,0.49,101.5,98.91,1.0,0.66,0.91,0.92
154,100.0,14.0,113.0,28.0,106.0,20.0,163.0,12.0,15.37,12.92,-0.74,45.21,45.55,0.83,0.48,0.83,0.86
55,110.0,111.0,117.0,119.0,113.0,115.0,59.0,14.0,8.99,7.8,1.49,25.31,26.68,1.0,0.67,0.9,0.9
263,113.0,84.0,132.0,101.0,122.0,93.0,277.0,15.0,20.26,16.88,0.51,60.28,59.83,1.0,0.65,0.9,0.92
332,113.0,313.0,132.0,337.0,121.0,324.0,351.0,16.0,24.52,17.92,-1.23,70.18,69.22,1.0,0.64,0.91,0.92
190,115.0,236.0,128.0,253.0,121.0,245.0,202.0,17.0,17.6,13.89,-1.41,50.63,50.68,1.0,0.66,0.91,0.92
571,121.0,347.0,148.0,374.0,133.0,359.0,595.0,18.0,31.61,23.67,-0.77,91.01,88.97,1.0,0.63,0.91,0.91
87,123.0,105.0,132.0,115.0,128.0,110.0,89.0,19.0,11.26,10.01,1.01,32.14,33.15,1.0,0.65,0.89,0.89
199,123.0,212.0,139.0,225.0,131.0,218.0,207.0,20.0,17.68,14.35,0.01,50.38,50.45,1.0,0.66,0.88,0.89
264,125.0,145.0,142.0,164.0,133.0,155.0,274.0,21.0,19.26,17.53,1.42,58.53,58.17,1.0,0.65,0.9,0.91
123,133.0,254.0,144.0,267.0,138.0,260.0,132.0,22.0,13.56,11.61,1.53,39.8,40.41,1.0,0.65,0.88,0.89
131,138.0,116.0,154.0,125.0,146.0,120.0,137.0,23.0,16.45,10.36,0.03,42.38,42.86,1.0,0.64,0.9,0.91
54,140.0,23.0,147.0,33.0,143.0,28.0,59.0,24.0,12.55,5.54,1.16,28.52,29.92,1.0,0.66,0.89,0.89
61,142.0,98.0,150.0,107.0,146.0,102.0,64.0,26.0,11.07,7.13,0.97,27.56,28.81,1.0,0.65,0.89,0.9
140,142.0,162.0,154.0,176.0,148.0,169.0,152.0,27.0,13.61,13.16,-0.81,43.38,44.21,1.0,0.62,0.88,0.9
184,142.0,365.0,156.0,382.0,149.0,374.0,197.0,28.0,17.64,13.55,-1.11,50.87,50.91,1.0,0.64,0.9,0.91
267,143.0,65.0,158.0,87.0,150.0,77.0,278.0,29.0,24.96,13.83,1.09,63.46,62.84,1.0,0.63,0.91,0.92
203,144.0,205.0,164.0,218.0,153.0,212.0,212.0,30.0,21.8,12.12,0.34,54.87,54.7,1.0,0.64,0.89,0.89
221,146.0,261.0,159.0,279.0,153.0,269.0,228.0,31.0,19.54,14.52,1.52,54.63,54.47,1.0,0.65,0.87,0.88
168,154.0,49.0,166.0,64.0,161.0,57.0,171.0,33.0,16.26,13.35,-1.5,45.8,46.1,1.0,0.58,0.89,0.91
299,157.0,192.0,177.0,210.0,168.0,200.0,313.0,34.0,22.41,17.55,0.61,64.87,64.18,1.0,0.61,0.88,0.89
123,158.0,164.0,169.0,177.0,164.0,170.0,129.0,35.0,14.92,10.79,1.0,40.38,40.97,1.0,0.58,0.88,0.9
67,159.0,121.0,165.0,132.0,162.0,127.0,69.0,36.0,12.57,6.91,-1.31,29.9,31.03,1.0,0.63,0.88,0.89
128,166.0,322.0,180.0,332.0,173.0,327.0,136.0,37.0,15.3,10.69,0.28,40.97,41.52,1.0,0.69,0.91,0.92
140,172.0,342.0,184.0,355.0,178.0,349.0,150.0,39.0,14.21,12.69,-1.48,42.97,43.42,1.0,0.68,0.92,0.93
137,185.0,145.0,196.0,158.0,190.0,152.0,144.0,41.0,14.48,12.08,1.15,41.56,42.08,1.0,0.65,0.88,0.89
102,195.0,307.0,205.0,317.0,200.0,312.0,105.0,43.0,11.97,11.0,-0.81,35.31,36.16,1.0,0.68,0.9,0.91
1620,196.0,21.0,240.0,70.0,216.0,45.0,1669.0,44.0,50.81,42.43,1.07,156.71,151.25,1.0,0.65,0.91,0.92
200,197.0,214.0,211.0,232.0,204.0,222.0,214.0,45.0,19.25,13.77,-1.31,54.04,53.92,1.0,0.67,0.91,0.92
