"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,18.01,250.839,5.0,237.0,28.0,262.0,409,415.0,30.118,17.985,-0.868,80.77,0.788,0.986,1.0,0.0,0.845,0.848,0.855,0.231,0.875,0.895,0.0,0.083,0.0,0.0
2.0,18.629,292.134,6.0,283.0,31.0,302.0,388,397.0,26.379,19.008,0.267,74.527,0.878,0.977,1.0,0.0,0.83,0.836,0.844,0.063,0.847,0.872,0.0,0.131,0.0,0.0
3.0,20.057,330.232,8.0,322.0,33.0,338.0,367,368.0,27.752,17.121,-0.066,73.799,0.847,0.997,1.0,0.0,0.813,0.814,0.824,0.426,0.846,0.865,0.0,0.111,0.0,0.0
4.0,25.658,310.02,16.0,304.0,35.0,315.0,202,202.0,21.25,12.359,-0.045,54.728,0.848,1.0,1.0,0.0,0.87,0.876,0.877,0.267,0.89,0.908,0.0,0.111,0.0,0.0
5.0,25.136,223.108,18.0,214.0,35.0,234.0,295,297.0,23.716,16.367,-1.148,65.213,0.872,0.993,1.0,0.0,0.836,0.84,0.849,0.349,0.873,0.894,0.0,0.059,0.0,0.0
6.0,31.962,271.915,26.0,265.0,37.0,277.0,106,106.0,14.331,9.639,-0.802,38.385,0.904,1.0,1.0,0.0,0.801,0.811,0.818,0.064,0.82,0.836,0.0,0.111,0.0,0.0
7.0,40.512,197.182,30.0,186.0,53.0,211.0,445,460.0,25.29,23.022,-1.17,83.113,0.81,0.967,1.0,0.0,0.822,0.825,0.836,0.328,0.852,0.879,0.0,0.073,0.0,0.0
8.0,35.255,282.782,31.0,279.0,39.0,287.0,55,55.0,10.025,7.121,-1.025,26.728,0.967,1.0,1.0,0.0,0.892,0.894,0.895,0.102,0.902,0.936,0.0,0.055,0.0,0.0
9.0,41.578,233.559,36.0,229.0,47.0,239.0,102,102.0,12.805,10.349,0.529,36.142,0.981,1.0,1.0,0.0,0.834,0.842,0.85,0.173,0.858,0.887,0.0,0.09,0.0,0.0
10.0,47.984,273.335,39.0,262.0,58.0,285.0,364,365.0,25.517,18.333,1.199,70.527,0.92,0.997,1.0,0.0,0.849,0.85,0.862,0.103,0.874,0.898,0.0,0.074,0.0,0.0
11.0,52.171,301.421,41.0,292.0,63.0,313.0,380,384.0,23.39,20.954,0.523,71.941,0.923,0.99,1.0,0.0,0.881,0.88,0.891,0.494,0.912,0.933,0.0,0.028,0.0,0.0
12.0,55.365,89.278,45.0,81.0,65.0,98.0,252,252.0,23.636,13.769,-0.505,61.698,0.832,1.0,1.0,0.0,0.843,0.843,0.853,0.531,0.882,0.903,0.0,0.021,0.0,0.0
13.0,52.221,209.87,47.0,205.0,56.0,214.0,77,77.0,11.574,9.017,-0.661,31.899,0.951,1.0,1.0,0.0,0.792,0.787,0.804,0.198,0.814,0.843,0.0,0.104,0.0,0.0
14.0,59.837,233.873,52.0,227.0,69.0,239.0,166,170.0,18.542,11.756,0.37,50.385,0.822,0.976,1.0,0.0,0.788,0.8,0.815,0.244,0.834,0.856,0.0,0.044,0.0,0.0
15.0,60.925,265.883,55.0,260.0,66.0,273.0,120,121.0,15.63,10.122,1.14,40.971,0.898,0.992,1.0,0.0,0.865,0.872,0.875,0.092,0.89,0.907,0.0,0.076,0.0,0.0
16.0,62.596,282.115,59.0,278.0,66.0,286.0,52,52.0,9.141,7.364,-1.018,25.314,1.02,1.0,1.0,0.0,0.779,0.791,0.811,0.338,0.832,0.831,0.0,0.057,0.0,0.0
17.0,70.469,257.906,62.0,252.0,77.0,265.0,160,160.0,17.241,12.062,0.66,46.627,0.925,1.0,1.0,0.0,0.806,0.81,0.821,0.178,0.834,0.862,0.0,0.109,0.0,0.0
18.0,95.146,104.969,78.0,91.0,116.0,118.0,741,745.0,38.465,25.289,0.248,109.154,0.782,0.995,1.0,0.0,0.875,0.875,0.882,0.632,0.917,0.927,0.0,0.021,0.0,0.0
19.0,83.192,236.027,78.0,233.0,89.0,239.0,73,73.0,12.562,7.509,0.153,31.071,0.95,1.0,1.0,0.0,0.786,0.793,0.811,0.374,0.827,0.849,0.0,0.042,0.0,0.0
20.0,95.57,225.119,87.0,216.0,104.0,234.0,270,270.0,20.33,17.227,-1.451,62.385,0.872,1.0,1.0,0.0,0.807,0.81,0.826,0.507,0.852,0.871,0.0,0.037,0.0,0.0
21.0,114.774,171.85,100.0,152.0,132.0,192.0,1014,1031.0,41.329,31.474,-1.285,124.083,0.828,0.984,1.0,0.0,0.858,0.857,0.869,0.615,0.902,0.911,0.0,0.033,0.0,0.0
22.0,137.027,289.809,126.0,274.0,152.0,302.0,565,565.0,28.994,26.12,1.149,91.012,0.857,1.0,1.0,0.0,0.871,0.87,0.88,0.634,0.92,0.924,0.0,0.017,0.0,0.0
23.0,147.088,332.759,136.0,320.0,156.0,344.0,407,409.0,25.031,21.03,-1.309,74.527,0.921,0.995,1.0,0.0,0.884,0.884,0.892,0.627,0.932,0.932,0.0,0.013,0.0,0.0
24.0,244.947,224.82,229.0,209.0,263.0,246.0,884,913.0,36.772,33.954,1.37,123.255,0.731,0.968,1.0,0.0,0.87,0.869,0.881,0.637,0.921,0.922,0.0,0.018,0.0,0.0
25.0,303.333,101.181,244.0,45.0,366.0,159.0,10129,10325.0,117.584,111.119,-0.527,398.777,0.8,0.981,1.0,0.0,0.896,0.893,0.908,0.636,0.933,0.941,0.0,0.015,0.0,0.0
26.0,326.861,237.078,307.0,225.0,348.0,249.0,790,793.0,44.492,22.843,-0.313,114.184,0.761,0.996,1.0,0.0,0.878,0.876,0.891,0.643,0.924,0.927,0.0,0.015,0.0,0.0
27.0,333.632,157.96,322.0,151.0,344.0,165.0,247,247.0,23.481,13.523,-0.297,60.284,0.854,1.0,1.0,0.0,0.865,0.859,0.879,0.635,0.921,0.916,0.0,0.013,0.0,0.0
28.0,359.365,324.825,340.0,304.0,377.0,344.0,1110,1122.0,47.753,30.114,0.795,131.74,0.804,0.989,1.0,0.0,0.877,0.873,0.893,0.642,0.925,0.927,0.0,0.019,0.0,0.0
29.0,355.285,174.954,342.0,164.0,366.0,187.0,432,437.0,29.961,18.754,0.714,82.527,0.797,0.989,1.0,0.0,0.876,0.874,0.887,0.641,0.927,0.923,0.0,0.01,0.0,0.0
