area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
108,243.0,73.0,254.0,85.0,248.0,79.0,115.0,1.0,13.15,10.63,1.07,37.8,38.52,0.0,0.03,0.69,0.76
85,246.0,58.0,259.0,66.0,252.0,62.0,95.0,2.0,13.0,8.63,-0.2,34.73,36.39,0.0,0.02,0.69,0.77
61,257.0,41.0,263.0,50.0,260.0,46.0,64.0,3.0,10.39,7.48,1.51,27.07,28.35,0.0,0.04,0.71,0.78
57,258.0,80.0,266.0,89.0,262.0,84.0,61.0,4.0,8.98,8.23,1.22,26.38,27.7,0.0,0.03,0.69,0.77
79,258.0,113.0,267.0,122.0,262.0,117.0,81.0,5.0,10.33,9.73,-0.17,30.14,31.26,0.0,0.04,0.7,0.77
114,261.0,164.0,271.0,176.0,266.0,169.0,119.0,8.0,13.59,10.97,-1.35,38.14,38.84,0.0,0.03,0.72,0.79
99,264.0,122.0,275.0,133.0,270.0,127.0,109.0,9.0,11.9,10.9,-1.45,36.97,37.73,0.0,0.03,0.72,0.77
568,266.0,26.0,291.0,55.0,277.0,42.0,599.0,11.0,30.89,24.13,1.23,92.18,90.08,0.0,0.02,0.69,0.76
56,270.0,171.0,276.0,181.0,273.0,177.0,59.0,15.0,10.72,6.96,-1.38,27.9,29.13,0.0,0.03,0.7,0.77
113,276.0,120.0,290.0,130.0,283.0,125.0,123.0,17.0,14.16,10.43,0.38,39.8,40.41,0.0,0.03,0.7,0.76
106,276.0,137.0,285.0,150.0,280.0,143.0,113.0,18.0,14.39,9.43,1.48,37.56,38.29,0.0,0.04,0.7,0.77
70,280.0,173.0,288.0,182.0,284.0,177.0,74.0,21.0,11.18,8.03,0.93,29.31,30.47,0.0,0.03,0.71,0.77
55,285.0,77.0,293.0,84.0,289.0,81.0,59.0,22.0,10.18,6.92,0.54,25.9,27.24,0.0,0.04,0.73,0.78
190,285.0,215.0,301.0,234.0,294.0,225.0,208.0,23.0,20.11,12.91,-0.94,55.36,55.16,0.0,0.03,0.7,0.76
307,287.0,54.0,304.0,74.0,296.0,63.0,321.0,24.0,21.93,18.26,-1.53,65.8,65.06,0.0,0.03,0.72,0.79
166,287.0,101.0,298.0,116.0,293.0,109.0,171.0,25.0,16.69,12.98,-1.35,47.31,47.54,0.0,0.03,0.71,0.78
57,295.0,38.0,303.0,45.0,299.0,42.0,59.0,26.0,10.21,7.3,0.7,26.49,27.79,0.0,0.03,0.7,0.77
278,298.0,117.0,319.0,136.0,308.0,128.0,292.0,27.0,21.51,17.06,0.51,63.6,62.98,0.0,0.02,0.7,0.77
129,303.0,35.0,318.0,44.0,311.0,39.0,134.0,28.0,15.89,10.5,0.16,41.56,42.08,0.0,0.02,0.72,0.8
191,309.0,95.0,325.0,107.0,317.0,101.0,201.0,29.0,18.47,13.51,-0.17,51.31,51.33,0.0,0.04,0.67,0.74
73,309.0,179.0,321.0,186.0,315.0,182.0,79.0,30.0,12.12,7.74,-0.15,31.14,32.6,0.0,0.03,0.7,0.76
132,310.0,56.0,323.0,68.0,317.0,61.0,143.0,31.0,13.99,12.31,-0.14,42.38,42.86,0.0,0.04,0.69,0.76
644,310.0,271.0,341.0,302.0,327.0,288.0,668.0,32.0,38.68,21.48,-0.73,99.98,97.47,0.0,0.03,0.65,0.72
156,318.0,257.0,332.0,271.0,326.0,265.0,163.0,35.0,14.46,14.14,0.64,45.46,45.78,0.0,0.03,0.63,0.7
3090,319.0,59.0,395.0,124.0,362.0,90.0,3392.0,36.0,83.11,49.96,0.63,232.79,223.38,0.0,0.02,0.71,0.79
372,329.0,100.0,352.0,120.0,340.0,110.0,391.0,38.0,27.48,17.44,0.56,74.87,73.66,0.0,0.03,0.7,0.77
378,332.0,159.0,349.0,185.0,340.0,172.0,397.0,39.0,27.13,17.96,-1.35,76.28,75.0,0.0,0.04,0.68,0.75
248,333.0,19.0,351.0,35.0,343.0,27.0,263.0,40.0,19.31,16.67,-0.5,60.38,59.93,0.0,0.03,0.71,0.79
55,349.0,134.0,357.0,141.0,354.0,138.0,58.0,43.0,8.7,8.12,-0.39,25.31,26.68,0.0,0.04,0.64,0.7
63,358.0,281.0,365.0,291.0,362.0,286.0,67.0,46.0,11.27,7.56,1.53,29.31,30.47,0.0,0.06,0.61,0.67
79,366.0,12.0,376.0,21.0,371.0,16.0,83.0,48.0,10.8,9.44,0.24,30.97,32.04,0.0,0.03,0.67,0.74
160,367.0,135.0,379.0,151.0,373.0,142.0,169.0,49.0,16.37,12.86,-1.35,47.8,48.0,0.0,0.04,0.65,0.72
149,367.0,265.0,380.0,277.0,373.0,270.0,157.0,50.0,15.39,12.59,-0.51,44.73,45.09,0.0,0.04,0.61,0.68
96,369.0,24.0,380.0,34.0,375.0,29.0,101.0,51.0,12.02,10.32,0.34,34.97,35.84,0.0,0.03,0.72,0.79
154,371.0,280.0,380.0,298.0,376.0,289.0,161.0,52.0,19.08,10.52,1.49,47.56,47.77,0.0,0.05,0.55,0.62
83,386.0,30.0,396.0,39.0,391.0,34.0,85.0,55.0,11.5,9.32,0.47,31.56,32.6,0.0,0.03,0.72,0.79
75,388.0,5.0,398.0,13.0,393.0,9.0,77.0,57.0,11.12,8.6,-0.35,29.56,30.7,0.0,0.03,0.69,0.76
77,389.0,181.0,396.0,191.0,393.0,186.0,78.0,58.0,11.55,8.6,1.56,30.49,31.58,0.0,0.04,0.71,0.78
