area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
185,15.0,58.0,31.0,72.0,23.0,64.0,198.0,1.0,17.04,14.21,0.61,50.63,50.68,0.01,0.04,0.68,0.75
65,24.0,74.0,33.0,82.0,29.0,78.0,68.0,2.0,10.53,7.99,0.69,28.14,29.36,0.0,0.05,0.63,0.69
295,170.0,80.0,187.0,103.0,177.0,94.0,312.0,3.0,24.45,16.62,1.4,68.87,67.97,0.0,0.03,0.68,0.75
272,176.0,46.0,193.0,68.0,185.0,56.0,287.0,4.0,22.28,16.41,-1.19,64.7,64.41,0.0,0.03,0.73,0.81
434,178.0,25.0,207.0,44.0,194.0,35.0,452.0,5.0,33.11,17.08,-0.38,83.11,81.48,0.0,0.01,0.71,0.8
93,180.0,170.0,193.0,180.0,186.0,176.0,104.0,6.0,16.13,7.79,0.68,39.56,40.18,0.45,0.35,0.7,0.75
346,205.0,69.0,226.0,89.0,216.0,79.0,359.0,8.0,21.98,20.22,-0.71,67.94,67.09,0.0,0.03,0.7,0.78
430,285.0,24.0,305.0,57.0,297.0,42.0,508.0,9.0,36.15,17.04,-1.36,93.94,91.74,0.03,0.12,0.66,0.73
196,341.0,124.0,356.0,140.0,348.0,132.0,205.0,10.0,16.52,15.39,0.82,50.87,50.91,0.0,0.24,0.73,0.78
227,356.0,150.0,371.0,170.0,363.0,160.0,244.0,11.0,22.76,13.22,1.07,60.04,59.6,0.04,0.11,0.57,0.64
631,368.0,105.0,399.0,135.0,384.0,120.0,663.0,12.0,34.7,23.53,-0.74,98.57,96.13,0.01,0.15,0.67,0.73
108,368.0,148.0,379.0,160.0,373.0,154.0,117.0,13.0,14.58,9.77,0.98,39.56,40.18,0.01,0.09,0.52,0.61
