area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
182,182.0,222.0,194.0,240.0,187.0,232.0,192.0,1.0,18.8,12.68,1.53,50.63,50.68,0.09,0.29,0.7,0.76
115,247.0,163.0,257.0,175.0,252.0,169.0,122.0,3.0,13.57,10.82,1.21,38.14,38.84,0.35,0.37,0.71,0.74
134,258.0,198.0,270.0,211.0,263.0,205.0,140.0,4.0,15.8,10.99,1.08,42.38,42.86,0.0,0.12,0.67,0.73
68,261.0,240.0,271.0,247.0,266.0,243.0,73.0,5.0,11.19,7.98,-0.09,29.9,31.03,0.0,0.05,0.68,0.76
54,269.0,304.0,274.0,315.0,272.0,309.0,58.0,6.0,11.42,6.08,1.5,26.9,28.58,0.0,0.05,0.66,0.73
2502,281.0,277.0,342.0,341.0,310.0,311.0,2748.0,7.0,71.87,48.16,0.85,213.58,205.17,0.02,0.14,0.69,0.75
53,300.0,141.0,307.0,149.0,304.0,145.0,55.0,8.0,9.42,7.26,-0.92,24.73,26.13,0.08,0.2,0.67,0.7
161,307.0,112.0,321.0,125.0,314.0,119.0,170.0,9.0,15.68,13.11,-0.78,45.8,46.1,0.0,0.12,0.62,0.67
81,310.0,191.0,316.0,204.0,313.0,198.0,85.0,10.0,14.52,7.09,-1.48,33.9,34.82,0.0,0.11,0.67,0.71
239,321.0,239.0,335.0,259.0,328.0,249.0,248.0,11.0,22.41,13.64,-1.14,58.04,57.71,0.0,0.06,0.65,0.71
151,335.0,59.0,345.0,76.0,341.0,67.0,158.0,12.0,18.17,10.79,1.53,46.38,46.66,0.0,0.07,0.66,0.72
54,338.0,128.0,345.0,135.0,342.0,132.0,55.0,13.0,9.13,7.53,-0.75,24.49,25.9,0.11,0.21,0.67,0.69
169,341.0,187.0,356.0,201.0,350.0,194.0,176.0,14.0,17.9,12.38,-0.65,48.04,48.23,0.27,0.23,0.67,0.71
131,345.0,259.0,358.0,270.0,351.0,264.0,138.0,15.0,14.2,11.95,0.23,42.38,42.86,0.0,0.03,0.65,0.71
108,347.0,8.0,358.0,19.0,353.0,14.0,116.0,16.0,12.17,11.4,0.62,36.97,37.73,0.06,0.17,0.67,0.71
64,354.0,98.0,361.0,107.0,357.0,102.0,68.0,19.0,10.49,7.89,1.2,28.49,29.69,0.03,0.13,0.63,0.68
