"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,256.63,217.52,246.0,208.0,270.0,225.0,327,328.0,24.287,17.944,0.363,69.113,0.86,1.003,0.96,0.04,0.765,0.774,0.771,0.514,0.797,0.836,0.154,0.029,0.06,0.042
2.0,256.955,188.096,248.0,181.0,265.0,195.0,198,198.0,18.415,13.999,-0.182,53.799,0.86,1.0,0.0,1.0,0.831,0.847,0.844,0.065,0.839,0.892,0.018,0.017,0.024,0.012
3.0,270.346,51.639,262.0,44.0,279.0,60.0,208,208.0,17.455,15.287,0.542,51.941,0.969,1.0,0.0,1.0,0.805,0.828,0.829,0.114,0.823,0.875,0.02,0.018,0.014,0.01
4.0,275.333,211.496,263.0,200.0,291.0,221.0,339,341.0,31.52,14.156,0.626,80.426,0.659,1.006,0.0,1.0,0.815,0.83,0.823,0.097,0.831,0.878,0.03,0.029,0.03,0.012
5.0,311.21,168.68,286.0,149.0,336.0,190.0,1571,1590.0,51.677,39.186,0.483,153.882,0.834,1.012,0.0,1.0,0.776,0.797,0.799,0.096,0.791,0.849,0.011,0.01,0.013,0.003
6.0,329.047,9.686,323.0,1.0,336.0,17.0,191,191.0,17.669,13.95,1.257,50.971,0.924,1.0,0.0,1.0,0.801,0.82,0.832,0.07,0.813,0.865,0.036,0.032,0.025,0.017
7.0,338.008,193.153,332.0,187.0,345.0,199.0,118,118.0,14.659,10.45,-0.618,40.042,0.925,1.0,0.0,1.0,0.781,0.796,0.804,0.1,0.799,0.852,0.013,0.011,0.016,0.009
8.0,353.553,210.264,336.0,194.0,371.0,229.0,859,878.0,40.441,27.481,-0.716,114.225,0.827,1.022,0.0,1.0,0.775,0.791,0.795,0.12,0.8,0.85,0.016,0.016,0.011,0.005
9.0,360.053,20.596,354.0,15.0,366.0,26.0,114,114.0,12.956,11.247,0.348,38.385,0.972,1.0,0.0,1.0,0.802,0.822,0.831,0.09,0.81,0.862,0.068,0.059,0.029,0.029
10.0,371.297,131.465,358.0,109.0,384.0,154.0,902,922.0,46.592,25.231,-1.568,121.74,0.765,1.022,0.0,1.0,0.801,0.825,0.825,0.124,0.825,0.871,0.008,0.008,0.007,0.003
11.0,363.305,187.593,359.0,184.0,368.0,191.0,59,59.0,10.586,7.092,0.512,26.728,1.038,1.0,0.0,1.0,0.791,0.814,0.816,0.057,0.804,0.857,0.019,0.015,0.02,0.017
12.0,374.637,173.67,366.0,165.0,383.0,182.0,267,267.0,19.307,17.909,0.963,59.799,0.938,1.0,0.0,1.0,0.789,0.812,0.812,0.061,0.806,0.86,0.011,0.01,0.007,0.006
