area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
180,90.0,112.0,105.0,127.0,97.0,120.0,187.0,1.0,18.4,12.75,0.79,48.87,49.01,0.01,0.06,0.61,0.66
220,96.0,94.0,111.0,110.0,104.0,102.0,232.0,2.0,17.7,15.99,1.29,54.21,54.47,0.0,0.05,0.6,0.65
60,134.0,315.0,143.0,321.0,139.0,318.0,63.0,3.0,10.12,7.62,0.15,27.07,28.35,0.25,0.18,0.59,0.63
59,153.0,107.0,160.0,115.0,156.0,111.0,62.0,5.0,9.61,7.95,-1.13,26.49,27.79,0.0,0.04,0.69,0.74
61,166.0,165.0,172.0,176.0,169.0,170.0,67.0,6.0,12.11,6.51,1.43,29.31,30.47,0.0,0.06,0.65,0.68
66,175.0,93.0,183.0,102.0,179.0,97.0,69.0,7.0,9.69,8.76,0.92,28.14,29.36,0.0,0.04,0.69,0.74
53,178.0,115.0,185.0,122.0,182.0,119.0,55.0,8.0,9.16,7.39,-0.69,24.49,25.9,0.0,0.03,0.74,0.79
54,187.0,18.0,196.0,28.0,192.0,23.0,60.0,11.0,14.5,5.05,0.81,30.97,32.04,0.02,0.07,0.64,0.69
94,187.0,100.0,199.0,108.0,193.0,104.0,98.0,12.0,13.16,9.11,0.22,34.14,35.05,0.0,0.04,0.7,0.76
99,207.0,104.0,219.0,114.0,213.0,109.0,110.0,13.0,13.2,9.68,-0.31,36.97,37.73,0.0,0.02,0.69,0.76
82,219.0,146.0,228.0,157.0,223.0,151.0,87.0,14.0,13.03,8.12,1.12,32.97,33.94,0.0,0.05,0.56,0.6
82,222.0,125.0,229.0,138.0,226.0,131.0,89.0,15.0,14.45,7.35,1.45,34.73,35.61,0.0,0.04,0.63,0.68
75,264.0,13.0,274.0,22.0,270.0,17.0,80.0,16.0,10.64,9.34,0.13,30.97,32.04,0.07,0.09,0.64,0.72
169,268.0,23.0,283.0,38.0,276.0,30.0,181.0,17.0,17.22,12.69,-0.72,48.28,48.46,0.0,0.03,0.68,0.74
342,286.0,159.0,305.0,181.0,295.0,170.0,357.0,18.0,26.1,16.91,1.13,70.28,69.32,0.0,0.04,0.61,0.65
153,292.0,10.0,303.0,26.0,297.0,18.0,163.0,19.0,17.99,10.9,-1.21,46.38,46.66,0.01,0.05,0.64,0.69
148,299.0,206.0,310.0,220.0,304.0,213.0,150.0,20.0,15.26,12.39,-1.44,42.38,42.86,0.01,0.07,0.59,0.64
150,302.0,36.0,314.0,50.0,308.0,43.0,158.0,21.0,16.41,11.76,-1.04,44.38,44.76,0.0,0.02,0.7,0.76
158,321.0,29.0,333.0,43.0,327.0,36.0,164.0,23.0,16.39,12.34,-1.02,44.97,45.32,0.0,0.04,0.7,0.76
85,339.0,125.0,348.0,135.0,343.0,130.0,88.0,24.0,11.11,9.81,1.2,31.56,32.6,0.0,0.04,0.56,0.62
63,358.0,64.0,363.0,75.0,361.0,69.0,64.0,25.0,12.59,6.37,1.55,28.49,29.69,0.0,0.07,0.63,0.66
175,362.0,279.0,376.0,295.0,368.0,286.0,185.0,26.0,18.21,12.64,-0.88,50.04,50.12,0.0,0.11,0.7,0.74
