area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
165,239.0,69.0,255.0,82.0,248.0,75.0,175.0,1.0,17.86,12.08,0.65,48.63,48.78,0.0,0.2,0.9,0.9
1007,240.0,34.0,278.0,68.0,261.0,49.0,1039.0,2.0,40.22,32.99,0.61,122.33,118.65,0.0,0.23,0.9,0.91
138,266.0,104.0,277.0,119.0,272.0,111.0,145.0,3.0,15.66,11.32,1.18,43.21,43.65,0.0,0.2,0.91,0.92
176,280.0,50.0,294.0,67.0,287.0,58.0,190.0,4.0,18.15,12.57,0.96,50.28,50.35,0.0,0.25,0.92,0.91
721,286.0,81.0,317.0,113.0,300.0,99.0,755.0,5.0,35.14,27.12,0.86,103.74,101.03,0.0,0.24,0.91,0.91
100,286.0,121.0,297.0,130.0,291.0,126.0,102.0,6.0,12.49,10.3,0.26,34.73,35.61,0.0,0.21,0.87,0.87
78,297.0,65.0,307.0,74.0,301.0,70.0,83.0,7.0,11.72,8.71,0.59,32.14,33.15,0.0,0.2,0.89,0.9
51,304.0,42.0,311.0,51.0,308.0,46.0,56.0,9.0,10.98,6.04,0.86,26.73,28.02,0.0,0.21,0.87,0.88
102,312.0,88.0,325.0,97.0,319.0,92.0,107.0,11.0,14.18,9.21,0.35,36.38,37.18,0.0,0.2,0.91,0.92
69,313.0,68.0,321.0,78.0,317.0,73.0,73.0,12.0,11.1,8.06,1.2,29.56,30.7,0.0,0.3,0.89,0.91
67,323.0,27.0,332.0,35.0,327.0,31.0,72.0,13.0,10.39,8.26,-0.01,28.73,29.92,0.0,0.23,0.9,0.89
64,324.0,130.0,334.0,137.0,329.0,134.0,64.0,14.0,11.35,7.18,-0.49,27.56,28.81,0.02,0.2,0.82,0.84
634,331.0,134.0,362.0,160.0,347.0,146.0,658.0,15.0,31.62,26.41,-0.39,96.43,94.1,0.18,0.33,0.84,0.85
62,345.0,80.0,355.0,87.0,350.0,83.0,68.0,16.0,12.47,6.45,-0.36,29.9,31.03,0.0,0.26,0.86,0.87
