area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
170,3.0,352.0,25.0,364.0,13.0,358.0,182.0,1.0,25.17,8.79,0.45,56.87,56.6,0.0,0.11,0.63,0.67
250,49.0,347.0,67.0,374.0,57.0,361.0,275.0,2.0,32.93,9.91,1.08,74.18,73.01,0.0,0.08,0.83,0.84
2307,56.0,333.0,131.0,397.0,89.0,367.0,2496.0,3.0,85.51,36.98,0.83,225.87,216.81,0.0,0.1,0.86,0.87
191,81.0,327.0,97.0,343.0,90.0,334.0,214.0,4.0,18.59,15.08,0.64,58.28,57.94,0.0,0.09,0.88,0.88
390,99.0,342.0,122.0,370.0,112.0,354.0,422.0,5.0,32.84,16.68,0.97,85.6,83.83,0.0,0.13,0.87,0.87
567,251.0,13.0,282.0,39.0,266.0,26.0,590.0,6.0,36.5,20.23,-0.56,94.67,92.43,0.99,0.61,0.85,0.87
397,280.0,173.0,300.0,206.0,289.0,188.0,423.0,7.0,33.57,15.64,-1.13,85.08,83.74,1.0,0.68,0.84,0.85
531,320.0,222.0,345.0,251.0,332.0,237.0,555.0,8.0,34.15,20.09,0.96,90.43,88.41,1.0,0.71,0.87,0.87
680,337.0,195.0,372.0,226.0,352.0,215.0,741.0,9.0,42.47,23.46,0.57,115.6,112.28,1.0,0.71,0.87,0.87
858,338.0,163.0,372.0,201.0,356.0,182.0,904.0,10.0,40.54,27.54,-0.79,112.5,111.43,1.0,0.72,0.88,0.89
