area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
67,64.0,344.0,70.0,354.0,67.0,349.0,70.0,1.0,11.36,7.62,-1.49,29.66,30.8,0.01,0.11,0.64,0.7
67,88.0,254.0,95.0,264.0,92.0,258.0,71.0,2.0,11.69,7.61,1.39,29.9,31.03,0.0,0.02,0.69,0.74
83,94.0,313.0,101.0,327.0,97.0,320.0,87.0,4.0,14.05,7.62,-1.47,34.38,35.28,0.0,0.04,0.72,0.78
140,97.0,232.0,111.0,245.0,104.0,238.0,148.0,5.0,18.16,9.9,0.65,44.63,44.99,0.0,0.04,0.68,0.76
132,175.0,221.0,189.0,233.0,182.0,227.0,141.0,7.0,16.77,10.12,0.55,43.21,43.65,0.0,0.05,0.7,0.76
68,177.0,249.0,189.0,255.0,183.0,252.0,74.0,8.0,13.09,6.66,-0.08,31.31,32.37,0.0,0.02,0.71,0.76
119,178.0,260.0,191.0,272.0,184.0,265.0,129.0,9.0,13.9,11.66,0.73,41.21,41.75,0.0,0.12,0.74,0.79
2602,179.0,278.0,251.0,326.0,210.0,304.0,2711.0,10.0,72.84,47.32,0.23,208.02,199.9,0.03,0.17,0.76,0.81
51,187.0,238.0,194.0,246.0,191.0,242.0,56.0,11.0,9.91,6.69,-0.82,25.9,27.24,0.0,0.03,0.75,0.81
355,194.0,252.0,215.0,274.0,204.0,263.0,376.0,13.0,24.52,19.16,-0.72,72.53,71.44,0.0,0.11,0.73,0.79
90,201.0,219.0,213.0,226.0,207.0,222.0,93.0,14.0,13.89,8.44,0.04,34.49,35.38,0.0,0.04,0.69,0.74
53,202.0,208.0,210.0,215.0,205.0,212.0,57.0,15.0,9.63,7.31,0.44,25.9,27.24,0.0,0.03,0.71,0.77
132,206.0,232.0,220.0,244.0,213.0,238.0,139.0,16.0,14.45,11.85,0.3,41.46,41.98,0.0,0.06,0.73,0.8
137,210.0,366.0,223.0,378.0,217.0,372.0,147.0,17.0,15.47,11.46,-0.45,42.97,43.42,0.97,0.5,0.78,0.81
3842,212.0,127.0,288.0,207.0,250.0,164.0,4081.0,18.0,87.79,57.38,-0.86,253.42,242.94,0.0,0.11,0.72,0.79
69,214.0,250.0,224.0,259.0,219.0,254.0,75.0,19.0,11.26,8.43,-0.59,30.97,32.04,0.0,0.05,0.69,0.74
134,220.0,135.0,231.0,147.0,225.0,140.0,138.0,20.0,14.8,11.87,-1.01,41.9,42.4,0.0,0.02,0.69,0.76
4527,225.0,257.0,316.0,335.0,273.0,290.0,4901.0,22.0,89.35,70.65,0.59,283.52,271.48,0.38,0.25,0.78,0.83
54,228.0,371.0,235.0,380.0,231.0,376.0,59.0,23.0,10.91,6.4,-1.08,26.73,28.02,1.0,0.56,0.78,0.81
73,231.0,230.0,241.0,237.0,236.0,233.0,77.0,24.0,11.13,8.39,0.19,29.9,31.03,0.0,0.11,0.73,0.79
232,240.0,236.0,255.0,254.0,248.0,245.0,242.0,25.0,18.92,15.71,-1.52,54.87,54.7,0.0,0.03,0.71,0.77
63,243.0,325.0,249.0,336.0,246.0,331.0,67.0,26.0,11.49,7.17,1.42,29.31,30.47,1.0,0.46,0.75,0.8
329,243.0,341.0,260.0,365.0,252.0,352.0,342.0,27.0,25.62,16.55,1.1,69.11,68.2,0.98,0.51,0.82,0.83
82,246.0,221.0,258.0,229.0,251.0,225.0,87.0,28.0,12.63,8.68,0.24,33.56,34.49,0.0,0.12,0.77,0.83
310,249.0,201.0,268.0,220.0,259.0,211.0,323.0,29.0,20.94,19.11,-0.25,64.87,64.18,0.0,0.03,0.72,0.79
113,251.0,386.0,262.0,397.0,257.0,392.0,118.0,30.0,13.3,10.95,-0.74,37.56,38.29,0.0,0.06,0.62,0.67
84,252.0,326.0,261.0,335.0,256.0,331.0,87.0,31.0,11.23,9.53,0.83,31.31,32.37,1.0,0.51,0.79,0.82
475,259.0,222.0,282.0,246.0,270.0,235.0,489.0,32.0,25.38,24.03,1.06,79.36,77.92,0.0,0.02,0.71,0.79
130,270.0,96.0,281.0,108.0,276.0,102.0,135.0,33.0,15.03,11.17,0.91,41.31,41.85,0.0,0.09,0.71,0.77
150,272.0,197.0,283.0,211.0,278.0,204.0,155.0,34.0,16.2,11.79,1.17,43.56,43.98,0.0,0.09,0.73,0.79
447,272.0,371.0,297.0,395.0,283.0,382.0,470.0,35.0,29.52,20.08,-0.69,82.18,80.6,0.0,0.07,0.69,0.75
