area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
69,7.0,95.0,16.0,103.0,12.0,99.0,73.0,1.0,10.66,8.24,-0.45,28.73,29.92,0.0,0.01,0.9,0.94
964,10.0,339.0,47.0,373.0,29.0,358.0,999.0,5.0,38.33,32.6,-0.72,117.4,113.98,0.0,0.02,0.88,0.92
70,18.0,241.0,24.0,251.0,21.0,246.0,72.0,6.0,11.85,7.62,-1.5,29.66,30.8,0.14,0.32,0.88,0.91
88,41.0,153.0,52.0,163.0,46.0,158.0,94.0,7.0,12.46,9.13,0.67,33.8,34.72,0.0,0.06,0.81,0.88
623,45.0,104.0,74.0,132.0,60.0,118.0,648.0,8.0,34.12,23.37,-0.7,95.25,92.99,0.0,0.02,0.9,0.94
73,47.0,374.0,56.0,383.0,52.0,378.0,79.0,9.0,9.86,9.81,-1.41,30.73,31.81,0.0,0.05,0.86,0.88
70,53.0,339.0,60.0,350.0,57.0,344.0,75.0,10.0,12.21,7.46,1.34,30.73,31.81,0.0,0.05,0.85,0.89
65,81.0,126.0,89.0,134.0,85.0,130.0,70.0,11.0,9.42,8.82,0.57,27.9,29.13,0.0,0.03,0.88,0.91
111,92.0,307.0,104.0,318.0,98.0,313.0,116.0,13.0,14.28,10.13,-0.56,38.38,39.07,0.2,0.39,0.88,0.91
60,101.0,293.0,106.0,304.0,104.0,298.0,63.0,15.0,12.41,6.15,1.46,28.49,29.69,1.0,0.57,0.87,0.91
73,105.0,331.0,117.0,339.0,112.0,336.0,79.0,16.0,14.78,6.45,-0.47,34.14,35.05,0.73,0.52,0.88,0.91
263,111.0,128.0,126.0,146.0,119.0,137.0,273.0,17.0,19.86,17.22,-1.25,60.14,59.7,0.0,0.14,0.9,0.94
52,115.0,179.0,124.0,185.0,119.0,182.0,57.0,18.0,9.69,6.97,-0.05,25.9,27.24,0.0,0.04,0.82,0.87
85,123.0,105.0,132.0,114.0,128.0,109.0,89.0,19.0,10.76,10.21,-0.58,32.49,33.48,0.0,0.1,0.87,0.9
113,136.0,297.0,148.0,309.0,142.0,303.0,123.0,22.0,12.9,11.29,0.51,38.63,39.3,0.0,0.25,0.87,0.91
93,139.0,115.0,148.0,126.0,143.0,121.0,98.0,23.0,12.93,9.17,-1.03,34.14,35.05,0.0,0.16,0.89,0.94
60,150.0,250.0,157.0,259.0,153.0,255.0,65.0,25.0,10.03,7.9,1.4,27.9,29.13,0.65,0.49,0.88,0.92
328,155.0,191.0,180.0,208.0,168.0,200.0,344.0,26.0,25.89,16.4,-0.35,69.94,68.99,0.03,0.33,0.89,0.94
393,158.0,123.0,180.0,142.0,169.0,133.0,404.0,27.0,24.55,20.64,0.32,72.63,71.54,0.0,0.17,0.89,0.93
90,176.0,168.0,188.0,178.0,182.0,173.0,98.0,28.0,14.58,8.13,0.59,36.38,37.18,0.0,0.17,0.87,0.93
54,188.0,107.0,195.0,115.0,192.0,111.0,57.0,29.0,8.87,7.75,-1.31,24.73,26.13,0.0,0.02,0.89,0.92
196,221.0,136.0,235.0,151.0,228.0,143.0,201.0,31.0,16.48,15.17,1.09,49.21,49.34,0.01,0.16,0.87,0.91
76,228.0,119.0,239.0,126.0,234.0,122.0,81.0,32.0,12.84,7.62,-0.09,31.9,32.92,0.0,0.02,0.89,0.92
132,253.0,305.0,263.0,320.0,258.0,312.0,141.0,33.0,16.46,10.34,1.42,42.97,43.42,0.0,0.06,0.87,0.89
56,302.0,143.0,310.0,150.0,306.0,147.0,57.0,39.0,10.44,6.86,-0.69,25.9,27.24,0.0,0.18,0.86,0.91
171,306.0,326.0,318.0,343.0,312.0,335.0,181.0,40.0,18.8,11.77,-1.31,49.21,49.34,0.0,0.05,0.83,0.86
57,319.0,130.0,328.0,136.0,324.0,133.0,60.0,42.0,10.25,7.04,-0.04,25.9,27.24,0.0,0.23,0.89,0.94
62,320.0,118.0,329.0,127.0,324.0,123.0,67.0,43.0,11.59,6.86,0.76,28.97,30.15,0.0,0.3,0.91,0.95
105,351.0,176.0,363.0,186.0,357.0,181.0,112.0,46.0,12.93,10.41,-0.27,36.38,37.18,0.0,0.22,0.85,0.89
210,368.0,110.0,381.0,131.0,375.0,122.0,235.0,47.0,23.61,12.51,-1.54,62.14,61.6,0.0,0.16,0.88,0.92
