area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
242,31.0,304.0,48.0,324.0,40.0,313.0,258.0,1.0,22.84,14.1,0.96,60.53,60.06,0.0,0.15,0.79,0.81
94,40.0,274.0,49.0,284.0,44.0,279.0,98.0,2.0,12.9,9.5,-0.99,35.07,35.93,0.0,0.26,0.74,0.75
146,50.0,294.0,63.0,307.0,57.0,300.0,151.0,3.0,16.34,11.64,0.72,43.8,44.21,0.0,0.15,0.76,0.79
94,57.0,139.0,66.0,150.0,61.0,145.0,100.0,4.0,12.88,9.48,1.26,35.31,36.16,0.0,0.08,0.92,0.92
207,59.0,152.0,77.0,169.0,68.0,161.0,225.0,5.0,21.95,12.15,-0.76,56.94,57.06,0.0,0.1,0.91,0.93
73,65.0,203.0,73.0,212.0,69.0,208.0,76.0,6.0,10.4,8.98,1.54,29.31,30.47,0.0,0.12,0.85,0.86
338,67.0,125.0,91.0,144.0,79.0,136.0,358.0,7.0,23.96,18.66,-0.22,70.18,69.22,0.0,0.17,0.88,0.89
89,68.0,307.0,77.0,318.0,73.0,312.0,95.0,8.0,12.1,9.47,1.14,33.56,34.49,0.0,0.13,0.76,0.78
59,84.0,228.0,93.0,236.0,88.0,232.0,64.0,9.0,10.16,7.67,0.66,27.56,28.81,0.0,0.13,0.8,0.8
206,84.0,341.0,98.0,361.0,91.0,349.0,222.0,10.0,21.1,13.51,-1.53,58.04,57.71,0.0,0.09,0.86,0.88
217,89.0,374.0,107.0,390.0,97.0,381.0,232.0,11.0,18.33,16.42,-0.68,56.87,56.6,0.0,0.12,0.87,0.88
297,93.0,164.0,114.0,190.0,104.0,177.0,322.0,12.0,33.16,11.6,0.92,76.43,75.14,0.0,0.06,0.9,0.89
184,94.0,357.0,111.0,370.0,103.0,364.0,197.0,13.0,19.24,12.23,-0.42,51.21,51.23,0.0,0.11,0.89,0.9
95,101.0,301.0,115.0,309.0,108.0,305.0,104.0,14.0,15.21,8.09,-0.12,37.56,38.29,0.0,0.09,0.71,0.75
1687,107.0,158.0,187.0,196.0,147.0,176.0,1764.0,15.0,78.71,28.66,0.28,195.58,188.1,0.0,0.06,0.84,0.86
153,113.0,374.0,126.0,388.0,120.0,381.0,162.0,16.0,17.92,11.02,-0.91,46.38,46.66,0.0,0.13,0.88,0.89
693,116.0,336.0,149.0,363.0,132.0,349.0,725.0,17.0,37.23,24.14,-0.48,101.84,99.23,0.0,0.15,0.93,0.94
187,117.0,315.0,132.0,334.0,125.0,324.0,196.0,18.0,22.3,10.88,0.91,53.94,53.82,0.0,0.12,0.85,0.87
153,126.0,233.0,141.0,245.0,134.0,239.0,163.0,19.0,16.18,12.23,-0.06,45.21,45.55,0.0,0.12,0.84,0.86
81,140.0,321.0,151.0,330.0,145.0,326.0,91.0,20.0,12.53,8.59,-0.13,33.56,34.49,0.0,0.17,0.87,0.88
183,145.0,237.0,166.0,250.0,155.0,244.0,197.0,21.0,24.06,10.06,-0.46,56.28,56.04,0.0,0.14,0.93,0.94
1925,149.0,350.0,200.0,398.0,174.0,371.0,1997.0,22.0,52.39,49.53,-0.38,171.3,165.08,0.0,0.14,0.92,0.93
7414,155.0,221.0,243.0,340.0,200.0,281.0,7672.0,23.0,113.45,83.91,-1.19,336.68,321.87,0.0,0.17,0.91,0.92
409,160.0,201.0,185.0,221.0,173.0,210.0,425.0,24.0,26.3,20.11,0.3,75.36,74.12,0.0,0.09,0.89,0.9
82,193.0,21.0,200.0,32.0,196.0,27.0,87.0,25.0,12.66,8.27,-1.48,32.49,33.48,0.0,0.06,0.93,0.93
98,195.0,67.0,206.0,78.0,201.0,72.0,104.0,26.0,12.08,10.69,0.75,35.8,36.62,0.0,0.07,0.88,0.89
152,196.0,184.0,208.0,197.0,202.0,190.0,161.0,27.0,14.65,13.45,-1.24,44.73,45.09,0.0,0.1,0.86,0.86
182,205.0,99.0,221.0,111.0,213.0,104.0,195.0,28.0,18.87,12.82,0.02,51.56,51.56,0.0,0.05,0.89,0.91
167,211.0,113.0,231.0,124.0,221.0,118.0,180.0,29.0,20.19,10.83,-0.2,50.87,50.91,0.0,0.07,0.9,0.9
140,214.0,130.0,227.0,143.0,221.0,135.0,148.0,31.0,14.31,12.9,0.93,43.8,44.21,0.0,0.09,0.88,0.9
276,215.0,347.0,232.0,367.0,223.0,359.0,289.0,32.0,21.77,17.04,1.25,64.28,63.63,0.0,0.16,0.92,0.93
304,218.0,144.0,236.0,165.0,228.0,154.0,317.0,33.0,22.22,17.8,1.16,64.53,63.86,0.0,0.05,0.93,0.93
199,221.0,369.0,241.0,381.0,231.0,375.0,210.0,34.0,21.83,11.77,-0.32,54.63,54.47,0.0,0.15,0.89,0.9
352,222.0,71.0,244.0,90.0,234.0,81.0,365.0,35.0,22.72,20.39,-0.49,69.7,68.76,0.0,0.06,0.92,0.93
57,227.0,122.0,235.0,129.0,231.0,125.0,61.0,37.0,9.1,8.01,0.35,25.9,27.24,0.0,0.09,0.92,0.94
