"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,7.147,387.853,1.0,383.0,14.0,392.0,109,109.0,14.067,10.189,0.161,38.728,0.913,1.0,0.0,0.982,0.868,0.871,0.873,0.089,0.9,0.904,0.082,0.077,0.244,0.082
2.0,12.957,210.793,6.0,200.0,20.0,221.0,256,259.0,23.048,14.294,-1.17,61.213,0.859,0.988,0.0,0.961,0.856,0.858,0.86,0.081,0.894,0.899,0.119,0.099,0.149,0.062
3.0,11.577,309.413,6.0,304.0,17.0,315.0,104,107.0,12.877,10.531,0.757,38.385,0.887,0.972,0.0,0.962,0.844,0.852,0.854,0.096,0.876,0.87,0.092,0.098,0.259,0.087
4.0,20.724,252.519,10.0,246.0,34.0,261.0,268,272.0,27.322,13.051,-0.393,66.87,0.753,0.985,0.0,0.981,0.864,0.863,0.859,0.071,0.901,0.907,0.082,0.08,0.172,0.052
5.0,15.327,371.109,12.0,367.0,19.0,375.0,55,55.0,9.665,7.204,-1.015,24.728,1.13,1.0,0.0,0.945,0.811,0.813,0.81,0.092,0.835,0.867,0.155,0.118,0.163,0.14
6.0,19.423,238.763,14.0,234.0,24.0,243.0,97,97.0,12.381,10.193,-0.495,35.071,0.991,1.0,0.0,0.99,0.876,0.88,0.879,0.07,0.923,0.929,0.058,0.057,0.194,0.064
7.0,24.938,357.965,16.0,349.0,34.0,367.0,288,288.0,20.427,18.061,0.75,62.042,0.94,1.0,0.0,0.979,0.869,0.864,0.863,0.071,0.903,0.908,0.084,0.078,0.199,0.05
8.0,22.523,184.646,17.0,182.0,28.0,188.0,65,66.0,12.291,6.899,-0.205,30.485,0.879,0.985,0.0,0.985,0.882,0.885,0.897,0.108,0.914,0.913,0.093,0.08,0.204,0.077
9.0,22.292,141.575,18.0,135.0,27.0,148.0,113,113.0,15.247,9.468,1.274,38.142,0.976,1.0,0.0,0.841,0.737,0.756,0.788,0.131,0.742,0.775,0.173,0.137,0.244,0.149
10.0,31.953,169.52,18.0,162.0,48.0,178.0,342,345.0,31.081,14.434,-0.355,77.355,0.718,0.991,0.0,0.977,0.886,0.886,0.893,0.094,0.921,0.921,0.077,0.066,0.139,0.046
11.0,26.851,83.095,19.0,78.0,35.0,89.0,148,148.0,18.0,10.788,-0.398,46.385,0.864,1.0,0.0,1.0,0.877,0.876,0.887,0.164,0.908,0.916,0.082,0.07,0.117,0.052
12.0,25.563,383.0,20.0,378.0,31.0,389.0,103,103.0,13.627,9.734,-0.853,36.385,0.978,1.0,0.0,0.951,0.848,0.851,0.847,0.058,0.886,0.896,0.116,0.097,0.139,0.077
13.0,33.227,206.043,24.0,198.0,43.0,213.0,233,234.0,18.897,15.94,0.158,56.284,0.924,0.996,0.0,1.0,0.89,0.889,0.882,0.073,0.927,0.935,0.038,0.039,0.142,0.027
14.0,30.557,328.991,25.0,321.0,35.0,335.0,106,110.0,15.148,9.571,1.511,41.142,0.787,0.964,0.0,0.783,0.731,0.745,0.775,0.095,0.734,0.752,0.271,0.225,0.206,0.152
15.0,34.124,185.648,29.0,179.0,40.0,191.0,105,108.0,13.318,10.586,-1.353,39.213,0.858,0.972,0.0,0.981,0.891,0.898,0.908,0.136,0.914,0.923,0.088,0.072,0.258,0.072
16.0,36.407,265.74,31.0,257.0,42.0,274.0,177,185.0,20.316,11.594,1.312,52.971,0.793,0.957,0.0,0.983,0.829,0.836,0.839,0.083,0.863,0.878,0.092,0.084,0.269,0.079
17.0,39.096,348.0,31.0,342.0,46.0,354.0,136,136.0,17.155,10.234,0.531,44.042,0.881,1.0,0.0,1.0,0.875,0.875,0.873,0.072,0.912,0.927,0.057,0.041,0.215,0.044
18.0,38.184,384.943,31.0,377.0,44.0,392.0,158,158.0,15.939,12.909,-1.37,47.213,0.891,1.0,0.0,0.81,0.771,0.776,0.786,0.073,0.782,0.803,0.21,0.184,0.212,0.114
19.0,40.356,156.808,33.0,153.0,49.0,160.0,104,104.0,17.482,7.72,0.041,41.314,0.766,1.0,0.0,1.0,0.892,0.894,0.898,0.122,0.932,0.939,0.059,0.052,0.142,0.044
20.0,58.17,314.357,37.0,279.0,78.0,349.0,2121,2158.0,68.447,39.651,-1.558,185.681,0.773,0.983,0.0,0.993,0.879,0.875,0.872,0.056,0.914,0.924,0.072,0.062,0.219,0.032
21.0,45.519,69.078,38.0,59.0,54.0,79.0,268,270.0,20.248,17.172,-1.27,60.87,0.909,0.993,0.0,1.0,0.902,0.897,0.89,0.119,0.93,0.941,0.055,0.046,0.16,0.043
22.0,49.76,179.979,43.0,176.0,57.0,184.0,96,96.0,14.246,8.753,0.104,36.971,0.883,1.0,0.0,1.0,0.912,0.9,0.897,0.074,0.935,0.938,0.026,0.032,0.103,0.029
23.0,54.667,207.03,46.0,200.0,62.0,214.0,135,140.0,19.308,9.277,0.547,49.042,0.705,0.964,0.0,0.985,0.896,0.893,0.886,0.09,0.922,0.926,0.057,0.06,0.218,0.054
24.0,51.267,239.467,49.0,234.0,54.0,245.0,60,60.0,12.802,5.979,-1.428,29.071,0.892,1.0,0.0,1.0,0.889,0.899,0.878,0.076,0.923,0.943,0.048,0.049,0.237,0.058
25.0,68.667,249.581,51.0,235.0,83.0,262.0,675,685.0,33.388,26.629,-0.38,100.083,0.847,0.985,0.0,0.987,0.892,0.89,0.886,0.062,0.925,0.928,0.058,0.059,0.238,0.039
26.0,66.016,53.635,54.0,41.0,79.0,68.0,427,430.0,28.907,19.16,-0.799,78.947,0.861,0.993,0.0,0.972,0.886,0.885,0.884,0.124,0.916,0.924,0.097,0.085,0.17,0.052
27.0,58.641,190.654,55.0,185.0,63.0,197.0,78,79.0,13.151,7.72,-1.322,33.556,0.87,0.987,0.0,0.974,0.873,0.878,0.884,0.081,0.903,0.909,0.085,0.081,0.226,0.087
28.0,62.704,365.99,55.0,358.0,74.0,373.0,199,202.0,20.249,13.769,0.178,56.87,0.773,0.985,0.0,0.995,0.861,0.859,0.862,0.075,0.896,0.904,0.071,0.063,0.205,0.067
29.0,60.108,231.292,57.0,226.0,64.0,236.0,65,65.0,11.402,7.318,-1.285,29.314,0.951,1.0,0.0,0.969,0.862,0.868,0.879,0.117,0.873,0.891,0.103,0.098,0.291,0.097
30.0,71.757,141.51,58.0,133.0,85.0,150.0,345,350.0,28.471,15.735,-0.367,72.77,0.819,0.986,0.0,0.994,0.9,0.899,0.902,0.063,0.926,0.934,0.064,0.056,0.172,0.045
31.0,65.994,20.193,59.0,13.0,72.0,27.0,161,161.0,15.607,13.6,-0.797,47.556,0.895,1.0,0.0,0.95,0.856,0.858,0.871,0.103,0.883,0.892,0.166,0.127,0.176,0.093
32.0,71.932,159.897,60.0,149.0,86.0,172.0,398,403.0,32.467,16.139,-0.716,81.598,0.751,0.988,0.0,0.98,0.89,0.89,0.887,0.056,0.92,0.928,0.079,0.072,0.175,0.05
34.0,82.721,180.442,65.0,165.0,103.0,196.0,848,860.0,42.585,25.636,-0.633,116.225,0.789,0.986,0.0,0.992,0.898,0.895,0.895,0.056,0.926,0.932,0.062,0.062,0.182,0.037
35.0,72.87,207.362,66.0,201.0,83.0,216.0,177,180.0,18.621,13.225,-0.448,53.835,0.767,0.983,0.0,1.0,0.908,0.9,0.895,0.065,0.933,0.943,0.034,0.042,0.14,0.027
36.0,70.586,380.871,67.0,377.0,75.0,385.0,70,70.0,9.576,9.462,-0.725,28.485,1.084,1.0,0.0,0.943,0.827,0.837,0.843,0.1,0.852,0.871,0.126,0.104,0.207,0.107
