area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
118,41.0,110.0,53.0,123.0,48.0,116.0,129.0,1.0,16.18,9.67,0.93,41.8,42.31,0.0,0.28,0.78,0.82
647,65.0,104.0,85.0,145.0,75.0,125.0,673.0,2.0,42.67,19.46,1.31,105.01,102.24,0.0,0.32,0.82,0.84
130,77.0,290.0,88.0,302.0,82.0,296.0,135.0,3.0,13.47,12.38,0.94,40.14,40.74,0.0,0.33,0.83,0.85
113,80.0,275.0,93.0,286.0,86.0,280.0,120.0,4.0,15.41,9.42,0.59,39.21,39.86,0.0,0.35,0.84,0.87
763,85.0,225.0,116.0,255.0,101.0,240.0,790.0,5.0,34.8,28.31,0.83,103.84,101.13,0.01,0.36,0.87,0.89
238,108.0,204.0,125.0,223.0,116.0,213.0,249.0,6.0,23.54,13.28,-0.9,59.7,59.28,0.35,0.48,0.91,0.92
2091,120.0,219.0,176.0,269.0,147.0,242.0,2163.0,7.0,60.53,44.94,-0.52,177.44,170.9,0.0,0.35,0.88,0.9
145,180.0,188.0,194.0,202.0,187.0,195.0,158.0,8.0,16.91,11.1,0.73,46.87,47.12,0.0,0.42,0.88,0.89
252,193.0,254.0,211.0,270.0,201.0,261.0,261.0,9.0,20.05,16.35,-0.55,58.63,58.26,0.01,0.25,0.77,0.8
278,224.0,265.0,241.0,285.0,232.0,276.0,291.0,10.0,21.82,16.57,0.99,62.28,61.73,0.0,0.28,0.8,0.83
