"label","row_centroid","col_centroid","min_row","min_col","max_row","max_col","area","convex_area","major_axis_length","minor_axis_length","orientation","perimeter","circularity","solidity","cloud_fraction_ift","ice_fraction_ift","tc_band_1_reflectance","tc_band_4_reflectance","tc_band_3_reflectance","fc_band_7_reflectance","fc_band_2_reflectance","fc_band_1_reflectance","proc_grayscale_std","tc_band_1_std","boundary_gradient","interior_gradient"
1.0,22.082,113.949,18.0,108.0,26.0,120.0,98,98.0,13.862,8.991,1.285,35.314,0.988,1.0,0.0,1.0,0.851,0.855,0.875,0.016,0.882,0.895,0.027,0.024,0.027,0.019
2.0,24.431,125.897,20.0,123.0,28.0,130.0,58,58.0,9.828,7.816,0.465,27.071,0.995,1.0,0.0,1.0,0.862,0.866,0.881,0.014,0.896,0.908,0.022,0.019,0.025,0.018
3.0,38.628,61.251,22.0,43.0,56.0,80.0,1054,1062.0,38.938,35.002,-1.083,124.083,0.86,1.008,0.0,1.0,0.894,0.894,0.913,0.009,0.927,0.937,0.017,0.015,0.07,0.01
4.0,29.167,38.865,23.0,32.0,34.0,45.0,96,96.0,17.313,7.236,-0.865,39.799,0.762,1.0,0.0,1.0,0.886,0.89,0.906,0.023,0.911,0.935,0.023,0.021,0.044,0.025
5.0,35.833,89.246,26.0,82.0,45.0,98.0,264,264.0,21.349,16.063,0.374,61.213,0.885,1.0,0.0,1.0,0.879,0.879,0.901,0.017,0.912,0.922,0.031,0.03,0.075,0.019
6.0,36.375,108.578,33.0,104.0,39.0,114.0,64,64.0,11.363,7.351,1.473,28.485,0.991,1.0,0.0,1.0,0.873,0.877,0.894,0.019,0.901,0.909,0.018,0.017,0.036,0.016
7.0,49.781,114.272,41.0,108.0,58.0,121.0,169,169.0,19.585,11.123,0.587,49.456,0.868,1.0,0.0,1.0,0.88,0.88,0.895,0.021,0.911,0.918,0.025,0.027,0.049,0.018
8.0,51.68,130.983,43.0,123.0,59.0,137.0,175,175.0,16.854,13.758,-0.36,49.456,0.899,1.0,0.0,1.0,0.806,0.81,0.829,0.019,0.845,0.857,0.034,0.032,0.048,0.022
9.0,62.746,70.915,57.0,65.0,69.0,77.0,118,118.0,14.482,10.446,-0.717,38.627,0.994,1.0,0.0,1.0,0.873,0.877,0.896,0.024,0.903,0.921,0.046,0.039,0.045,0.032
10.0,64.957,105.304,59.0,102.0,69.0,110.0,69,69.0,12.124,7.848,0.645,31.314,0.884,1.0,0.0,1.0,0.867,0.876,0.895,0.044,0.904,0.908,0.046,0.042,0.129,0.063
12.0,68.786,85.161,65.0,81.0,73.0,89.0,56,56.0,10.378,7.051,-0.915,26.728,0.985,1.0,0.0,1.0,0.883,0.887,0.906,0.028,0.912,0.924,0.023,0.021,0.058,0.026
13.0,72.911,128.764,65.0,122.0,80.0,137.0,191,193.0,16.282,15.324,0.95,50.042,0.958,1.01,0.0,1.0,0.875,0.88,0.886,0.023,0.913,0.919,0.031,0.029,0.101,0.023
14.0,74.129,63.5,70.0,59.0,78.0,68.0,70,70.0,10.771,8.305,-0.828,28.728,1.066,1.0,0.0,1.0,0.887,0.891,0.907,0.023,0.916,0.928,0.024,0.024,0.033,0.02
15.0,77.504,95.912,71.0,91.0,84.0,101.0,113,113.0,13.511,10.763,-0.191,38.385,0.964,1.0,0.0,1.0,0.88,0.884,0.897,0.017,0.918,0.932,0.026,0.025,0.036,0.016
16.0,100.368,54.155,81.0,38.0,125.0,74.0,1019,1065.0,52.369,26.331,-0.564,139.296,0.66,1.045,0.0,1.0,0.885,0.887,0.903,0.018,0.92,0.932,0.028,0.023,0.126,0.015
17.0,94.122,109.527,83.0,101.0,106.0,118.0,319,319.0,25.099,16.362,-0.371,68.284,0.86,1.0,0.0,1.0,0.883,0.886,0.9,0.013,0.919,0.932,0.015,0.015,0.049,0.012
18.0,97.812,33.344,93.0,30.0,103.0,37.0,64,64.0,11.047,7.484,0.096,28.728,0.974,1.0,0.0,1.0,0.894,0.898,0.914,0.034,0.919,0.929,0.025,0.024,0.071,0.032
19.0,103.195,20.095,95.0,13.0,111.0,28.0,220,220.0,17.509,16.074,0.027,52.627,0.998,1.0,0.0,1.0,0.888,0.89,0.908,0.02,0.923,0.931,0.021,0.022,0.062,0.019
20.0,106.138,119.138,101.0,115.0,111.0,123.0,58,58.0,10.741,7.194,-0.47,28.971,0.868,1.0,0.0,1.0,0.891,0.887,0.907,0.014,0.921,0.937,0.011,0.009,0.021,0.009
21.0,126.854,78.915,108.0,61.0,144.0,95.0,828,834.0,42.307,25.321,-0.791,114.811,0.789,1.007,0.0,0.999,0.877,0.879,0.893,0.022,0.911,0.925,0.039,0.037,0.092,0.021
22.0,117.044,109.164,108.0,102.0,126.0,117.0,250,250.0,19.533,16.413,0.3,57.799,0.94,1.0,0.0,1.0,0.887,0.888,0.904,0.017,0.923,0.936,0.019,0.017,0.056,0.012
23.0,127.49,124.59,110.0,112.0,144.0,134.0,461,503.0,36.302,17.44,-0.312,93.841,0.658,1.091,0.0,1.0,0.882,0.886,0.898,0.035,0.919,0.931,0.026,0.018,0.089,0.017
24.0,118.7,21.18,112.0,15.0,126.0,28.0,150,150.0,14.869,13.327,-0.362,44.142,0.967,1.0,0.0,1.0,0.888,0.891,0.91,0.02,0.919,0.927,0.024,0.022,0.044,0.019
27.0,143.333,98.944,134.0,92.0,151.0,105.0,180,182.0,17.959,13.115,-0.085,50.627,0.882,1.011,0.0,0.983,0.837,0.842,0.864,0.053,0.867,0.88,0.074,0.067,0.2,0.066
28.0,149.544,32.758,136.0,16.0,164.0,51.0,735,748.0,34.314,28.2,1.506,104.912,0.839,1.018,0.0,0.997,0.893,0.896,0.911,0.022,0.927,0.935,0.032,0.032,0.08,0.017
30.0,174.765,100.583,156.0,88.0,194.0,116.0,937,946.0,40.934,29.684,-0.077,116.184,0.872,1.01,0.0,1.0,0.883,0.884,0.894,0.03,0.919,0.928,0.028,0.026,0.123,0.016
31.0,163.756,49.5,159.0,46.0,169.0,54.0,78,78.0,11.196,9.09,-0.304,30.728,1.038,1.0,0.0,1.0,0.873,0.878,0.892,0.048,0.903,0.908,0.079,0.063,0.094,0.05
32.0,181.65,138.612,165.0,126.0,201.0,153.0,677,680.0,38.58,23.232,-0.522,104.326,0.782,1.004,0.0,1.0,0.879,0.879,0.892,0.034,0.918,0.927,0.028,0.031,0.046,0.015
34.0,173.429,70.424,166.0,62.0,181.0,79.0,205,205.0,18.69,14.181,-0.775,53.456,0.902,1.0,0.0,0.995,0.885,0.89,0.9,0.04,0.919,0.928,0.052,0.045,0.108,0.042
37.0,177.892,44.419,173.0,41.0,184.0,49.0,74,74.0,12.694,7.639,-0.487,32.142,0.9,1.0,0.0,1.0,0.886,0.893,0.901,0.026,0.922,0.938,0.023,0.015,0.042,0.016
38.0,180.319,33.111,177.0,28.0,185.0,38.0,72,72.0,10.582,9.127,-1.306,30.728,0.958,1.0,0.0,1.0,0.89,0.894,0.91,0.024,0.929,0.929,0.016,0.016,0.034,0.011
39.0,190.832,71.005,183.0,62.0,200.0,79.0,202,203.0,23.269,11.313,0.716,57.456,0.769,1.005,0.0,0.995,0.886,0.884,0.895,0.035,0.912,0.927,0.054,0.046,0.095,0.037
40.0,198.746,44.741,184.0,36.0,213.0,54.0,394,394.0,30.93,16.259,-0.371,77.598,0.822,1.0,0.0,1.0,0.885,0.888,0.901,0.028,0.919,0.932,0.039,0.034,0.081,0.019
41.0,195.633,14.378,189.0,11.0,203.0,18.0,90,90.0,15.968,7.277,0.222,37.314,0.812,1.0,0.0,1.0,0.893,0.894,0.908,0.033,0.924,0.937,0.03,0.027,0.063,0.027
42.0,195.333,26.137,190.0,21.0,201.0,32.0,117,117.0,13.112,11.438,0.626,38.728,0.98,1.0,0.0,1.0,0.89,0.895,0.908,0.033,0.922,0.929,0.027,0.026,0.058,0.031
43.0,196.076,59.439,191.0,57.0,203.0,63.0,66,66.0,13.018,6.676,-0.069,31.314,0.846,1.0,0.0,1.0,0.891,0.896,0.914,0.04,0.917,0.928,0.043,0.039,0.07,0.039
44.0,203.796,102.602,198.0,96.0,208.0,110.0,113,113.0,15.288,9.687,1.209,39.213,0.923,1.0,0.0,1.0,0.854,0.863,0.884,0.055,0.882,0.896,0.074,0.062,0.13,0.062
45.0,206.019,83.377,200.0,79.0,212.0,89.0,106,106.0,12.992,10.415,-0.126,36.385,1.006,1.0,0.0,0.943,0.852,0.861,0.884,0.049,0.878,0.893,0.129,0.105,0.126,0.07
46.0,217.739,67.064,207.0,57.0,229.0,79.0,421,421.0,24.707,22.06,-0.758,75.698,0.923,1.0,0.0,1.0,0.889,0.894,0.906,0.019,0.924,0.935,0.021,0.022,0.088,0.015
47.0,215.523,119.681,207.0,109.0,223.0,129.0,285,285.0,22.406,16.55,1.449,62.627,0.913,1.0,0.0,1.0,0.889,0.892,0.901,0.022,0.924,0.931,0.02,0.017,0.056,0.015
