area,min_row,min_col,max_row,max_col,row_centroid,col_centroid,convex_area,label,major_axis_length,minor_axis_length,orientation,perimeter,perimeter_crofton,cloud_fraction,band_7_reflectance,band_2_reflectance,band_1_reflectance
4143,62.0,163.0,163.0,224.0,103.0,194.0,4415.0,1.0,98.14,57.9,-0.1,282.07,270.1,0.32,0.26,0.75,0.81
6347,65.0,58.0,202.0,149.0,130.0,109.0,6944.0,2.0,145.04,58.78,0.52,364.03,347.81,0.25,0.26,0.76,0.83
291,66.0,125.0,95.0,140.0,81.0,132.0,316.0,3.0,32.02,12.1,0.3,75.11,73.89,0.0,0.04,0.71,0.79
513,97.0,137.0,141.0,170.0,117.0,153.0,552.0,4.0,56.35,12.01,0.61,121.44,117.81,0.42,0.3,0.74,0.79
106,125.0,32.0,138.0,42.0,130.0,38.0,114.0,5.0,13.76,10.47,0.44,39.14,40.18,1.0,0.51,0.76,0.79
1991,129.0,14.0,216.0,67.0,172.0,41.0,2262.0,6.0,95.79,28.25,0.48,224.35,215.38,0.31,0.32,0.76,0.82
175,139.0,64.0,155.0,79.0,147.0,72.0,187.0,7.0,19.81,11.58,0.71,51.46,51.46,1.0,0.5,0.82,0.84
552,140.0,47.0,184.0,79.0,162.0,64.0,590.0,8.0,54.35,13.27,0.66,119.2,115.69,0.62,0.38,0.76,0.81
78,193.0,149.0,202.0,158.0,197.0,153.0,81.0,9.0,11.81,8.43,-0.87,30.73,31.81,0.0,0.08,0.64,0.71
219,200.0,132.0,216.0,148.0,208.0,140.0,230.0,10.0,19.39,14.41,-0.91,54.04,53.92,0.01,0.06,0.73,0.81
55,202.0,97.0,209.0,106.0,205.0,101.0,60.0,11.0,10.23,6.86,0.99,26.14,27.47,0.0,0.11,0.72,0.8
160,225.0,56.0,240.0,70.0,231.0,64.0,168.0,12.0,16.59,12.65,0.74,46.87,47.12,0.0,0.19,0.76,0.83
130,227.0,82.0,236.0,98.0,231.0,90.0,139.0,13.0,17.85,9.38,-1.52,43.56,43.98,0.03,0.14,0.75,0.81
95,234.0,51.0,247.0,61.0,240.0,56.0,104.0,14.0,15.98,7.72,0.52,38.38,39.07,0.0,0.19,0.75,0.82
403,246.0,35.0,282.0,56.0,263.0,45.0,483.0,15.0,36.85,15.47,-0.33,92.91,90.77,0.16,0.25,0.75,0.79
554,371.0,73.0,398.0,101.0,385.0,85.0,581.0,16.0,29.78,24.77,0.98,91.25,89.2,0.14,0.25,0.74,0.81
77,375.0,101.0,384.0,110.0,379.0,105.0,79.0,17.0,11.61,8.43,0.77,30.14,31.26,0.29,0.27,0.72,0.78
